algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-dial-apsp,no_roads,battlebot,558,41,26.2,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,505,304,31.1,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,367,87,23.5,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,249,60,24.3,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,380,193,27.2,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,570,434,24.3,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,428,606,17.8,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,593,237,49.6,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,401,126,26.1,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,490,55,78.4,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,42,461,62.5,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,150,537,45.5,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,191,60,51.3,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,589,154,72.9,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,595,73,114.2,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,251,183,70.3,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,301,440,23.7,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,573,238,53.0,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,110,245,19.1,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,233,138,28.8,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,468,175,47.5,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,489,475,19.0,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,448,56,63.2,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,420,440,40.4,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,114,364,32.9,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,505,160,63.1,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,110,305,20.3,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,251,177,62.3,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,443,478,49.0,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,384,144,23.3,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,476,213,21.9,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,583,533,19.6,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,539,48,93.5,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,151,566,57.1,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,16,557,27.8,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,206,264,17.3,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,176,53,18.3,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,139,394,34.0,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,601,497,15.7,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,206,139,13.2,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,456,333,18.9,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,261,605,35.0,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,446,303,17.7,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,98,173,27.6,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,96,161,12.4,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,517,388,20.1,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,370,172,19.4,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,518,406,17.3,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,283,404,14.5,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,263,237,15.9,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,144,95,24.4,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,340,329,28.6,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,68,524,81.3,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,44,592,83.0,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,78,104,99.7,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,434,108,42.2,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,549,474,19.8,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,280,412,16.0,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,52,255,19.8,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,252,412,23.7,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,308,360,32.8,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,164,381,24.3,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,592,5,26.6,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,474,499,15.6,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,80,475,62.3,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,606,367,26.3,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,522,175,55.5,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,533,444,13.2,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,224,79,23.4,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,193,286,24.5,1,1,1.000000,1
astar-dial-apsp,no_roads,battlebot,107,301,21.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,443,79,131.4,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,12,514,55.7,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,180,160,8.2,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,147,96,75.9,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,511,74,41.1,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,471,514,7.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,375,66,60.9,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,409,280,20.0,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,16,15,6.5,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,69,143,20.8,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,154,338,23.9,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,416,13,76.6,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,388,130,26.1,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,496,451,15.4,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,489,375,31.0,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,277,144,29.1,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,297,408,19.1,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,183,559,36.5,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,597,3,42.8,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,526,557,20.4,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,108,487,30.1,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,280,224,17.6,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,183,105,57.6,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,142,528,37.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,221,74,13.9,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,69,251,66.1,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,71,235,17.4,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,585,226,43.2,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,417,173,30.6,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,558,41,35.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,505,304,29.1,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,367,87,27.1,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,249,60,29.0,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,380,193,19.5,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,570,434,25.9,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,428,606,26.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,593,237,32.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,401,126,38.6,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,490,55,37.4,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,42,461,43.1,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,150,537,40.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,191,60,26.2,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,589,154,46.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,595,73,41.5,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,251,183,43.8,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,301,440,36.7,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,573,238,28.4,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,110,245,18.7,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,233,138,18.9,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,468,175,31.8,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,489,475,17.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,448,56,42.8,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,420,440,45.0,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,114,364,21.6,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,505,160,36.0,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,110,305,17.7,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,251,177,42.5,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,443,478,23.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,384,144,24.0,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,476,213,26.5,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,583,533,18.0,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,539,48,38.7,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,151,566,40.2,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,16,557,35.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,206,264,12.7,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,176,53,13.5,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,139,394,21.9,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,601,497,11.0,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,206,139,10.2,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,456,333,14.5,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,261,605,28.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,446,303,15.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,98,173,16.8,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,96,161,9.0,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,517,388,16.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,370,172,21.4,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,518,406,16.0,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,283,404,13.1,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,263,237,10.7,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,144,95,14.4,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,340,329,23.6,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,68,524,47.2,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,44,592,36.9,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,78,104,61.2,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,434,108,29.2,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,549,474,16.0,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,280,412,14.6,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,52,255,18.5,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,252,412,25.8,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,308,360,24.0,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,164,381,28.4,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,592,5,30.2,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,474,499,10.3,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,80,475,30.8,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,606,367,23.5,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,522,175,35.5,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,533,444,12.5,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,224,79,15.1,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,193,286,17.1,1,1,1.000000,1
astar-heap-apsp,with_roads,battlebot,107,301,15.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,443,79,62.3,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,12,514,29.8,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,180,160,14.8,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,147,96,71.6,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,511,74,65.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,471,514,10.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,375,66,26.2,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,409,280,13.5,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,16,15,7.8,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,69,143,33.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,154,338,20.6,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,416,13,35.7,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,388,130,17.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,496,451,11.7,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,489,375,22.0,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,277,144,39.7,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,297,408,24.1,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,183,559,36.1,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,597,3,26.0,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,526,557,15.3,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,108,487,47.7,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,280,224,20.2,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,183,105,45.7,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,142,528,40.1,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,221,74,22.2,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,69,251,83.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,71,235,17.8,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,585,226,31.6,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,417,173,41.3,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,558,41,23.6,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,505,304,21.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,367,87,21.5,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,249,60,21.4,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,380,193,24.3,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,570,434,18.1,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,428,606,21.2,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,593,237,24.6,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,401,126,24.6,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,490,55,73.1,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,42,461,33.6,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,150,537,36.7,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,191,60,45.8,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,589,154,46.7,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,595,73,72.6,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,251,183,43.5,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,301,440,28.6,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,573,238,29.0,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,110,245,17.0,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,233,138,27.3,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,468,175,44.1,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,489,475,15.3,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,448,56,58.0,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,420,440,25.4,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,114,364,31.3,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,505,160,43.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,110,305,19.6,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,251,177,47.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,443,478,22.7,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,384,144,20.6,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,476,213,20.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,583,533,16.3,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,539,48,69.4,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,151,566,48.4,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,16,557,29.3,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,206,264,15.5,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,176,53,17.4,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,139,394,30.8,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,601,497,14.4,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,206,139,10.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,456,333,16.5,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,261,605,29.4,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,446,303,15.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,98,173,24.6,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,96,161,10.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,517,388,15.0,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,370,172,19.0,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,518,406,19.0,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,283,404,13.1,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,263,237,13.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,144,95,22.2,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,340,329,26.1,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,68,524,69.6,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,44,592,58.4,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,78,104,71.8,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,434,108,38.8,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,549,474,16.1,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,280,412,14.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,52,255,19.5,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,252,412,21.8,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,308,360,31.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,164,381,22.3,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,592,5,23.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,474,499,14.7,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,80,475,58.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,606,367,30.8,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,522,175,45.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,533,444,12.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,224,79,22.5,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,193,286,23.9,1,1,1.000000,1
astar-dial-apsp,with_roads,battlebot,107,301,20.8,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,268,66,139.8,0,,,
astar-heap-apsp,no_roads,bear_of_doom,21,309,103.2,0,,,
astar-heap-apsp,no_roads,bear_of_doom,140,129,84.8,0,,,
astar-heap-apsp,no_roads,bear_of_doom,120,80,10.2,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,308,63,87.1,0,,,
astar-heap-apsp,no_roads,bear_of_doom,285,309,10.2,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,383,234,14.2,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,54,251,26.5,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,192,25,13.6,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,24,56,82.1,0,,,
astar-heap-apsp,no_roads,bear_of_doom,118,125,29.8,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,218,256,9.5,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,21,238,23.3,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,110,300,15.8,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,273,293,88.2,0,,,
astar-heap-apsp,no_roads,bear_of_doom,234,191,6.2,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,119,201,7.9,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,248,141,12.4,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,339,371,87.7,0,,,
astar-heap-apsp,no_roads,bear_of_doom,5,318,20.0,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,336,88,19.1,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,291,192,94.2,0,,,
astar-heap-apsp,no_roads,bear_of_doom,163,141,5.6,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,87,118,81.0,0,,,
astar-heap-apsp,no_roads,bear_of_doom,413,320,83.4,0,,,
astar-heap-apsp,no_roads,bear_of_doom,162,63,82.3,0,,,
astar-heap-apsp,no_roads,bear_of_doom,56,176,78.9,0,,,
astar-heap-apsp,no_roads,bear_of_doom,59,170,78.5,0,,,
astar-heap-apsp,no_roads,bear_of_doom,358,164,86.6,0,,,
astar-heap-apsp,no_roads,bear_of_doom,256,134,13.7,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,336,29,21.9,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,306,204,10.8,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,230,71,85.3,0,,,
astar-heap-apsp,no_roads,bear_of_doom,424,394,82.2,0,,,
astar-heap-apsp,no_roads,bear_of_doom,175,48,11.9,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,236,146,84.6,0,,,
astar-heap-apsp,no_roads,bear_of_doom,350,265,10.8,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,260,380,19.5,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,364,171,16.3,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,245,106,85.2,0,,,
astar-heap-apsp,no_roads,bear_of_doom,294,41,84.8,0,,,
astar-heap-apsp,no_roads,bear_of_doom,29,278,18.6,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,124,322,82.8,0,,,
astar-heap-apsp,no_roads,bear_of_doom,145,436,15.9,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,48,362,23.0,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,125,370,17.6,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,62,176,80.6,0,,,
astar-heap-apsp,no_roads,bear_of_doom,141,203,8.8,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,267,351,11.3,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,172,89,9.8,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,173,168,21.7,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,113,280,15.9,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,138,293,21.4,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,404,286,84.7,0,,,
astar-heap-apsp,no_roads,bear_of_doom,272,42,86.2,0,,,
astar-heap-apsp,no_roads,bear_of_doom,257,267,85.6,0,,,
astar-heap-apsp,no_roads,bear_of_doom,96,228,12.6,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,306,129,88.4,0,,,
astar-heap-apsp,no_roads,bear_of_doom,89,205,81.2,0,,,
astar-heap-apsp,no_roads,bear_of_doom,176,139,84.6,0,,,
astar-heap-apsp,no_roads,bear_of_doom,438,394,2.5,0,,,
astar-heap-apsp,no_roads,bear_of_doom,268,288,5.9,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,237,119,85.8,0,,,
astar-heap-apsp,no_roads,bear_of_doom,287,159,13.5,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,356,321,88.3,0,,,
astar-heap-apsp,no_roads,bear_of_doom,323,36,86.9,0,,,
astar-heap-apsp,no_roads,bear_of_doom,124,344,82.6,0,,,
astar-heap-apsp,no_roads,bear_of_doom,25,336,23.5,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,153,184,86.3,0,,,
astar-heap-apsp,no_roads,bear_of_doom,138,38,11.2,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,117,391,16.6,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,406,243,84.8,0,,,
astar-heap-apsp,no_roads,bear_of_doom,374,300,109.2,0,,,
astar-heap-apsp,no_roads,bear_of_doom,153,117,84.5,0,,,
astar-heap-apsp,no_roads,bear_of_doom,275,216,11.5,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,183,380,88.0,0,,,
astar-heap-apsp,no_roads,bear_of_doom,392,270,17.7,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,204,81,14.0,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,134,80,82.9,0,,,
astar-heap-apsp,no_roads,bear_of_doom,130,312,82.1,0,,,
astar-heap-apsp,no_roads,bear_of_doom,238,230,86.5,0,,,
astar-heap-apsp,no_roads,bear_of_doom,134,314,82.8,0,,,
astar-heap-apsp,no_roads,bear_of_doom,247,193,85.8,0,,,
astar-heap-apsp,no_roads,bear_of_doom,384,247,85.2,0,,,
astar-heap-apsp,no_roads,bear_of_doom,184,171,84.3,0,,,
astar-heap-apsp,no_roads,bear_of_doom,119,80,6.7,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,222,215,88.6,0,,,
