algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-jps-dial,with_roads,cinnamon_roll,567,438,50.3,1,1,1.000000,1
astar-jps-dial,with_roads,cinnamon_roll,341,178,92.7,1,1,1.222222,1
astar-jps-dial,with_roads,cinnamon_roll,257,427,37.3,1,1,1.260870,1
astar-jps-dial,with_roads,cinnamon_roll,117,105,55.5,1,1,1.000000,1
astar-dial-cheb,no_roads,clash_arena,493,95,132.5,0,,,
astar-dial-cheb,no_roads,clash_arena,29,568,126.1,0,,,
astar-dial-cheb,no_roads,clash_arena,211,192,11.7,1,1,1.000000,1
astar-dial-cheb,no_roads,clash_arena,178,117,18.3,1,1,1.000000,1
astar-dial-cheb,no_roads,clash_arena,564,90,121.0,0,,,
astar-dial-cheb,no_roads,clash_arena,516,568,91.4,1,1,1.000000,1
astar-dial-cheb,no_roads,clash_arena,433,76,125.5,0,,,
astar-dial-cheb,no_roads,clash_arena,463,306,127.0,0,,,
astar-dial-cheb,no_roads,clash_arena,33,32,7.0,1,1,1.000000,1
astar-dial-cheb,no_roads,clash_arena,80,175,60.5,1,1,1.000000,1
astar-dial-cheb,no_roads,clash_arena,183,408,131.5,0,,,
astar-dial-cheb,no_roads,clash_arena,470,30,129.0,0,,,
astar-dial-cheb,no_roads,clash_arena,444,161,125.2,0,,,
astar-dial-cheb,no_roads,clash_arena,547,498,61.7,1,1,1.000000,1
astar-dial-cheb,no_roads,clash_arena,535,433,39.5,1,1,1.000000,1
astar-dial-cheb,no_roads,clash_arena,304,176,42.0,1,1,1.000000,1
astar-dial-cheb,no_roads,clash_arena,369,460,110.2,1,1,1.000000,1
astar-dial-cheb,no_roads,clash_arena,213,620,130.0,0,,,
astar-dial-cheb,no_roads,clash_arena,11,580,124.7,0,,,
astar-dial-cheb,no_roads,clash_arena,618,135,126.5,0,,,
astar-jps,no_roads,clash_arena,493,95,68.0,0,,,
astar-jps,no_roads,clash_arena,29,568,47.1,0,,,
astar-jps,no_roads,clash_arena,211,192,15.8,1,1,1.000000,1
astar-jps,no_roads,clash_arena,178,117,27.0,1,1,1.000000,1
astar-jps,no_roads,clash_arena,564,90,57.2,0,,,
astar-jps,no_roads,clash_arena,516,568,42.2,1,1,1.000000,1
astar-jps,no_roads,clash_arena,433,76,59.3,0,,,
astar-jps,no_roads,clash_arena,463,306,53.6,0,,,
astar-jps,no_roads,clash_arena,33,32,9.8,1,1,1.000000,1
astar-jps,no_roads,clash_arena,80,175,36.0,1,1,1.000000,1
astar-jps,no_roads,clash_arena,183,408,47.5,0,,,
astar-jps,no_roads,clash_arena,470,30,58.7,0,,,
astar-jps,no_roads,clash_arena,444,161,54.1,0,,,
astar-jps,no_roads,clash_arena,547,498,39.4,1,1,1.000000,1
astar-jps,no_roads,clash_arena,535,433,25.4,1,1,1.000000,1
astar-jps,no_roads,clash_arena,304,176,23.5,1,1,1.000000,1
astar-jps,no_roads,clash_arena,369,460,61.4,1,1,1.000000,1
astar-jps,no_roads,clash_arena,213,620,51.3,0,,,
astar-jps,no_roads,clash_arena,11,580,43.1,0,,,
astar-jps,no_roads,clash_arena,618,135,54.6,0,,,
astar-jps-dial,no_roads,clash_arena,493,95,70.0,0,,,
astar-jps-dial,no_roads,clash_arena,29,568,47.7,0,,,
astar-jps-dial,no_roads,clash_arena,211,192,16.0,1,1,1.000000,1
astar-jps-dial,no_roads,clash_arena,178,117,28.8,1,1,1.000000,1
astar-jps-dial,no_roads,clash_arena,564,90,65.5,0,,,
astar-jps-dial,no_roads,clash_arena,516,568,43.9,1,1,1.000000,1
astar-jps-dial,no_roads,clash_arena,433,76,71.1,0,,,
astar-jps-dial,no_roads,clash_arena,463,306,59.9,0,,,
astar-jps-dial,no_roads,clash_arena,33,32,11.4,1,1,1.000000,1
astar-jps-dial,no_roads,clash_arena,80,175,35.7,1,1,1.000000,1
astar-jps-dial,no_roads,clash_arena,183,408,53.4,0,,,
astar-jps-dial,no_roads,clash_arena,470,30,74.9,0,,,
astar-jps-dial,no_roads,clash_arena,444,161,65.5,0,,,
astar-jps-dial,no_roads,clash_arena,547,498,44.3,1,1,1.000000,1
astar-jps-dial,no_roads,clash_arena,535,433,29.6,1,1,1.000000,1
astar-jps-dial,no_roads,clash_arena,304,176,31.8,1,1,1.000000,1
astar-jps-dial,no_roads,clash_arena,369,460,65.1,1,1,1.000000,1
astar-jps-dial,no_roads,clash_arena,213,620,56.9,0,,,
astar-jps-dial,no_roads,clash_arena,11,580,50.1,0,,,
astar-jps-dial,no_roads,clash_arena,618,135,64.3,0,,,
astar-dial-cheb,with_roads,clash_arena,493,95,138.1,0,,,
astar-dial-cheb,with_roads,clash_arena,29,568,125.4,0,,,
astar-dial-cheb,with_roads,clash_arena,211,192,11.5,1,1,1.000000,1
astar-dial-cheb,with_roads,clash_arena,178,117,17.5,1,1,1.000000,1
astar-dial-cheb,with_roads,clash_arena,564,90,124.2,0,,,
astar-dial-cheb,with_roads,clash_arena,516,568,90.5,1,1,1.000000,1
astar-dial-cheb,with_roads,clash_arena,433,76,122.6,0,,,
astar-dial-cheb,with_roads,clash_arena,463,306,128.0,0,,,
astar-dial-cheb,with_roads,clash_arena,33,32,6.9,1,1,1.000000,1
astar-dial-cheb,with_roads,clash_arena,80,175,62.2,1,1,1.000000,1
astar-dial-cheb,with_roads,clash_arena,183,408,128.4,0,,,
astar-dial-cheb,with_roads,clash_arena,470,30,122.9,0,,,
astar-dial-cheb,with_roads,clash_arena,444,161,124.5,0,,,
astar-dial-cheb,with_roads,clash_arena,547,498,60.2,1,1,1.000000,1
astar-dial-cheb,with_roads,clash_arena,535,433,39.1,1,1,1.000000,1
astar-dial-cheb,with_roads,clash_arena,304,176,41.4,1,1,1.000000,1
astar-dial-cheb,with_roads,clash_arena,369,460,112.5,1,1,1.000000,1
astar-dial-cheb,with_roads,clash_arena,213,620,135.9,0,,,
astar-dial-cheb,with_roads,clash_arena,11,580,124.6,0,,,
astar-dial-cheb,with_roads,clash_arena,618,135,129.6,0,,,
astar-jps,with_roads,clash_arena,493,95,65.8,0,,,
astar-jps,with_roads,clash_arena,29,568,45.5,0,,,
astar-jps,with_roads,clash_arena,211,192,14.5,1,1,1.000000,1
astar-jps,with_roads,clash_arena,178,117,27.1,1,1,1.000000,1
astar-jps,with_roads,clash_arena,564,90,57.4,0,,,
astar-jps,with_roads,clash_arena,516,568,41.5,1,1,1.000000,1
astar-jps,with_roads,clash_arena,433,76,59.1,0,,,
astar-jps,with_roads,clash_arena,463,306,56.5,0,,,
astar-jps,with_roads,clash_arena,33,32,9.7,1,1,1.000000,1
astar-jps,with_roads,clash_arena,80,175,35.0,1,1,1.000000,1
astar-jps,with_roads,clash_arena,183,408,46.7,0,,,
astar-jps,with_roads,clash_arena,470,30,59.5,0,,,
astar-jps,with_roads,clash_arena,444,161,56.0,0,,,
astar-jps,with_roads,clash_arena,547,498,41.1,1,1,1.000000,1
astar-jps,with_roads,clash_arena,535,433,26.5,1,1,1.000000,1
astar-jps,with_roads,clash_arena,304,176,23.0,1,1,1.000000,1
astar-jps,with_roads,clash_arena,369,460,62.7,1,1,1.000000,1
astar-jps,with_roads,clash_arena,213,620,45.7,0,,,
astar-jps,with_roads,clash_arena,11,580,42.1,0,,,
astar-jps,with_roads,clash_arena,618,135,57.0,0,,,
astar-jps-dial,with_roads,clash_arena,493,95,66.2,0,,,
astar-jps-dial,with_roads,clash_arena,29,568,45.9,0,,,
astar-jps-dial,with_roads,clash_arena,211,192,15.4,1,1,1.000000,1
astar-jps-dial,with_roads,clash_arena,178,117,27.1,1,1,1.000000,1
astar-jps-dial,with_roads,clash_arena,564,90,61.4,0,,,
astar-jps-dial,with_roads,clash_arena,516,568,44.2,1,1,1.000000,1
astar-jps-dial,with_roads,clash_arena,433,76,65.1,0,,,
astar-jps-dial,with_roads,clash_arena,463,306,69.8,0,,,
astar-jps-dial,with_roads,clash_arena,33,32,11.8,1,1,1.000000,1
astar-jps-dial,with_roads,clash_arena,80,175,39.7,1,1,1.000000,1
astar-jps-dial,with_roads,clash_arena,183,408,56.1,0,,,
astar-jps-dial,with_roads,clash_arena,470,30,65.7,0,,,
astar-jps-dial,with_roads,clash_arena,444,161,60.6,0,,,
astar-jps-dial,with_roads,clash_arena,547,498,41.0,1,1,1.000000,1
astar-jps-dial,with_roads,clash_arena,535,433,26.4,1,1,1.000000,1
astar-jps-dial,with_roads,clash_arena,304,176,30.5,1,1,1.000000,1
astar-jps-dial,with_roads,clash_arena,369,460,61.8,1,1,1.000000,1
astar-jps-dial,with_roads,clash_arena,213,620,53.6,0,,,
astar-jps-dial,with_roads,clash_arena,11,580,46.4,0,,,
astar-jps-dial,with_roads,clash_arena,618,135,56.9,0,,,
astar-dial-cheb,no_roads,climbing_wall,780,127,227.9,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,25,911,447.7,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,331,294,16.4,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,267,164,30.5,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,904,114,247.3,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,827,908,21.8,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,658,97,199.9,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,718,508,363.0,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,32,30,13.3,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,103,261,59.8,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,280,613,397.8,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,732,27,232.3,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,678,239,159.2,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,877,793,28.8,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,858,658,71.1,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,505,263,94.2,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,539,716,57.9,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,334,986,465.0,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,6,931,455.1,1,1,1.000000,1
astar-dial-cheb,no_roads,climbing_wall,983,188,195.3,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,780,127,50.8,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,25,911,377.4,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,331,294,26.7,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,267,164,32.4,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,904,114,280.9,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,827,908,27.9,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,658,97,44.3,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,718,508,326.2,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,32,30,14.6,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,103,261,34.6,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,280,613,293.8,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,732,27,152.8,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,678,239,38.2,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,877,793,20.7,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,858,658,29.1,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,505,263,39.2,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,539,716,32.7,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,334,986,365.4,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,6,931,369.7,1,1,1.000000,1
astar-jps,no_roads,climbing_wall,983,188,71.2,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,780,127,129.3,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,25,911,253.1,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,331,294,27.8,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,267,164,32.3,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,904,114,258.2,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,827,908,27.7,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,658,97,90.8,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,718,508,266.4,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,32,30,23.8,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,103,261,33.0,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,280,613,229.9,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,732,27,170.5,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,678,239,39.3,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,877,793,21.1,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,858,658,34.6,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,505,263,52.2,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,539,716,33.8,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,334,986,248.0,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,6,931,233.5,1,1,1.000000,1
astar-jps-dial,no_roads,climbing_wall,983,188,97.6,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,780,127,237.4,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,25,911,443.4,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,331,294,19.5,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,267,164,30.4,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,904,114,249.4,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,827,908,22.0,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,658,97,183.6,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,718,508,379.5,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,32,30,15.2,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,103,261,35.0,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,280,613,334.1,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,732,27,145.9,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,678,239,148.5,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,877,793,26.2,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,858,658,70.3,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,505,263,59.5,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,539,716,95.8,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,334,986,472.0,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,6,931,437.9,1,1,1.000000,1
astar-dial-cheb,with_roads,climbing_wall,983,188,221.4,1,1,1.000000,1
astar-jps,with_roads,climbing_wall,780,127,48.6,1,1,1.140845,1
astar-jps,with_roads,climbing_wall,25,911,395.5,1,1,1.227273,0
astar-jps,with_roads,climbing_wall,331,294,25.7,1,1,1.285714,0
astar-jps,with_roads,climbing_wall,267,164,30.4,1,1,1.000000,1
astar-jps,with_roads,climbing_wall,904,114,287.1,1,1,1.408163,1
astar-jps,with_roads,climbing_wall,827,908,26.7,1,1,1.000000,1
astar-jps,with_roads,climbing_wall,658,97,42.3,1,1,1.444444,1
astar-jps,with_roads,climbing_wall,718,508,350.7,1,1,1.377551,1
astar-jps,with_roads,climbing_wall,32,30,15.1,1,1,1.000000,1
astar-jps,with_roads,climbing_wall,103,261,33.8,1,1,1.500000,1
astar-jps,with_roads,climbing_wall,280,613,307.3,1,1,1.793651,0
astar-jps,with_roads,climbing_wall,732,27,160.6,1,1,1.542373,1
astar-jps,with_roads,climbing_wall,678,239,40.5,1,1,1.250000,1
astar-jps,with_roads,climbing_wall,877,793,20.4,1,1,1.000000,1
astar-jps,with_roads,climbing_wall,858,658,27.4,1,1,1.000000,1
astar-jps,with_roads,climbing_wall,505,263,38.4,1,1,1.700000,1
astar-jps,with_roads,climbing_wall,539,716,31.0,1,1,1.000000,1
astar-jps,with_roads,climbing_wall,334,986,389.0,1,1,1.372881,0
astar-jps,with_roads,climbing_wall,6,931,383.7,1,1,1.200000,0
astar-jps,with_roads,climbing_wall,983,188,73.6,1,1,1.191919,1
astar-jps-dial,with_roads,climbing_wall,780,127,131.9,1,1,1.394366,1
astar-jps-dial,with_roads,climbing_wall,25,911,239.2,1,1,1.227273,0
astar-jps-dial,with_roads,climbing_wall,331,294,25.6,1,1,1.285714,0
astar-jps-dial,with_roads,climbing_wall,267,164,31.1,1,1,1.000000,1
astar-jps-dial,with_roads,climbing_wall,904,114,247.4,1,1,1.428571,1
astar-jps-dial,with_roads,climbing_wall,827,908,29.7,1,1,1.000000,1
astar-jps-dial,with_roads,climbing_wall,658,97,87.3,1,1,1.444444,1
astar-jps-dial,with_roads,climbing_wall,718,508,267.9,1,1,1.377551,1
astar-jps-dial,with_roads,climbing_wall,32,30,24.1,1,1,1.000000,1
astar-jps-dial,with_roads,climbing_wall,103,261,32.6,1,1,1.500000,1
astar-jps-dial,with_roads,climbing_wall,280,613,219.9,1,1,1.793651,0
astar-jps-dial,with_roads,climbing_wall,732,27,155.3,1,1,1.237288,1
astar-jps-dial,with_roads,climbing_wall,678,239,38.0,1,1,1.250000,1
astar-jps-dial,with_roads,climbing_wall,877,793,21.5,1,1,1.000000,1
astar-jps-dial,with_roads,climbing_wall,858,658,32.8,1,1,1.000000,1
astar-jps-dial,with_roads,climbing_wall,505,263,54.4,1,1,1.700000,1
astar-jps-dial,with_roads,climbing_wall,539,716,32.6,1,1,1.000000,1
astar-jps-dial,with_roads,climbing_wall,334,986,246.3,1,1,1.372881,0
astar-jps-dial,with_roads,climbing_wall,6,931,227.1,1,1,1.200000,0
astar-jps-dial,with_roads,climbing_wall,983,188,94.6,1,1,1.212121,1
astar-dial-cheb,no_roads,coffee,1738,285,455.0,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,70,2048,825.6,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,746,659,624.3,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,587,353,490.7,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,2035,263,816.9,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,1845,2046,89.0,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,2422,1497,366.2,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,223,1611,404.1,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,1128,88,1021.2,0,,,
astar-dial-cheb,no_roads,coffee,82,243,104.9,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,574,615,103.0,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,1392,1640,37.7,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,73,1540,355.6,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,506,1979,562.1,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,1766,1925,79.8,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,1497,1120,542.9,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,578,1209,263.8,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,1607,755,150.5,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,2216,2367,21.8,1,1,1.000000,1
astar-dial-cheb,no_roads,coffee,15,2092,950.9,1,1,1.000000,1
astar-jps,no_roads,coffee,1738,285,135.8,1,1,1.000000,1
astar-jps,no_roads,coffee,70,2048,413.5,1,1,1.000000,1
astar-jps,no_roads,coffee,746,659,210.5,1,1,1.000000,1
astar-jps,no_roads,coffee,587,353,106.1,1,1,1.000000,1
astar-jps,no_roads,coffee,2035,263,251.1,1,1,1.000000,1
astar-jps,no_roads,coffee,1845,2046,49.4,1,1,1.000000,1
astar-jps,no_roads,coffee,2422,1497,82.4,1,1,1.000000,1
astar-jps,no_roads,coffee,223,1611,147.0,1,1,1.000000,1
astar-jps,no_roads,coffee,1128,88,1011.7,0,,,
astar-jps,no_roads,coffee,82,243,54.9,1,1,1.000000,1
astar-jps,no_roads,coffee,574,615,52.1,1,1,1.000000,1
astar-jps,no_roads,coffee,1392,1640,32.4,1,1,1.000000,1
astar-jps,no_roads,coffee,73,1540,175.5,1,1,1.000000,1
astar-jps,no_roads,coffee,506,1979,250.3,1,1,1.000000,1
astar-jps,no_roads,coffee,1766,1925,46.5,1,1,1.000000,1
astar-jps,no_roads,coffee,1497,1120,312.2,1,1,1.000000,1
astar-jps,no_roads,coffee,578,1209,77.5,1,1,1.000000,1
astar-jps,no_roads,coffee,1607,755,65.2,1,1,1.000000,1
astar-jps,no_roads,coffee,2216,2367,24.3,1,1,1.000000,1
astar-jps,no_roads,coffee,15,2092,463.7,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,1738,285,136.8,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,70,2048,367.1,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,746,659,252.0,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,587,353,205.0,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,2035,263,297.4,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,1845,2046,51.8,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,2422,1497,124.8,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,223,1611,143.9,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,1128,88,1048.7,0,,,
astar-jps-dial,no_roads,coffee,82,243,59.2,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,574,615,68.3,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,1392,1640,33.5,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,73,1540,175.3,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,506,1979,259.1,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,1766,1925,60.1,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,1497,1120,331.3,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,578,1209,72.1,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,1607,755,75.8,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,2216,2367,24.6,1,1,1.000000,1
astar-jps-dial,no_roads,coffee,15,2092,453.7,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,1738,285,411.2,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,70,2048,849.9,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,746,659,526.5,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,587,353,339.3,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,2035,263,766.7,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,1845,2046,74.6,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,2422,1497,331.7,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,223,1611,287.6,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,1128,88,937.4,0,,,
astar-dial-cheb,with_roads,coffee,82,243,92.2,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,574,615,91.3,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,1392,1640,34.2,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,73,1540,346.4,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,506,1979,475.9,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,1766,1925,71.7,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,1497,1120,504.7,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,578,1209,213.3,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,1607,755,54.1,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,2216,2367,20.3,1,1,1.000000,1
astar-dial-cheb,with_roads,coffee,15,2092,996.5,1,1,1.000000,1
astar-jps,with_roads,coffee,1738,285,136.8,1,1,1.000000,1
astar-jps,with_roads,coffee,70,2048,424.8,1,1,1.000000,1
astar-jps,with_roads,coffee,746,659,218.3,1,1,1.000000,1
astar-jps,with_roads,coffee,587,353,106.8,1,1,1.086957,1
astar-jps,with_roads,coffee,2035,263,257.7,1,1,1.039370,1
astar-jps,with_roads,coffee,1845,2046,50.3,1,1,1.000000,1
astar-jps,with_roads,coffee,2422,1497,79.4,1,1,1.000000,1
astar-jps,with_roads,coffee,223,1611,142.4,1,1,1.176471,0
astar-jps,with_roads,coffee,1128,88,1054.9,0,,,
astar-jps,with_roads,coffee,82,243,51.8,1,1,1.000000,1
astar-jps,with_roads,coffee,574,615,49.4,1,1,1.000000,1
astar-jps,with_roads,coffee,1392,1640,31.4,1,1,1.000000,1
astar-jps,with_roads,coffee,73,1540,163.2,1,1,1.000000,1
astar-jps,with_roads,coffee,506,1979,247.2,1,1,1.361446,1
astar-jps,with_roads,coffee,1766,1925,48.3,1,1,1.000000,1
astar-jps,with_roads,coffee,1497,1120,304.1,1,1,1.000000,1
astar-jps,with_roads,coffee,578,1209,72.9,1,1,1.000000,1
astar-jps,with_roads,coffee,1607,755,57.2,1,1,1.666667,0
astar-jps,with_roads,coffee,2216,2367,23.3,1,1,1.000000,1
astar-jps,with_roads,coffee,15,2092,443.3,1,1,1.214286,1
astar-jps-dial,with_roads,coffee,1738,285,141.7,1,1,1.000000,1
astar-jps-dial,with_roads,coffee,70,2048,373.5,1,1,1.000000,1
astar-jps-dial,with_roads,coffee,746,659,243.8,1,1,1.000000,1
astar-jps-dial,with_roads,coffee,587,353,202.0,1,1,1.043478,1
astar-jps-dial,with_roads,coffee,2035,263,286.8,1,1,1.039370,1
astar-jps-dial,with_roads,coffee,1845,2046,53.5,1,1,1.000000,1
astar-jps-dial,with_roads,coffee,2422,1497,131.8,1,1,1.000000,1
astar-jps-dial,with_roads,coffee,223,1611,147.6,1,1,1.235294,0
astar-jps-dial,with_roads,coffee,1128,88,1047.0,0,,,
astar-jps-dial,with_roads,coffee,82,243,60.5,1,1,1.000000,1
astar-jps-dial,with_roads,coffee,574,615,65.6,1,1,1.000000,1
astar-jps-dial,with_roads,coffee,1392,1640,32.6,1,1,1.000000,1
astar-jps-dial,with_roads,coffee,73,1540,174.6,1,1,1.000000,1
astar-jps-dial,with_roads,coffee,506,1979,251.8,1,1,1.361446,1
astar-jps-dial,with_roads,coffee,1766,1925,58.2,1,1,1.000000,1
astar-jps-dial,with_roads,coffee,1497,1120,318.8,1,1,1.000000,1
astar-jps-dial,with_roads,coffee,578,1209,70.0,1,1,1.000000,1
astar-jps-dial,with_roads,coffee,1607,755,72.1,1,1,1.666667,0
astar-jps-dial,with_roads,coffee,2216,2367,25.0,1,1,1.000000,1
astar-jps-dial,with_roads,coffee,15,2092,428.3,1,1,1.214286,1
astar-dial-cheb,no_roads,cold,259,51,138.7,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,637,566,22.7,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,513,319,87.4,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,238,1347,572.9,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,201,1054,579.7,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,65,61,24.2,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,218,501,131.8,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,536,1260,368.4,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,54,455,107.8,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,1347,1049,52.6,1,1,1.000000,1
