algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-jps,no_roads,default_large1,56,1262,378.5,1,1,1.000000,1
astar-jps,no_roads,default_large1,461,1467,278.5,1,1,1.000000,1
astar-jps,no_roads,default_large1,1592,1226,98.7,1,1,1.000000,1
astar-jps,no_roads,default_large1,951,510,62.6,1,1,1.000000,1
astar-jps,no_roads,default_large1,1012,1326,45.1,1,1,1.000000,1
astar-jps,no_roads,default_large1,633,13,59.7,1,1,1.000000,1
astar-jps,no_roads,default_large1,372,1585,319.2,1,1,1.000000,1
astar-jps,no_roads,default_large1,957,773,91.3,1,1,1.000000,1
astar-jps,no_roads,default_large1,633,362,113.5,1,1,1.000000,1
astar-jps,no_roads,default_large1,497,766,56.4,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,1441,264,179.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,53,627,82.4,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,563,516,144.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,326,242,29.0,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,1539,1226,62.3,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,207,1329,199.4,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,956,67,161.8,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,63,222,65.7,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,506,536,96.3,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,1136,1355,91.8,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,56,1262,157.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,461,1467,240.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,1592,1226,131.6,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,951,510,66.0,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,1012,1326,46.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,633,13,86.3,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,372,1585,276.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,957,773,122.7,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,633,362,304.0,1,1,1.000000,1
astar-jps-dial,no_roads,default_large1,497,766,57.1,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,1441,264,675.5,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,53,627,314.7,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,563,516,423.8,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,326,242,49.3,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,1539,1226,96.2,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,207,1329,256.6,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,956,67,405.8,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,63,222,67.3,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,506,536,192.6,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,1136,1355,485.5,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,56,1262,1101.7,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,461,1467,917.0,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,1592,1226,180.8,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,951,510,197.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,1012,1326,76.3,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,633,13,130.6,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,372,1585,1153.4,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,957,773,688.6,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,633,362,509.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large1,497,766,192.1,1,1,1.000000,1
astar-jps,with_roads,default_large1,1441,264,173.8,1,1,1.246575,1
astar-jps,with_roads,default_large1,53,627,92.4,1,1,1.051282,0
astar-jps,with_roads,default_large1,563,516,166.9,1,1,1.736842,0
astar-jps,with_roads,default_large1,326,242,32.7,1,1,1.000000,1
astar-jps,with_roads,default_large1,1539,1226,65.0,1,1,1.000000,1
astar-jps,with_roads,default_large1,207,1329,227.7,1,1,1.750000,0
astar-jps,with_roads,default_large1,956,67,179.3,1,1,1.237288,1
astar-jps,with_roads,default_large1,63,222,64.2,1,1,1.242424,1
astar-jps,with_roads,default_large1,506,536,67.9,1,1,1.000000,1
astar-jps,with_roads,default_large1,1136,1355,97.3,1,1,1.000000,1
astar-jps,with_roads,default_large1,56,1262,404.3,1,1,1.061728,1
astar-jps,with_roads,default_large1,461,1467,300.7,1,1,1.000000,1
astar-jps,with_roads,default_large1,1592,1226,103.9,1,1,1.000000,1
astar-jps,with_roads,default_large1,951,510,62.8,1,1,1.000000,1
astar-jps,with_roads,default_large1,1012,1326,46.8,1,1,1.100000,1
astar-jps,with_roads,default_large1,633,13,62.6,1,1,1.235294,0
astar-jps,with_roads,default_large1,372,1585,349.3,1,1,1.058824,0
astar-jps,with_roads,default_large1,957,773,98.8,1,1,1.000000,1
astar-jps,with_roads,default_large1,633,362,120.8,1,1,1.338983,0
astar-jps,with_roads,default_large1,497,766,57.4,1,1,1.000000,1
astar-jps-dial,with_roads,default_large1,1441,264,161.4,1,1,1.246575,1
astar-jps-dial,with_roads,default_large1,53,627,86.8,1,1,1.051282,0
astar-jps-dial,with_roads,default_large1,563,516,155.0,1,1,1.736842,0
astar-jps-dial,with_roads,default_large1,326,242,30.5,1,1,1.000000,1
astar-jps-dial,with_roads,default_large1,1539,1226,62.0,1,1,1.000000,1
astar-jps-dial,with_roads,default_large1,207,1329,207.3,1,1,1.750000,0
astar-jps-dial,with_roads,default_large1,956,67,169.3,1,1,1.237288,1
astar-jps-dial,with_roads,default_large1,63,222,59.0,1,1,1.242424,1
astar-jps-dial,with_roads,default_large1,506,536,91.0,1,1,1.000000,1
astar-jps-dial,with_roads,default_large1,1136,1355,90.2,1,1,1.000000,1
astar-jps-dial,with_roads,default_large1,56,1262,156.4,1,1,1.061728,1
astar-jps-dial,with_roads,default_large1,461,1467,267.0,1,1,1.000000,1
astar-jps-dial,with_roads,default_large1,1592,1226,132.4,1,1,1.000000,1
astar-jps-dial,with_roads,default_large1,951,510,67.7,1,1,1.000000,1
astar-jps-dial,with_roads,default_large1,1012,1326,46.7,1,1,1.100000,1
astar-jps-dial,with_roads,default_large1,633,13,82.5,1,1,1.235294,0
astar-jps-dial,with_roads,default_large1,372,1585,281.5,1,1,1.058824,0
astar-jps-dial,with_roads,default_large1,957,773,120.2,1,1,1.000000,1
astar-jps-dial,with_roads,default_large1,633,362,317.0,1,1,1.576271,0
astar-jps-dial,with_roads,default_large1,497,766,57.0,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,238,51,755.8,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,659,587,659.6,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,541,303,765.7,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,218,1306,380.1,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,184,1443,509.8,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,1008,65,399.4,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,61,197,682.0,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,529,562,235.4,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,1212,1466,145.4,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,54,1351,379.6,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,483,1306,630.1,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,1003,533,621.4,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,1073,1440,222.6,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,667,13,180.1,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,365,1009,160.2,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,815,667,26.5,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,354,522,328.5,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,805,218,344.7,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,195,912,648.7,1,1,1.000000,1
astar-dial-cheb,no_roads,default_large2,204,863,288.9,1,1,1.000000,1
astar-jps,no_roads,default_large2,238,51,68.7,1,1,1.000000,1
astar-jps,no_roads,default_large2,659,587,115.7,1,1,1.000000,1
astar-jps,no_roads,default_large2,541,303,205.7,1,1,1.000000,1
astar-jps,no_roads,default_large2,218,1306,99.4,1,1,1.000000,1
astar-jps,no_roads,default_large2,184,1443,145.0,1,1,1.000000,1
astar-jps,no_roads,default_large2,1008,65,94.2,1,1,1.000000,1
astar-jps,no_roads,default_large2,61,197,112.0,1,1,1.000000,1
astar-jps,no_roads,default_large2,529,562,37.9,1,1,1.000000,1
astar-jps,no_roads,default_large2,1212,1466,76.7,1,1,1.000000,1
astar-jps,no_roads,default_large2,54,1351,97.1,1,1,1.000000,1
astar-jps,no_roads,default_large2,483,1306,132.0,1,1,1.000000,1
astar-jps,no_roads,default_large2,1003,533,77.4,1,1,1.000000,1
astar-jps,no_roads,default_large2,1073,1440,44.2,1,1,1.000000,1
astar-jps,no_roads,default_large2,667,13,40.8,1,1,1.000000,1
astar-jps,no_roads,default_large2,365,1009,50.4,1,1,1.000000,1
astar-jps,no_roads,default_large2,815,667,24.6,1,1,1.000000,1
astar-jps,no_roads,default_large2,354,522,114.0,1,1,1.000000,1
astar-jps,no_roads,default_large2,805,218,112.8,1,1,1.000000,1
astar-jps,no_roads,default_large2,195,912,214.4,1,1,1.000000,1
astar-jps,no_roads,default_large2,204,863,105.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,238,51,119.6,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,659,587,201.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,541,303,190.9,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,218,1306,106.8,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,184,1443,137.5,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,1008,65,109.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,61,197,131.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,529,562,41.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,1212,1466,80.9,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,54,1351,88.4,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,483,1306,119.0,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,1003,533,171.4,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,1073,1440,41.3,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,667,13,77.8,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,365,1009,44.8,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,815,667,25.4,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,354,522,99.5,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,805,218,116.3,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,195,912,192.4,1,1,1.000000,1
astar-jps-dial,no_roads,default_large2,204,863,105.3,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,238,51,261.1,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,659,587,518.3,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,541,303,496.5,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,218,1306,489.0,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,184,1443,394.0,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,1008,65,290.8,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,61,197,779.7,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,529,562,97.2,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,1212,1466,155.3,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,54,1351,483.2,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,483,1306,650.8,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,1003,533,381.4,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,1073,1440,326.6,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,667,13,92.2,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,365,1009,187.0,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,815,667,26.2,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,354,522,152.7,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,805,218,300.8,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,195,912,533.7,1,1,1.000000,1
astar-dial-cheb,with_roads,default_large2,204,863,231.6,1,1,1.000000,1
astar-jps,with_roads,default_large2,238,51,56.1,1,1,1.758065,0
astar-jps,with_roads,default_large2,659,587,106.4,1,1,1.362319,0
astar-jps,with_roads,default_large2,541,303,201.7,1,1,1.705128,0
astar-jps,with_roads,default_large2,218,1306,97.8,1,1,1.032258,1
astar-jps,with_roads,default_large2,184,1443,141.4,1,1,1.229508,1
astar-jps,with_roads,default_large2,1008,65,91.2,1,1,1.177778,1
astar-jps,with_roads,default_large2,61,197,106.5,1,1,1.121951,0
astar-jps,with_roads,default_large2,529,562,35.7,1,1,2.142857,1
astar-jps,with_roads,default_large2,1212,1466,68.3,1,1,1.000000,1
astar-jps,with_roads,default_large2,54,1351,99.2,1,1,1.238095,0
astar-jps,with_roads,default_large2,483,1306,143.8,1,1,1.132353,1
astar-jps,with_roads,default_large2,1003,533,102.1,1,1,1.281250,1
astar-jps,with_roads,default_large2,1073,1440,42.8,1,1,1.000000,1
astar-jps,with_roads,default_large2,667,13,40.8,1,1,1.318182,1
astar-jps,with_roads,default_large2,365,1009,45.8,1,1,1.057143,1
astar-jps,with_roads,default_large2,815,667,23.5,1,1,1.000000,1
astar-jps,with_roads,default_large2,354,522,105.3,1,1,1.500000,1
astar-jps,with_roads,default_large2,805,218,107.7,1,1,1.040000,1
astar-jps,with_roads,default_large2,195,912,213.1,1,1,1.174419,1
astar-jps,with_roads,default_large2,204,863,113.9,1,1,1.324324,1
astar-jps-dial,with_roads,default_large2,238,51,131.9,1,1,1.758065,0
astar-jps-dial,with_roads,default_large2,659,587,204.9,1,1,1.362319,0
astar-jps-dial,with_roads,default_large2,541,303,194.1,1,1,1.705128,0
astar-jps-dial,with_roads,default_large2,218,1306,109.0,1,1,1.032258,1
astar-jps-dial,with_roads,default_large2,184,1443,113.2,1,1,1.131148,1
astar-jps-dial,with_roads,default_large2,1008,65,112.9,1,1,1.177778,1
astar-jps-dial,with_roads,default_large2,61,197,144.9,1,1,1.317073,0
astar-jps-dial,with_roads,default_large2,529,562,43.1,1,1,2.142857,1
astar-jps-dial,with_roads,default_large2,1212,1466,68.6,1,1,1.000000,1
astar-jps-dial,with_roads,default_large2,54,1351,77.9,1,1,1.238095,0
astar-jps-dial,with_roads,default_large2,483,1306,122.6,1,1,1.132353,1
astar-jps-dial,with_roads,default_large2,1003,533,185.8,1,1,1.312500,1
astar-jps-dial,with_roads,default_large2,1073,1440,43.3,1,1,1.000000,1
astar-jps-dial,with_roads,default_large2,667,13,78.5,1,1,1.500000,1
astar-jps-dial,with_roads,default_large2,365,1009,45.6,1,1,1.057143,1
astar-jps-dial,with_roads,default_large2,815,667,25.4,1,1,1.000000,1
astar-jps-dial,with_roads,default_large2,354,522,101.8,1,1,1.500000,1
astar-jps-dial,with_roads,default_large2,805,218,119.3,1,1,1.040000,1
astar-jps-dial,with_roads,default_large2,195,912,197.5,1,1,1.151163,1
astar-jps-dial,with_roads,default_large2,204,863,108.1,1,1,1.540541,0
astar-dial-cheb,no_roads,default_medium1,724,119,591.6,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,25,843,582.5,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,311,279,21.4,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,252,153,123.5,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,838,109,324.5,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,766,842,205.1,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,612,93,327.9,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,667,481,56.9,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,32,30,17.6,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,99,246,69.1,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,262,570,481.1,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,679,27,452.9,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,629,224,176.4,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,814,737,131.9,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,798,612,57.9,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,478,249,327.7,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,509,665,473.2,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,314,6,117.7,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,861,177,369.6,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium1,793,481,153.2,1,1,1.000000,1
astar-jps,no_roads,default_medium1,724,119,143.3,1,1,1.000000,1
astar-jps,no_roads,default_medium1,25,843,182.1,1,1,1.000000,1
astar-jps,no_roads,default_medium1,311,279,25.8,1,1,1.000000,1
astar-jps,no_roads,default_medium1,252,153,43.6,1,1,1.000000,1
astar-jps,no_roads,default_medium1,838,109,66.0,1,1,1.000000,1
astar-jps,no_roads,default_medium1,766,842,65.4,1,1,1.000000,1
astar-jps,no_roads,default_medium1,612,93,48.9,1,1,1.000000,1
astar-jps,no_roads,default_medium1,667,481,42.3,1,1,1.000000,1
astar-jps,no_roads,default_medium1,32,30,17.2,1,1,1.000000,1
astar-jps,no_roads,default_medium1,99,246,44.5,1,1,1.000000,1
astar-jps,no_roads,default_medium1,262,570,114.0,1,1,1.000000,1
astar-jps,no_roads,default_medium1,679,27,79.9,1,1,1.000000,1
astar-jps,no_roads,default_medium1,629,224,59.8,1,1,1.000000,1
astar-jps,no_roads,default_medium1,814,737,41.6,1,1,1.000000,1
astar-jps,no_roads,default_medium1,798,612,51.6,1,1,1.000000,1
astar-jps,no_roads,default_medium1,478,249,59.3,1,1,1.000000,1
astar-jps,no_roads,default_medium1,509,665,185.4,1,1,1.000000,1
astar-jps,no_roads,default_medium1,314,6,32.0,1,1,1.000000,1
astar-jps,no_roads,default_medium1,861,177,78.0,1,1,1.000000,1
astar-jps,no_roads,default_medium1,793,481,46.8,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,724,119,143.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,25,843,159.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,311,279,29.8,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,252,153,45.5,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,838,109,124.9,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,766,842,63.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,612,93,100.3,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,667,481,42.6,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,32,30,25.7,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,99,246,42.0,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,262,570,123.5,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,679,27,109.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,629,224,65.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,814,737,52.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,798,612,39.7,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,478,249,81.7,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,509,665,184.9,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,314,6,38.5,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,861,177,117.9,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium1,793,481,48.3,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,724,119,638.1,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,25,843,655.4,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,311,279,21.0,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,252,153,173.2,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,838,109,182.6,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,766,842,207.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,612,93,130.3,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,667,481,55.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,32,30,11.5,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,99,246,92.2,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,262,570,465.1,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,679,27,538.2,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,629,224,97.1,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,814,737,135.0,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,798,612,60.7,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,478,249,213.6,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,509,665,640.0,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,314,6,58.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,861,177,353.0,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium1,793,481,166.0,1,1,1.000000,1
astar-jps,with_roads,default_medium1,724,119,138.8,1,1,1.074074,0
astar-jps,with_roads,default_medium1,25,843,176.0,1,1,1.023529,1
astar-jps,with_roads,default_medium1,311,279,26.4,1,1,1.000000,1
astar-jps,with_roads,default_medium1,252,153,47.3,1,1,1.000000,1
astar-jps,with_roads,default_medium1,838,109,65.9,1,1,1.478261,1
astar-jps,with_roads,default_medium1,766,842,66.4,1,1,1.000000,1
astar-jps,with_roads,default_medium1,612,93,52.2,1,1,1.689655,1
astar-jps,with_roads,default_medium1,667,481,44.3,1,1,1.000000,1
astar-jps,with_roads,default_medium1,32,30,24.2,1,1,2.000000,0
astar-jps,with_roads,default_medium1,99,246,46.6,1,1,1.000000,1
astar-jps,with_roads,default_medium1,262,570,124.2,1,1,1.224490,0
astar-jps,with_roads,default_medium1,679,27,81.9,1,1,1.200000,1
astar-jps,with_roads,default_medium1,629,224,62.3,1,1,1.875000,1
astar-jps,with_roads,default_medium1,814,737,42.1,1,1,1.000000,1
astar-jps,with_roads,default_medium1,798,612,38.7,1,1,1.000000,1
astar-jps,with_roads,default_medium1,478,249,230.6,1,1,1.827586,0
astar-jps,with_roads,default_medium1,509,665,184.2,1,1,1.126984,1
astar-jps,with_roads,default_medium1,314,6,35.0,1,1,1.400000,1
astar-jps,with_roads,default_medium1,861,177,84.5,1,1,1.101695,1
astar-jps,with_roads,default_medium1,793,481,60.1,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium1,724,119,137.1,1,1,1.074074,0
astar-jps-dial,with_roads,default_medium1,25,843,172.1,1,1,1.023529,1
astar-jps-dial,with_roads,default_medium1,311,279,28.3,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium1,252,153,48.9,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium1,838,109,138.2,1,1,1.086957,1
astar-jps-dial,with_roads,default_medium1,766,842,65.8,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium1,612,93,86.0,1,1,1.689655,1
astar-jps-dial,with_roads,default_medium1,667,481,42.9,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium1,32,30,25.9,1,1,2.000000,0
astar-jps-dial,with_roads,default_medium1,99,246,42.1,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium1,262,570,130.9,1,1,1.224490,0
astar-jps-dial,with_roads,default_medium1,679,27,99.5,1,1,1.200000,1
astar-jps-dial,with_roads,default_medium1,629,224,71.4,1,1,1.875000,1
astar-jps-dial,with_roads,default_medium1,814,737,51.9,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium1,798,612,40.7,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium1,478,249,87.1,1,1,1.827586,0
astar-jps-dial,with_roads,default_medium1,509,665,172.5,1,1,1.126984,1
astar-jps-dial,with_roads,default_medium1,314,6,39.5,1,1,1.400000,1
astar-jps-dial,with_roads,default_medium1,861,177,107.9,1,1,1.101695,1
astar-jps-dial,with_roads,default_medium1,793,481,51.0,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,722,122,298.0,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,25,843,586.5,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,297,266,13.2,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,244,152,26.9,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,838,112,330.3,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,765,842,170.3,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,607,93,289.6,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,658,469,91.8,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,32,30,18.1,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,99,239,380.3,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,254,561,144.5,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,670,27,551.0,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,625,218,319.0,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,815,734,85.0,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,797,607,124.2,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,466,241,266.1,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,498,657,109.3,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,300,6,99.4,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,863,175,346.9,1,1,1.000000,1
astar-dial-cheb,no_roads,default_medium2,793,469,133.3,1,1,1.000000,1
astar-jps,no_roads,default_medium2,722,122,51.6,1,1,1.000000,1
astar-jps,no_roads,default_medium2,25,843,208.9,1,1,1.000000,1
astar-jps,no_roads,default_medium2,297,266,22.5,1,1,1.000000,1
astar-jps,no_roads,default_medium2,244,152,33.1,1,1,1.000000,1
astar-jps,no_roads,default_medium2,838,112,69.0,1,1,1.000000,1
astar-jps,no_roads,default_medium2,765,842,64.6,1,1,1.000000,1
astar-jps,no_roads,default_medium2,607,93,48.1,1,1,1.000000,1
astar-jps,no_roads,default_medium2,658,469,57.1,1,1,1.000000,1
astar-jps,no_roads,default_medium2,32,30,21.4,1,1,1.000000,1
astar-jps,no_roads,default_medium2,99,239,96.2,1,1,1.000000,1
astar-jps,no_roads,default_medium2,254,561,56.5,1,1,1.000000,1
astar-jps,no_roads,default_medium2,670,27,105.9,1,1,1.000000,1
astar-jps,no_roads,default_medium2,625,218,91.3,1,1,1.000000,1
astar-jps,no_roads,default_medium2,815,734,51.1,1,1,1.000000,1
astar-jps,no_roads,default_medium2,797,607,51.6,1,1,1.000000,1
astar-jps,no_roads,default_medium2,466,241,48.0,1,1,1.000000,1
