algo,scenario,map,start,goal,n_goals,total_time_us,reached,ref_reachable,opt_ratio,first_move_correct,cost_walked,steps_taken,tiles_revealed
bug-bug0,with_roads,flowers,1729,296,1,221.925000,1,1,4.340000,1,217,93,1849
bug-bug0,with_roads,flowers,52,746,1,153.196000,1,1,2.516667,1,151,65,1849
bug-bug0,with_roads,flowers,678,631,1,14.785000,1,1,1.000000,1,6,4,1849
bug-bug0,with_roads,flowers,377,262,1,337.124000,1,1,6.840909,0,301,125,1849
bug-bug0,with_roads,flowers,1810,1450,1,315.374000,1,1,9.085714,1,318,122,1849
bug-bug0,no_roads,galaxy,1467,235,1,41.177000,1,1,1.000000,1,93,31,1600
bug-bug0,no_roads,galaxy,51,612,1,64.994000,1,1,1.857143,1,78,26,1600
bug-bug0,no_roads,galaxy,540,486,1,48.211000,1,1,1.500000,1,63,21,1600
bug-bug0,no_roads,galaxy,297,213,1,33.087000,1,1,1.200000,1,36,12,1600
bug-bug0,no_roads,galaxy,1543,1259,1,15.157000,1,1,1.000000,1,24,8,1600
bug-bug0,with_roads,galaxy,1467,235,1,36.806000,1,1,1.000000,1,93,31,1600
bug-bug0,with_roads,galaxy,51,612,1,53.050000,1,1,2.916667,0,70,26,1600
bug-bug0,with_roads,galaxy,540,486,1,46.821000,1,1,2.500000,1,55,21,1600
bug-bug0,with_roads,galaxy,297,213,1,30.728000,1,1,1.333333,1,24,12,1600
bug-bug0,with_roads,galaxy,1543,1259,1,14.919000,1,1,1.000000,1,24,8,1600
bug-bug0,no_roads,gaussian,124,25,1,17.606000,1,1,1.142857,0,24,8,700
bug-bug0,no_roads,gaussian,312,277,1,5.161000,1,1,1.000000,1,3,1,700
bug-bug0,no_roads,gaussian,253,156,1,17.322000,1,1,1.125000,0,27,9,700
bug-bug0,no_roads,gaussian,111,650,1,45.810000,1,1,1.000000,1,63,21,700
bug-bug0,no_roads,gaussian,96,495,1,137.737000,1,1,2.761905,1,174,58,700
bug-bug0,with_roads,gaussian,124,25,1,17.972000,1,1,1.142857,0,24,8,700
bug-bug0,with_roads,gaussian,312,277,1,5.669000,1,1,1.000000,1,3,1,700
bug-bug0,with_roads,gaussian,253,156,1,18.283000,1,1,1.166667,0,21,9,700
bug-bug0,with_roads,gaussian,111,650,1,38.418000,1,1,1.774194,0,55,21,700
bug-bug0,with_roads,gaussian,96,495,1,137.138000,1,1,2.769231,1,144,58,700
bug-bug0,no_roads,git_branches,1707,228,1,34551.092000,0,0,,,0,0,1750
bug-bug0,no_roads,git_branches,51,627,1,34185.351000,0,0,,,0,0,1750
bug-bug0,no_roads,git_branches,541,481,1,37813.738000,0,0,,,0,0,1750
bug-bug0,no_roads,git_branches,285,209,1,30.243000,1,1,1.000000,1,78,26,1750
bug-bug0,no_roads,git_branches,1477,178,1,34573.989000,0,0,,,0,0,1750
bug-bug0,with_roads,git_branches,1707,228,1,35393.606000,0,0,,,0,0,1750
bug-bug0,with_roads,git_branches,51,627,1,34375.750000,0,0,,,0,0,1750
bug-bug0,with_roads,git_branches,541,481,1,37483.739000,0,0,,,0,0,1750
bug-bug0,with_roads,git_branches,285,209,1,30.693000,1,1,1.407407,1,76,26,1750
bug-bug0,with_roads,git_branches,1477,178,1,34911.762000,0,0,,,0,0,1750
bug-bug0,no_roads,hooks,793,131,1,82.815000,1,1,1.695652,1,117,39,961
bug-bug0,no_roads,hooks,25,923,1,83.285000,1,1,1.413793,0,123,41,961
bug-bug0,no_roads,hooks,334,300,1,8.440000,1,1,1.000000,1,9,3,961
bug-bug0,no_roads,hooks,268,167,1,46.297000,1,1,2.000000,1,54,18,961
bug-bug0,no_roads,hooks,917,121,1,56.231000,1,1,1.192308,1,93,31,961
bug-bug0,with_roads,hooks,793,131,1,84.895000,1,1,2.627907,1,113,39,961
bug-bug0,with_roads,hooks,25,923,1,83.396000,1,1,1.518519,1,123,41,961
bug-bug0,with_roads,hooks,334,300,1,8.530000,1,1,1.000000,1,9,3,961
bug-bug0,with_roads,hooks,268,167,1,45.057000,1,1,1.629630,1,44,18,961
bug-bug0,with_roads,hooks,917,121,1,52.703000,1,1,1.236111,1,89,31,961
bug-bug0,no_roads,hopscotch,281,62,1,12.469000,1,1,1.000000,1,21,7,1240
bug-bug0,no_roads,hopscotch,674,605,1,64.537000,1,1,1.625000,0,78,26,1240
bug-bug0,no_roads,hopscotch,546,342,1,210.830000,1,1,2.896552,1,252,84,1240
bug-bug0,no_roads,hopscotch,253,219,1,8.149000,1,1,1.000000,1,9,3,1240
bug-bug0,no_roads,hopscotch,1022,80,1,30490.118000,0,0,,,0,0,1240
bug-bug0,with_roads,hopscotch,281,62,1,20.628000,1,1,1.888889,0,17,7,1240
bug-bug0,with_roads,hopscotch,674,605,1,71.481000,1,1,1.625000,0,78,26,1240
bug-bug0,with_roads,hopscotch,546,342,1,211.250000,1,1,6.307692,1,246,84,1240
bug-bug0,with_roads,hopscotch,253,219,1,8.426000,1,1,1.400000,1,7,3,1240
bug-bug0,with_roads,hopscotch,1022,80,1,23388.898000,0,0,,,0,0,1240
bug-bug0,no_roads,hourglass,792,136,1,27887.087000,0,0,,,0,0,1215
bug-bug0,no_roads,hourglass,30,915,1,25901.881000,0,0,,,0,0,1215
bug-bug0,no_roads,hourglass,335,298,1,28380.251000,0,0,,,0,0,1215
bug-bug0,no_roads,hourglass,274,171,1,11.008000,1,1,1.000000,1,15,5,1215
bug-bug0,no_roads,hourglass,908,123,1,26939.907000,0,0,,,0,0,1215
bug-bug0,with_roads,hourglass,792,136,1,28094.309000,0,0,,,0,0,1215
bug-bug0,with_roads,hourglass,30,915,1,26591.004000,0,0,,,0,0,1215
bug-bug0,with_roads,hourglass,335,298,1,28429.823000,0,0,,,0,0,1215
bug-bug0,with_roads,hourglass,274,171,1,12.171000,1,1,1.000000,1,15,5,1215
bug-bug0,with_roads,hourglass,908,123,1,27212.468000,0,0,,,0,0,1215
bug-bug0,no_roads,labyrinth,1977,334,1,2123.920000,1,1,5.074286,0,2664,888,2500
bug-bug0,no_roads,labyrinth,57,2295,1,2966.691000,1,1,5.349558,1,3627,1209,2500
bug-bug0,no_roads,labyrinth,833,746,1,2316.725000,1,1,13.661765,1,2787,929,2500
bug-bug0,no_roads,labyrinth,672,407,1,3782.587000,1,1,22.564516,1,4197,1399,2500
bug-bug0,no_roads,labyrinth,2283,309,1,1224.490000,1,1,2.265000,1,1359,453,2500
bug-bug0,with_roads,labyrinth,1977,334,1,2156.208000,1,1,9.726027,0,2130,888,2500
bug-bug0,with_roads,labyrinth,57,2295,1,3200.567000,1,1,10.897351,0,3291,1209,2500
bug-bug0,with_roads,labyrinth,833,746,1,2358.466000,1,1,32.500000,1,2275,929,2500
bug-bug0,with_roads,labyrinth,672,407,1,3855.782000,1,1,23.433333,1,3515,1399,2500
bug-bug0,with_roads,labyrinth,2283,309,1,1191.694000,1,1,4.516807,1,1075,453,2500
bug-bug0,no_roads,landscape,796,114,1,58.657000,1,1,1.304348,1,90,30,900
bug-bug0,no_roads,landscape,25,314,1,22.280000,1,1,1.000000,1,36,12,900
bug-bug0,no_roads,landscape,278,249,1,5.401000,1,1,1.000000,1,3,1,900
bug-bug0,no_roads,landscape,143,896,1,84.522000,1,1,1.560000,1,117,39,900
bug-bug0,no_roads,landscape,104,834,1,84.333000,1,1,1.666667,1,120,40,900
bug-bug0,with_roads,landscape,796,114,1,56.244000,1,1,1.304348,1,90,30,900
bug-bug0,with_roads,landscape,25,314,1,21.289000,1,1,1.000000,1,36,12,900
bug-bug0,with_roads,landscape,278,249,1,5.007000,1,1,1.000000,1,3,1,900
bug-bug0,with_roads,landscape,143,896,1,87.909000,1,1,1.560000,1,117,39,900
bug-bug0,with_roads,landscape,104,834,1,87.608000,1,1,1.666667,1,120,40,900
bug-bug0,no_roads,mandelbrot,1578,280,1,28.517000,1,1,1.000000,1,78,26,2050
bug-bug0,no_roads,mandelbrot,55,1846,1,93.032000,1,1,1.170213,1,165,55,2050
bug-bug0,no_roads,mandelbrot,685,610,1,226.269000,1,1,2.416667,1,261,87,2050
bug-bug0,no_roads,mandelbrot,564,349,1,174.464000,1,1,2.400000,1,252,84,2050
bug-bug0,no_roads,mandelbrot,1824,254,1,160.889000,1,1,1.697674,0,219,73,2050
bug-bug0,with_roads,mandelbrot,1578,280,1,29.105000,1,1,1.000000,1,78,26,2050
bug-bug0,with_roads,mandelbrot,55,1846,1,88.234000,1,1,1.440367,0,157,55,2050
bug-bug0,with_roads,mandelbrot,685,610,1,208.840000,1,1,3.107143,1,261,87,2050
bug-bug0,with_roads,mandelbrot,564,349,1,179.497000,1,1,2.589474,1,246,84,2050
bug-bug0,with_roads,mandelbrot,1824,254,1,153.354000,1,1,2.126214,0,219,73,2050
bug-bug0,no_roads,metropolitan_dystopia,1815,305,1,1924.635000,1,1,5.776000,0,2166,722,2500
bug-bug0,no_roads,metropolitan_dystopia,54,2132,1,2242.428000,1,1,11.200000,0,2688,896,2500
bug-bug0,no_roads,metropolitan_dystopia,796,704,1,1171.073000,1,1,6.208333,1,1341,447,2500
bug-bug0,no_roads,metropolitan_dystopia,645,386,1,120.702000,1,1,2.875000,1,138,46,2500
bug-bug0,no_roads,metropolitan_dystopia,2113,274,1,2771.058000,1,1,8.952756,0,3411,1137,2500
bug-bug0,with_roads,metropolitan_dystopia,1815,305,1,1897.363000,1,1,7.901141,0,2078,722,2500
bug-bug0,with_roads,metropolitan_dystopia,54,2132,1,2243.943000,1,1,20.593750,0,2636,896,2500
bug-bug0,with_roads,metropolitan_dystopia,796,704,1,1215.578000,1,1,7.112903,1,1323,447,2500
bug-bug0,with_roads,metropolitan_dystopia,645,386,1,117.443000,1,1,2.875000,1,138,46,2500
bug-bug0,with_roads,metropolitan_dystopia,2113,274,1,2806.468000,1,1,10.710191,0,3363,1137,2500
bug-bug0,no_roads,minimaze,478,84,1,52.549000,1,1,1.052632,1,60,20,625
bug-bug0,no_roads,minimaze,16,551,1,160.533000,1,1,2.344828,1,204,68,625
bug-bug0,no_roads,minimaze,214,181,1,24.626000,1,1,1.000000,1,24,8,625
bug-bug0,no_roads,minimaze,164,101,1,107.105000,1,1,1.800000,1,135,45,625
bug-bug0,no_roads,minimaze,549,77,1,139.582000,1,1,1.774194,1,165,55,625
bug-bug0,with_roads,minimaze,478,84,1,46.059000,1,1,1.052632,1,60,20,625
bug-bug0,with_roads,minimaze,16,551,1,160.252000,1,1,2.344828,1,204,68,625
bug-bug0,with_roads,minimaze,214,181,1,24.326000,1,1,1.000000,1,24,8,625
bug-bug0,with_roads,minimaze,164,101,1,120.285000,1,1,1.800000,1,135,45,625
bug-bug0,with_roads,minimaze,549,77,1,143.116000,1,1,1.774194,1,165,55,625
bug-bug0,no_roads,perch_point,825,134,1,33.668000,1,1,1.000000,1,69,23,900
bug-bug0,no_roads,perch_point,27,340,1,403.849000,1,1,3.975000,1,477,159,900
bug-bug0,no_roads,perch_point,304,270,1,14.841000,1,1,1.000000,1,12,4,900
bug-bug0,no_roads,perch_point,167,122,1,220.503000,1,1,2.000000,0,252,84,900
bug-bug0,no_roads,perch_point,870,708,1,39.472000,1,1,1.222222,1,66,22,900
bug-bug0,with_roads,perch_point,825,134,1,35.500000,1,1,1.169492,1,69,23,900
bug-bug0,with_roads,perch_point,27,340,1,391.215000,1,1,3.341667,1,401,159,900
bug-bug0,with_roads,perch_point,304,270,1,15.148000,1,1,1.666667,1,10,4,900
bug-bug0,with_roads,perch_point,167,122,1,217.948000,1,1,3.147059,0,214,84,900
bug-bug0,with_roads,perch_point,870,708,1,38.154000,1,1,1.294118,1,66,22,900
bug-bug0,no_roads,pixel_forest,839,135,1,29085.958000,0,0,,,0,0,1125
bug-bug0,no_roads,pixel_forest,28,989,1,230.503000,1,1,3.535714,1,297,99,1125
bug-bug0,no_roads,pixel_forest,367,333,1,67.072000,1,1,2.545455,1,84,28,1125
bug-bug0,no_roads,pixel_forest,295,179,1,157.520000,1,1,3.476190,0,219,73,1125
bug-bug0,no_roads,pixel_forest,971,123,1,41.061000,1,1,1.000000,1,60,20,1125
bug-bug0,with_roads,pixel_forest,839,135,1,28210.485000,0,0,,,0,0,1125
bug-bug0,with_roads,pixel_forest,28,989,1,228.599000,1,1,3.535714,1,297,99,1125
bug-bug0,with_roads,pixel_forest,367,333,1,65.877000,1,1,5.076923,1,66,28,1125
bug-bug0,with_roads,pixel_forest,295,179,1,155.990000,1,1,3.476190,0,219,73,1125
bug-bug0,with_roads,pixel_forest,971,123,1,40.832000,1,1,1.000000,1,60,20,1125
bug-bug0,no_roads,pls_buy_cucats_merch,493,103,1,15.335000,1,1,1.000000,1,24,8,2401
bug-bug0,no_roads,pls_buy_cucats_merch,1289,1162,1,22.200000,1,1,1.000000,1,60,20,2401
bug-bug0,no_roads,pls_buy_cucats_merch,1069,627,1,12.060000,1,1,1.000000,1,27,9,2401
bug-bug0,no_roads,pls_buy_cucats_merch,450,384,1,60.331000,1,1,1.187500,1,114,38,2401
bug-bug0,no_roads,pls_buy_cucats_merch,2020,135,1,125.901000,1,1,1.725000,1,207,69,2401
bug-bug0,with_roads,pls_buy_cucats_merch,493,103,1,21.239000,1,1,1.090909,0,24,8,2401
bug-bug0,with_roads,pls_buy_cucats_merch,1289,1162,1,22.328000,1,1,1.000000,1,60,20,2401
bug-bug0,with_roads,pls_buy_cucats_merch,1069,627,1,12.172000,1,1,1.000000,1,27,9,2401
bug-bug0,with_roads,pls_buy_cucats_merch,450,384,1,60.779000,1,1,1.781250,1,114,38,2401
bug-bug0,with_roads,pls_buy_cucats_merch,2020,135,1,125.800000,1,1,2.464286,0,207,69,2401
bug-bug0,no_roads,pong,1634,281,1,68.949000,1,1,1.185185,0,96,32,1750
bug-bug0,no_roads,pong,53,676,1,32162.038000,0,0,,,0,0,1750
bug-bug0,no_roads,pong,581,535,1,12.231000,1,1,1.000000,1,12,4,1750
bug-bug0,no_roads,pong,351,249,1,31162.950000,0,0,,,0,0,1750
bug-bug0,no_roads,pong,1719,1326,1,32011.550000,0,0,,,0,0,1750
bug-bug0,with_roads,pong,1634,281,1,61.244000,1,1,1.185185,0,96,32,1750
bug-bug0,with_roads,pong,53,676,1,31988.817000,0,0,,,0,0,1750
bug-bug0,with_roads,pong,581,535,1,9.688000,1,1,1.000000,1,12,4,1750
bug-bug0,with_roads,pong,351,249,1,31118.846000,0,0,,,0,0,1750
bug-bug0,with_roads,pong,1719,1326,1,32258.756000,0,0,,,0,0,1750
bug-bug0,no_roads,rush_bait,1071,153,1,265.120000,1,1,1.676923,1,327,109,1225
bug-bug0,no_roads,rush_bait,27,1215,1,218.306000,1,1,2.238095,0,282,94,1225
bug-bug0,no_roads,rush_bait,450,373,1,218.308000,1,1,3.565217,0,246,82,1225
bug-bug0,no_roads,rush_bait,334,200,1,108.363000,1,1,4.600000,1,138,46,1225
bug-bug0,no_roads,rush_bait,1210,133,1,364.661000,1,1,3.565217,1,492,164,1225
bug-bug0,with_roads,rush_bait,1071,153,1,267.334000,1,1,2.787037,0,301,109,1225
bug-bug0,with_roads,rush_bait,27,1215,1,206.757000,1,1,2.422222,0,218,94,1225
bug-bug0,with_roads,rush_bait,450,373,1,208.936000,1,1,3.760000,0,188,82,1225
bug-bug0,with_roads,rush_bait,334,200,1,115.616000,1,1,6.571429,1,92,46,1225
bug-bug0,with_roads,rush_bait,1210,133,1,377.544000,1,1,4.118812,1,416,164,1225
bug-bug0,no_roads,separated,1600,274,1,1162.942000,1,1,4.977778,0,1344,448,2500
bug-bug0,no_roads,separated,51,1863,1,53710.986000,0,0,,,0,0,2500
bug-bug0,no_roads,separated,692,610,1,54180.883000,0,0,,,0,0,2500
bug-bug0,no_roads,separated,558,348,1,116.070000,1,1,1.081633,1,159,53,2500
bug-bug0,no_roads,separated,1850,251,1,55785.048000,0,0,,,0,0,2500
bug-bug0,with_roads,separated,1600,274,1,1135.933000,1,1,4.977778,0,1344,448,2500
bug-bug0,with_roads,separated,51,1863,1,54062.637000,0,0,,,0,0,2500
bug-bug0,with_roads,separated,692,610,1,55078.279000,0,0,,,0,0,2500
bug-bug0,with_roads,separated,558,348,1,116.771000,1,1,1.111888,0,159,53,2500
bug-bug0,with_roads,separated,1850,251,1,55889.441000,0,0,,,0,0,2500
bug-bug0,no_roads,settlement,1543,260,1,76.494000,1,1,1.052632,1,120,40,1900
bug-bug0,no_roads,settlement,57,1798,1,85.000000,1,1,1.173913,1,162,54,1900
bug-bug0,no_roads,settlement,664,592,1,45.600000,1,1,1.035714,1,87,29,1900
bug-bug0,no_roads,settlement,536,340,1,7.439000,1,1,1.000000,1,12,4,1900
bug-bug0,no_roads,settlement,1786,237,1,59.830000,1,1,1.387097,1,129,43,1900
bug-bug0,with_roads,settlement,1543,260,1,79.179000,1,1,1.142857,1,120,40,1900
bug-bug0,with_roads,settlement,57,1798,1,88.536000,1,1,1.305785,0,158,54,1900
bug-bug0,with_roads,settlement,664,592,1,46.896000,1,1,1.208333,1,87,29,1900
bug-bug0,with_roads,settlement,536,340,1,7.360000,1,1,1.000000,1,12,4,1900
bug-bug0,with_roads,settlement,1786,237,1,60.317000,1,1,1.387097,1,129,43,1900
bug-bug0,no_roads,shish_kebab,391,62,1,28.312000,1,1,1.000000,1,51,17,400
bug-bug0,no_roads,shish_kebab,12,165,1,16.175000,1,1,1.000000,1,24,8,400
bug-bug0,no_roads,shish_kebab,147,135,1,21.164000,1,1,1.125000,1,27,9,400
bug-bug0,no_roads,shish_kebab,80,57,1,26.595000,1,1,1.000000,1,57,19,400
bug-bug0,no_roads,shish_kebab,338,47,1,41.515000,1,1,1.466667,1,66,22,400
bug-bug0,with_roads,shish_kebab,391,62,1,27.976000,1,1,1.571429,1,33,17,400
bug-bug0,with_roads,shish_kebab,12,165,1,16.047000,1,1,1.000000,1,24,8,400
bug-bug0,with_roads,shish_kebab,147,135,1,21.523000,1,1,1.125000,1,27,9,400
bug-bug0,with_roads,shish_kebab,80,57,1,26.022000,1,1,1.425000,0,57,19,400
bug-bug0,with_roads,shish_kebab,338,47,1,41.068000,1,1,1.466667,1,66,22,400
bug-bug0,no_roads,shrub,128,27,1,35.868000,1,1,1.050000,1,63,21,900
bug-bug0,no_roads,shrub,395,346,1,111.824000,1,1,4.181818,0,138,46,900
bug-bug0,no_roads,shrub,312,171,1,33.992000,1,1,1.230769,1,48,16,900
bug-bug0,no_roads,shrub,115,810,1,206.043000,1,1,2.766667,1,249,83,900
bug-bug0,no_roads,shrub,96,866,1,166.838000,1,1,2.466667,1,222,74,900
bug-bug0,with_roads,shrub,128,27,1,36.785000,1,1,1.050000,1,63,21,900
bug-bug0,with_roads,shrub,395,346,1,111.882000,1,1,5.520000,0,138,46,900
bug-bug0,with_roads,shrub,312,171,1,33.744000,1,1,1.230769,1,48,16,900
bug-bug0,with_roads,shrub,115,810,1,202.434000,1,1,2.895349,1,249,83,900
bug-bug0,with_roads,shrub,96,866,1,166.409000,1,1,2.466667,1,222,74,900
bug-bug0,no_roads,sierpinski_evil,920,124,1,24492.372000,0,0,,,0,0,961
bug-bug0,no_roads,sierpinski_evil,26,332,1,15.697000,1,1,1.000000,1,30,10,961
bug-bug0,no_roads,sierpinski_evil,290,258,1,5.473000,1,1,1.000000,1,3,1,961
bug-bug0,no_roads,sierpinski_evil,155,114,1,33.029000,1,1,1.047619,1,66,22,961
bug-bug0,no_roads,sierpinski_evil,715,95,1,18.531000,1,1,1.000000,1,60,20,961
bug-bug0,with_roads,sierpinski_evil,920,124,1,24199.532000,0,0,,,0,0,961
bug-bug0,with_roads,sierpinski_evil,26,332,1,15.105000,1,1,1.000000,1,30,10,961
bug-bug0,with_roads,sierpinski_evil,290,258,1,5.323000,1,1,1.000000,1,3,1,961
bug-bug0,with_roads,sierpinski_evil,155,114,1,33.012000,1,1,1.157895,0,66,22,961
bug-bug0,with_roads,sierpinski_evil,715,95,1,19.992000,1,1,2.230769,0,58,20,961
bug-bug0,no_roads,socket,167,35,1,301.308000,1,1,5.640000,0,423,141,1000
bug-bug0,no_roads,socket,433,387,1,8.883000,1,1,1.000000,1,12,4,1000
bug-bug0,no_roads,socket,354,225,1,150.984000,1,1,2.800000,0,210,70,1000
bug-bug0,no_roads,socket,157,886,1,182.496000,1,1,2.189189,1,243,81,1000
bug-bug0,no_roads,socket,140,958,1,611.382000,1,1,4.560000,0,684,228,1000
bug-bug0,with_roads,socket,167,35,1,310.597000,1,1,7.827586,0,227,141,1000
bug-bug0,with_roads,socket,433,387,1,9.489000,1,1,1.250000,1,10,4,1000
bug-bug0,with_roads,socket,354,225,1,155.123000,1,1,3.485714,0,122,70,1000
bug-bug0,with_roads,socket,157,886,1,178.898000,1,1,2.882353,0,147,81,1000
bug-bug0,with_roads,socket,140,958,1,589.011000,1,1,10.063492,0,634,228,1000
bug-bug0,no_roads,spikes,162,35,1,401.916000,1,1,3.509804,0,537,179,1000
bug-bug0,no_roads,spikes,431,376,1,149.124000,1,1,2.700000,1,162,54,1000
bug-bug0,no_roads,spikes,342,200,1,404.129000,1,1,4.733333,1,426,142,1000
bug-bug0,no_roads,spikes,148,934,1,169.243000,1,1,1.914286,1,201,67,1000
bug-bug0,no_roads,spikes,124,680,1,146.734000,1,1,3.600000,1,162,54,1000
bug-bug0,with_roads,spikes,162,35,1,393.559000,1,1,6.397260,0,467,179,1000
bug-bug0,with_roads,spikes,431,376,1,147.146000,1,1,6.200000,0,124,54,1000
bug-bug0,with_roads,spikes,342,200,1,396.278000,1,1,9.705882,1,330,142,1000
bug-bug0,with_roads,spikes,148,934,1,164.456000,1,1,2.611940,1,175,67,1000
bug-bug0,with_roads,spikes,124,680,1,140.930000,1,1,3.069767,1,132,54,1000
bug-bug0,no_roads,starry_night,1550,251,1,96.915000,1,1,1.846154,1,144,48,2050
bug-bug0,no_roads,starry_night,54,1815,1,75.061000,1,1,1.371429,1,144,48,2050
bug-bug0,no_roads,starry_night,676,592,1,34.347000,1,1,1.312500,1,63,21,2050
bug-bug0,no_roads,starry_night,542,319,1,41.149000,1,1,1.000000,1,69,23,2050
bug-bug0,no_roads,starry_night,1805,230,1,39900.524000,0,0,,,0,0,2050
bug-bug0,with_roads,starry_night,1550,251,1,112.621000,1,1,1.846154,1,144,48,2050
bug-bug0,with_roads,starry_night,54,1815,1,75.148000,1,1,1.333333,1,140,48,2050
bug-bug0,with_roads,starry_night,676,592,1,46.073000,1,1,1.312500,1,63,21,2050
bug-bug0,with_roads,starry_night,542,319,1,43.191000,1,1,1.000000,1,69,23,2050
bug-bug0,with_roads,starry_night,1805,230,1,39553.764000,0,0,,,0,0,2050
bug-bug0,no_roads,strings,985,131,1,111.140000,1,1,1.421053,1,162,54,1225
bug-bug0,no_roads,strings,25,1130,1,121.160000,1,1,1.358974,1,159,53,1225
bug-bug0,no_roads,strings,381,335,1,275.435000,1,1,4.652174,0,321,107,1225
bug-bug0,no_roads,strings,293,175,1,73.797000,1,1,1.750000,1,84,28,1225
bug-bug0,no_roads,strings,1125,120,1,137.105000,1,1,1.870968,1,174,58,1225
bug-bug0,with_roads,strings,985,131,1,113.480000,1,1,1.504762,1,158,54,1225
bug-bug0,with_roads,strings,25,1130,1,121.251000,1,1,1.500000,1,135,53,1225
bug-bug0,with_roads,strings,381,335,1,287.364000,1,1,9.068966,0,263,107,1225
bug-bug0,with_roads,strings,293,175,1,63.948000,1,1,2.100000,1,84,28,1225
bug-bug0,with_roads,strings,1125,120,1,142.886000,1,1,1.870968,1,174,58,1225
bug-bug0,no_roads,tea,827,125,1,66.945000,1,1,1.280000,1,96,32,900
bug-bug0,no_roads,tea,25,339,1,92.872000,1,1,2.055556,1,111,37,900
bug-bug0,no_roads,tea,301,272,1,5.533000,1,1,1.000000,1,3,1,900
bug-bug0,no_roads,tea,161,115,1,43.770000,1,1,1.466667,0,66,22,900
bug-bug0,no_roads,tea,870,711,1,33.332000,1,1,1.047619,1,66,22,900
bug-bug0,with_roads,tea,827,125,1,66.135000,1,1,2.108108,1,78,32,900
bug-bug0,with_roads,tea,25,339,1,91.249000,1,1,1.940000,1,97,37,900
bug-bug0,with_roads,tea,301,272,1,5.294000,1,1,1.000000,1,3,1,900
bug-bug0,with_roads,tea,161,115,1,42.164000,1,1,1.466667,0,66,22,900
bug-bug0,with_roads,tea,870,711,1,32.866000,1,1,1.230769,1,64,22,900
bug-bug0,no_roads,the_great_divide,1838,274,1,324.359000,1,1,2.480000,1,372,124,2500
bug-bug0,no_roads,the_great_divide,54,2143,1,224.504000,1,1,1.407895,1,321,107,2500
bug-bug0,no_roads,the_great_divide,758,680,1,150.298000,1,1,1.340426,1,189,63,2500
bug-bug0,no_roads,the_great_divide,610,356,1,15.822000,1,1,1.000000,1,18,6,2500
bug-bug0,no_roads,the_great_divide,2128,244,1,243.323000,1,1,2.333333,0,336,112,2500
bug-bug0,with_roads,the_great_divide,1838,274,1,351.250000,1,1,5.314286,1,372,124,2500
bug-bug0,with_roads,the_great_divide,54,2143,1,236.379000,1,1,3.070000,0,307,107,2500
bug-bug0,with_roads,the_great_divide,758,680,1,176.157000,1,1,2.108434,1,175,63,2500
bug-bug0,with_roads,the_great_divide,610,356,1,76.159000,1,1,1.000000,1,18,6,2500
bug-bug0,with_roads,the_great_divide,2128,244,1,675.029000,1,1,3.223301,0,332,112,2500
bug-bug0,no_roads,the_powerful_egg,1535,256,1,227.683000,1,1,1.027778,1,111,37,1750
bug-bug0,no_roads,the_powerful_egg,61,647,1,156.043000,1,1,1.083333,1,117,39,1750
bug-bug0,no_roads,the_powerful_egg,570,517,1,462.708000,1,1,19.750000,0,237,79,1750
bug-bug0,no_roads,the_powerful_egg,321,236,1,30.556000,1,1,1.000000,1,45,15,1750
bug-bug0,no_roads,the_powerful_egg,1620,1314,1,12.907000,1,1,1.000000,1,18,6,1750
bug-bug0,with_roads,the_powerful_egg,1535,256,1,87.869000,1,1,1.027778,1,111,37,1750
bug-bug0,with_roads,the_powerful_egg,61,647,1,59.482000,1,1,1.437500,1,115,39,1750
bug-bug0,with_roads,the_powerful_egg,570,517,1,217.831000,1,1,19.750000,0,237,79,1750
bug-bug0,with_roads,the_powerful_egg,321,236,1,30.536000,1,1,1.000000,1,45,15,1750
bug-bug0,with_roads,the_powerful_egg,1620,1314,1,15.657000,1,1,1.000000,1,18,6,1750
bug-bug0,no_roads,thread_of_connection,61,13,1,90.904000,1,1,1.300000,0,117,39,400
bug-bug0,no_roads,thread_of_connection,181,161,1,5.629000,1,1,1.000000,1,3,1,400
bug-bug0,no_roads,thread_of_connection,139,80,1,81.918000,1,1,1.166667,1,105,35,400
bug-bug0,no_roads,thread_of_connection,56,374,1,37.927000,1,1,1.187500,1,57,19,400
bug-bug0,no_roads,thread_of_connection,47,398,1,154.973000,1,1,3.555556,1,192,64,400
bug-bug0,with_roads,thread_of_connection,61,13,1,88.092000,1,1,1.305882,1,111,39,400
bug-bug0,with_roads,thread_of_connection,181,161,1,5.221000,1,1,1.000000,1,3,1,400
bug-bug0,with_roads,thread_of_connection,139,80,1,82.720000,1,1,1.235294,1,105,35,400
bug-bug0,with_roads,thread_of_connection,56,374,1,38.843000,1,1,1.187500,1,57,19,400
bug-bug0,with_roads,thread_of_connection,47,398,1,151.129000,1,1,3.555556,1,192,64,400
bug-bug0,no_roads,tiles,979,170,1,87.442000,1,1,1.129032,0,105,35,1200
bug-bug0,no_roads,tiles,28,1141,1,126.141000,1,1,1.620690,1,141,47,1200
bug-bug0,no_roads,tiles,417,375,1,7.428000,1,1,1.000000,1,6,2,1200
bug-bug0,no_roads,tiles,347,202,1,110.918000,1,1,1.571429,0,132,44,1200
bug-bug0,no_roads,tiles,1129,149,1,131.175000,1,1,1.487179,1,174,58,1200
