map,tech,time_us,optimality,optimal_cost,n_roads
default_large1,dial_astar,12475.3,1.0,85,272
default_large1,dial_astar,8608.0,1.0,121,272
default_large1,dial_astar,7352.5,1.0,52,272
default_large1,dial_astar,7736.6,1.0,94,272
default_large1,dial_astar,13750.4,1.0,40,272
default_large1,dial_astar,7760.7,1.0,96,272
default_large1,dial_astar,8784.5,1.0,123,272
default_large1,dial_astar,7720.9,1.0,56,272
default_large1,dial_astar,7570.7,1.0,27,272
default_large1,dial_astar,10983.5,1.0,66,272
default_large1,dial_astar,8149.0,1.0,77,272
default_large1,dial_astar,7362.6,1.0,18,272
default_large1,dial_astar,7728.0,1.0,77,272
default_large1,dial_astar,11577.0,1.0,66,272
default_large1,dial_astar,8171.2,1.0,99,272
default_large1,dial_astar,7743.6,1.0,67,272
default_large1,dial_astar,8755.6,1.0,109,272
default_large1,dial_astar,13464.4,1.0,84,272
default_large1,dial_astar,7868.9,1.0,77,272
default_large1,dial_astar,8199.6,1.0,117,272
default_large1,dial_astar,7651.7,1.0,52,272
default_large1,dial_astar,8317.9,1.0,99,272
default_large1,dial_astar,11071.0,1.0,63,272
default_large1,dial_astar,8171.6,1.0,117,272
default_large1,dial_astar,8329.2,1.0,117,272
default_large1,dial_astar,7874.1,1.0,85,272
default_large1,dial_astar,11809.4,1.0,107,272
default_large1,dial_astar,7887.6,1.0,58,272
default_large1,dial_astar,7962.0,1.0,104,272
default_large1,dial_astar,7877.4,1.0,68,272
default_large1,dial_astar,12018.6,1.0,117,272
default_large1,dial_astar,7875.3,1.0,103,272
default_large1,dial_astar,7787.6,1.0,84,272
default_large1,dial_astar,7669.7,1.0,52,272
default_large1,dial_astar,12508.8,1.0,36,272
default_large1,dial_astar,7436.0,1.0,85,272
default_large1,dial_astar,7472.7,1.0,63,272
default_large1,dial_astar,7961.3,1.0,60,272
default_large1,dial_astar,8441.3,1.0,101,272
default_large1,dial_astar,11114.7,1.0,65,272
default_large1,dial_astar,8053.7,1.0,120,272
default_large1,dial_astar,8076.1,1.0,118,272
default_large1,dial_astar,7640.2,1.0,64,272
default_large1,dial_astar,11163.5,1.0,49,272
default_large1,dial_astar,7365.9,1.0,36,272
default_large1,dial_astar,7215.6,1.0,65,272
default_large1,dial_astar,7869.9,1.0,85,272
default_large1,dial_astar,12487.2,1.0,85,272
default_large1,dial_astar,7523.6,1.0,39,272
default_large1,dial_astar,7679.3,1.0,95,272
default_large1,dial_astar,8266.8,1.0,101,272
default_large1,dial_astar,7877.0,1.0,102,272
default_large1,dial_astar,10749.6,1.0,65,272
default_large1,dial_astar,7669.4,1.0,63,272
default_large1,dial_astar,7471.3,1.0,13,272
default_large1,dial_astar,7520.4,1.0,22,272
default_large1,dial_astar,11149.2,1.0,89,272
default_large1,dial_astar,8647.8,1.0,96,272
default_large1,dial_astar,8265.8,1.0,59,272
default_large1,dial_astar,8871.0,1.0,135,272
default_large1,dial_astar,14022.9,1.0,94,272
default_large1,dial_astar,8530.8,1.0,95,272
default_large1,dial_astar,9629.4,1.0,108,272
default_large1,dial_astar,8244.3,1.0,41,272
default_large1,dial_astar,30287.7,1.0,100,272
default_large1,dial_astar,8653.6,1.0,153,272
default_large1,dial_astar,7725.4,1.0,46,272
default_large1,dial_astar,10492.2,1.0,91,272
default_large1,dial_astar,8584.8,1.0,66,272
default_large1,dial_astar,12169.3,1.0,116,272
default_large1,dial_astar,8759.6,1.0,125,272
default_large1,dial_astar,8332.0,1.0,132,272
default_large1,dial_astar,7357.5,1.0,11,272
default_large1,dial_astar,13171.9,1.0,89,272
default_large1,dial_astar,7481.4,1.0,45,272
default_large1,dial_astar,7943.0,1.0,111,272
default_large1,dial_astar,7821.2,1.0,80,272
default_large1,dial_astar,12414.6,1.0,73,272
default_large1,dial_astar,7858.1,1.0,78,272
default_large1,dial_astar,8324.2,1.0,146,272
default_large1,dial_astar,7538.9,1.0,70,272
default_large1,dial_astar,7812.6,1.0,105,272
default_large1,dial_astar,10811.5,1.0,41,272
default_large1,dial_astar,7260.9,1.0,61,272
default_large1,dial_astar,7741.6,1.0,76,272
default_large1,dial_astar,7567.0,1.0,56,272
default_large1,dial_astar,11395.6,1.0,72,272
default_large1,dial_astar,7468.6,1.0,57,272
default_large1,dial_astar,8026.0,1.0,91,272
default_large1,dial_astar,8694.6,1.0,113,272
default_large1,dial_astar,13410.9,1.0,64,272
default_large1,dial_astar,8389.2,1.0,83,272
default_large1,dial_astar,8895.3,1.0,38,272
default_large1,dial_astar,8820.1,1.0,124,272
default_large1,dial_astar,13873.5,1.0,117,272
default_large1,dial_astar,9940.1,1.0,132,272
default_large1,dial_astar,11150.9,1.0,95,272
default_large1,dial_astar,8867.0,1.0,55,272
default_large1,dial_astar,9943.6,1.0,74,272
default_large1,dial_astar,12964.2,1.0,70,272
default_large1,dial_astar,8961.3,1.0,79,272
default_large1,dial_astar,10218.0,1.0,55,272
default_large1,dial_astar,8616.9,1.0,125,272
default_large1,dial_astar,14015.8,1.0,52,272
default_large1,dial_astar,8536.5,1.0,41,272
default_large1,dial_astar,8766.7,1.0,70,272
default_large1,dial_astar,8159.8,1.0,98,272
default_large1,dial_astar,13619.7,1.0,58,272
default_large1,dial_astar,8627.8,1.0,103,272
default_large1,dial_astar,8849.7,1.0,134,272
default_large1,dial_astar,8531.6,1.0,100,272
default_large1,dial_astar,8399.1,1.0,124,272
default_large1,dial_astar,11429.6,1.0,55,272
default_large1,dial_astar,8011.3,1.0,38,272
default_large1,dial_astar,8767.1,1.0,123,272
default_large1,dial_astar,8468.0,1.0,105,272
default_large1,dial_astar,11794.2,1.0,79,272
default_large1,dial_astar,8290.7,1.0,87,272
default_large1,dial_astar,7884.8,1.0,62,272
default_large1,dial_astar,7919.6,1.0,57,272
default_large1,dial_astar,12144.9,1.0,29,272
default_large1,dial_astar,7684.1,1.0,87,272
default_large1,dial_astar,8252.7,1.0,100,272
default_large1,dial_astar,8900.4,1.0,140,272
default_large1,dial_astar,13756.0,1.0,70,272
default_large1,dial_astar,8230.1,1.0,90,272
default_large1,dial_astar,8407.2,1.0,132,272
default_large1,dial_astar,7815.1,1.0,29,272
default_large1,dial_astar,7851.8,1.0,57,272
default_large1,dial_astar,11343.7,1.0,40,272
default_large1,dial_astar,7765.6,1.0,63,272
default_large1,dial_astar,8140.3,1.0,80,272
default_large1,dial_astar,7695.8,1.0,25,272
default_large1,dial_astar,12721.7,1.0,120,272
default_large1,dial_astar,8759.0,1.0,146,272
default_large1,dial_astar,7971.9,1.0,99,272
default_large1,dial_astar,7800.1,1.0,59,272
default_large1,dial_astar,13117.2,1.0,72,272
default_large1,dial_astar,8035.8,1.0,90,272
default_large1,dial_astar,8696.5,1.0,99,272
default_large1,dial_astar,10166.6,1.0,74,272
default_large1,dial_astar,13109.7,1.0,37,272
default_large1,dial_astar,16546.5,1.0,88,272
default_large1,dial_astar,11690.8,1.0,122,272
default_large1,dial_astar,10875.0,1.0,59,272
default_large1,dial_astar,8435.7,1.0,67,272
default_large1,dial_astar,11988.2,1.0,65,272
default_large1,dial_astar,7874.5,1.0,38,272
default_large1,dial_astar,8042.4,1.0,95,272
default_large1,astar_heap,133.4,1.0,49,272
default_large1,astar_heap,147.8,1.0,61,272
default_large1,astar_heap,572.5,1.0,95,272
default_large1,astar_heap,517.3,1.0,109,272
default_large1,astar_heap,266.9,1.0,80,272
default_large1,astar_heap,538.1,1.0,96,272
default_large1,astar_heap,372.7,1.0,79,272
default_large1,astar_heap,851.8,1.0,131,272
default_large1,astar_heap,168.4,1.0,59,272
default_large1,astar_heap,17.1,1.0,15,272
default_large1,astar_heap,75.7,1.0,35,272
default_large1,astar_heap,583.0,1.0,120,272
default_large1,astar_heap,288.8,1.0,83,272
default_large1,astar_heap,82.5,1.0,42,272
default_large1,astar_heap,307.4,1.0,77,272
default_large1,astar_heap,75.2,1.0,35,272
default_large1,astar_heap,133.3,1.0,51,272
default_large1,astar_heap,185.1,1.0,55,272
default_large1,astar_heap,691.3,1.0,109,272
default_large1,astar_heap,314.8,1.0,86,272
default_large1,astar_heap,891.9,1.0,114,272
default_large1,astar_heap,202.8,1.0,56,272
default_large1,astar_heap,64.5,1.0,33,272
default_large1,astar_heap,258.5,1.0,73,272
default_large1,astar_heap,976.2,1.0,108,272
default_large1,astar_heap,794.1,1.0,116,272
default_large1,astar_heap,240.7,1.0,83,272
default_large1,astar_heap,622.9,1.0,88,272
default_large1,astar_heap,73.3,1.0,45,272
default_large1,astar_heap,284.1,1.0,53,272
default_large1,astar_heap,871.0,1.0,99,272
default_large1,astar_heap,150.9,1.0,76,272
default_large1,astar_heap,439.0,1.0,76,272
default_large1,astar_heap,930.9,1.0,114,272
default_large1,astar_heap,685.0,1.0,116,272
default_large1,astar_heap,313.1,1.0,81,272
default_large1,astar_heap,283.6,1.0,79,272
default_large1,astar_heap,631.1,1.0,104,272
default_large1,astar_heap,213.5,1.0,81,272
default_large1,astar_heap,1497.9,1.0,161,272
default_large1,astar_heap,196.9,1.0,69,272
default_large1,astar_heap,967.1,1.0,116,272
default_large1,astar_heap,107.3,1.0,44,272
default_large1,astar_heap,128.7,1.0,56,272
default_large1,astar_heap,208.4,1.0,67,272
default_large1,astar_heap,491.5,1.0,114,272
default_large1,astar_heap,306.7,1.0,88,272
default_large1,astar_heap,1368.0,1.0,147,272
default_large1,astar_heap,65.2,1.0,28,272
default_large1,astar_heap,162.7,1.0,53,272
default_large1,astar_heap,653.5,1.0,116,272
default_large1,astar_heap,429.2,1.0,85,272
default_large1,astar_heap,935.4,1.0,121,272
default_large1,astar_heap,116.0,1.0,52,272
default_large1,astar_heap,330.6,1.0,94,272
default_large1,astar_heap,108.9,1.0,40,272
default_large1,astar_heap,245.5,1.0,96,272
default_large1,astar_heap,1110.9,1.0,123,272
default_large1,astar_heap,179.2,1.0,56,272
default_large1,astar_heap,77.2,1.0,27,272
default_large1,astar_heap,135.0,1.0,66,272
default_large1,astar_heap,283.1,1.0,77,272
default_large1,astar_heap,24.0,1.0,18,272
default_large1,astar_heap,245.1,1.0,77,272
default_large1,astar_heap,259.9,1.0,66,272
default_large1,astar_heap,532.5,1.0,99,272
default_large1,astar_heap,160.7,1.0,67,272
default_large1,astar_heap,498.2,1.0,109,272
default_large1,astar_heap,326.3,1.0,84,272
default_large1,astar_heap,210.6,1.0,77,272
default_large1,astar_heap,887.0,1.0,117,272
default_large1,astar_heap,126.6,1.0,52,272
default_large1,astar_heap,756.5,1.0,99,272
default_large1,astar_heap,372.5,1.0,63,272
default_large1,astar_heap,2509.6,1.0,117,272
default_large1,astar_heap,2727.9,1.0,117,272
default_large1,astar_heap,1057.6,1.0,85,272
default_large1,astar_heap,2097.6,1.0,107,272
default_large1,astar_heap,921.2,1.0,58,272
default_large1,astar_heap,1176.3,1.0,104,272
default_large1,astar_heap,771.3,1.0,68,272
default_large1,astar_heap,487.0,1.0,117,272
default_large1,astar_heap,1355.4,1.0,103,272
default_large1,astar_heap,1147.1,1.0,84,272
default_large1,astar_heap,468.3,1.0,52,272
default_large1,astar_heap,240.4,1.0,36,272
default_large1,astar_heap,822.6,1.0,85,272
default_large1,astar_heap,876.0,1.0,63,272
default_large1,astar_heap,745.0,1.0,60,272
default_large1,astar_heap,2338.0,1.0,101,272
default_large1,astar_heap,679.3,1.0,65,272
default_large1,astar_heap,1986.2,1.0,120,272
default_large1,astar_heap,2585.2,1.0,118,272
default_large1,astar_heap,635.6,1.0,64,272
default_large1,astar_heap,189.8,1.0,49,272
default_large1,astar_heap,390.6,1.0,36,272
default_large1,astar_heap,339.6,1.0,65,272
default_large1,astar_heap,501.9,1.0,85,272
default_large1,astar_heap,538.4,1.0,85,272
default_large1,astar_heap,137.8,1.0,39,272
default_large1,astar_heap,355.1,1.0,95,272
default_large1,astar_heap,1078.4,1.0,101,272
default_large1,astar_heap,1296.0,1.0,102,272
default_large1,astar_heap,280.8,1.0,65,272
default_large1,astar_heap,565.8,1.0,63,272
default_large1,astar_heap,33.3,1.0,13,272
default_large1,astar_heap,75.9,1.0,22,272
default_large1,astar_heap,872.8,1.0,89,272
default_large1,astar_heap,937.7,1.0,96,272
default_large1,astar_heap,240.9,1.0,59,272
default_large1,astar_heap,689.0,1.0,135,272
default_large1,astar_heap,1697.7,1.0,94,272
default_large1,astar_heap,1054.7,1.0,95,272
default_large1,astar_heap,3551.6,1.0,108,272
default_large1,astar_heap,385.5,1.0,41,272
default_large1,astar_heap,844.0,1.0,100,272
default_large1,astar_heap,2890.0,1.0,153,272
default_large1,astar_heap,137.7,1.0,46,272
default_large1,astar_heap,463.5,1.0,91,272
default_large1,astar_heap,235.7,1.0,66,272
default_large1,astar_heap,997.4,1.0,116,272
default_large1,astar_heap,823.3,1.0,125,272
default_large1,astar_heap,962.7,1.0,132,272
default_large1,astar_heap,10.5,1.0,11,272
default_large1,astar_heap,595.4,1.0,89,272
default_large1,astar_heap,165.8,1.0,45,272
default_large1,astar_heap,1486.5,1.0,111,272
default_large1,astar_heap,452.4,1.0,80,272
default_large1,astar_heap,331.3,1.0,73,272
default_large1,astar_heap,404.0,1.0,78,272
default_large1,astar_heap,2037.5,1.0,146,272
default_large1,astar_heap,253.3,1.0,70,272
default_large1,astar_heap,642.7,1.0,105,272
default_large1,astar_heap,73.6,1.0,41,272
default_large1,astar_heap,122.8,1.0,61,272
default_large1,astar_heap,444.6,1.0,76,272
default_large1,astar_heap,164.8,1.0,56,272
default_large1,astar_heap,374.7,1.0,72,272
default_large1,astar_heap,142.6,1.0,57,272
default_large1,astar_heap,467.2,1.0,91,272
default_large1,astar_heap,1065.0,1.0,113,272
default_large1,astar_heap,298.4,1.0,64,272
default_large1,astar_heap,637.5,1.0,83,272
default_large1,astar_heap,75.7,1.0,38,272
default_large1,astar_heap,946.4,1.0,124,272
default_large1,astar_heap,953.5,1.0,117,272
default_large1,astar_heap,690.7,1.0,132,272
default_large1,astar_heap,444.6,1.0,95,272
default_large1,astar_heap,132.1,1.0,55,272
default_large1,astar_heap,258.4,1.0,74,272
default_large1,astar_heap,368.3,1.0,70,272
default_large1,astar_heap,280.2,1.0,79,272
default_large1,astar_heap,232.3,1.0,55,272
default_large1,astar_heap,721.5,1.0,125,272
default_large1,astar_heap,109.9,1.0,52,272
default_large1,astar_heap,80.9,1.0,41,272
default_large1,astar_heap,212.4,1.0,70,272
default_large1,astar_heap,509.8,1.0,98,272
default_large1,astar_heap,217.4,1.0,58,272
default_large1,astar_heap,421.3,1.0,103,272
default_large1,astar_heap,1307.3,1.0,134,272
default_large1,astar_heap,518.1,1.0,100,272
default_large1,astar_heap,842.1,1.0,124,272
default_large1,astar_heap,63.9,1.0,55,272
default_large1,astar_heap,49.1,1.0,38,272
default_large1,astar_heap,1176.9,1.0,123,272
default_large1,astar_heap,706.2,1.0,105,272
default_large1,astar_heap,182.3,1.0,79,272
default_large1,astar_heap,305.6,1.0,87,272
default_large1,astar_heap,106.5,1.0,62,272
default_large1,astar_heap,377.1,1.0,57,272
default_large1,astar_heap,57.0,1.0,29,272
default_large1,astar_heap,221.8,1.0,87,272
default_large1,astar_heap,520.7,1.0,100,272
default_large1,astar_heap,1274.6,1.0,140,272
default_large1,astar_heap,232.4,1.0,70,272
default_large1,astar_heap,567.4,1.0,90,272
default_large1,astar_heap,609.5,1.0,132,272
default_large1,astar_heap,53.6,1.0,29,272
default_large1,astar_heap,158.5,1.0,57,272
default_large1,astar_heap,90.2,1.0,40,272
default_large1,astar_heap,152.2,1.0,63,272
default_large1,astar_heap,238.8,1.0,80,272
default_large1,astar_heap,36.1,1.0,25,272
default_large1,astar_heap,611.4,1.0,120,272
default_large1,astar_heap,1227.0,1.0,146,272
default_large1,astar_heap,356.8,1.0,99,272
default_large1,astar_heap,216.6,1.0,59,272
default_large1,astar_heap,204.2,1.0,72,272
default_large1,astar_heap,389.2,1.0,90,272
default_large1,astar_heap,370.4,1.0,99,272
default_large1,astar_heap,399.8,1.0,74,272
default_large1,astar_heap,58.7,1.0,37,272
default_large1,astar_heap,312.1,1.0,88,272
default_large1,astar_heap,864.3,1.0,122,272
default_large1,astar_heap,206.9,1.0,59,272
default_large1,astar_heap,145.4,1.0,67,272
default_large1,astar_heap,400.1,1.0,65,272
default_large1,astar_heap,79.2,1.0,38,272
default_large1,astar_heap,439.9,1.0,95,272
default_large1,weighted_2,40.3,1.0,49,272
default_large1,weighted_2,43.8,1.0,61,272
default_large1,weighted_2,136.0,1.1263,95,272
default_large1,weighted_2,146.8,1.1101,109,272
default_large1,weighted_2,245.3,1.0,80,272
default_large1,weighted_2,86.3,1.0,96,272
default_large1,weighted_2,227.4,1.0,79,272
default_large1,weighted_2,283.3,1.0,131,272
default_large1,weighted_2,56.1,1.0,59,272
default_large1,weighted_2,14.2,1.0,15,272
default_large1,weighted_2,22.9,1.0,35,272
default_large1,weighted_2,265.1,1.0,120,272
default_large1,weighted_2,55.5,1.0,83,272
default_large1,weighted_2,24.6,1.0,42,272
default_large1,weighted_2,72.1,1.0,77,272
default_large1,weighted_2,42.2,1.0,35,272
default_large1,weighted_2,42.1,1.0,51,272
default_large1,weighted_2,46.6,1.0,55,272
default_large1,weighted_2,142.6,1.0,109,272
default_large1,weighted_2,185.5,1.0,86,272
default_large1,weighted_2,109.2,1.0,114,272
default_large1,weighted_2,134.7,1.0,56,272
default_large1,weighted_2,25.8,1.0,33,272
default_large1,weighted_2,171.6,1.0,73,272
default_large1,weighted_2,217.4,1.0,108,272
default_large1,weighted_2,103.8,1.0,116,272
default_large1,weighted_2,73.2,1.0,83,272
default_large1,weighted_2,189.4,1.0,88,272
default_large1,weighted_2,71.8,1.0,45,272
default_large1,weighted_2,93.1,1.0,53,272
default_large1,weighted_2,416.8,1.0,99,272
default_large1,weighted_2,63.0,1.0,76,272
default_large1,weighted_2,156.6,1.0,76,272
default_large1,weighted_2,424.4,1.0,114,272
default_large1,weighted_2,329.1,1.0,116,272
default_large1,weighted_2,74.7,1.0,81,272
default_large1,weighted_2,76.0,1.0,79,272
default_large1,weighted_2,253.7,1.0865,104,272
default_large1,weighted_2,65.3,1.0,81,272
default_large1,weighted_2,645.4,1.0,161,272
default_large1,weighted_2,77.4,1.0,69,272
default_large1,weighted_2,302.8,1.0,116,272
default_large1,weighted_2,58.2,1.0,44,272
default_large1,weighted_2,43.2,1.0,56,272
default_large1,weighted_2,87.1,1.0,67,272
default_large1,weighted_2,159.2,1.0,114,272
default_large1,weighted_2,139.1,1.0,88,272
default_large1,weighted_2,599.6,1.0272,147,272
default_large1,weighted_2,44.5,1.0,28,272
default_large1,weighted_2,78.9,1.0,53,272
default_large1,weighted_2,211.4,1.0,116,272
default_large1,weighted_2,154.3,1.0,85,272
default_large1,weighted_2,261.3,1.0,121,272
default_large1,weighted_2,46.7,1.0,52,272
default_large1,weighted_2,65.9,1.0,94,272
default_large1,weighted_2,83.5,1.0,40,272
default_large1,weighted_2,97.0,1.0625,96,272
default_large1,weighted_2,342.7,1.0,123,272
default_large1,weighted_2,58.6,1.0,56,272
default_large1,weighted_2,25.9,1.0,27,272
default_large1,weighted_2,81.3,1.0,66,272
default_large1,weighted_2,95.2,1.0,77,272
default_large1,weighted_2,16.1,1.0,18,272
default_large1,weighted_2,58.2,1.0,77,272
default_large1,weighted_2,86.6,1.0,66,272
default_large1,weighted_2,114.4,1.0,99,272
default_large1,weighted_2,111.7,1.0597,67,272
default_large1,weighted_2,164.2,1.0,109,272
default_large1,weighted_2,109.6,1.0476,84,272
default_large1,weighted_2,84.1,1.0,77,272
default_large1,weighted_2,202.5,1.0,117,272
default_large1,weighted_2,45.3,1.0,52,272
default_large1,weighted_2,188.6,1.0,99,272
default_large1,weighted_2,163.7,1.0,63,272
default_large1,weighted_2,379.9,1.0,117,272
default_large1,weighted_2,438.1,1.0,117,272
default_large1,weighted_2,117.4,1.0,85,272
default_large1,weighted_2,176.8,1.0,107,272
default_large1,weighted_2,97.6,1.0,58,272
default_large1,weighted_2,111.8,1.0577,104,272
default_large1,weighted_2,50.6,1.0,68,272
default_large1,weighted_2,49.5,1.0,117,272
default_large1,weighted_2,130.3,1.0,103,272
default_large1,weighted_2,90.5,1.0357,84,272
default_large1,weighted_2,181.0,1.0,52,272
default_large1,weighted_2,53.7,1.0,36,272
default_large1,weighted_2,110.3,1.0235,85,272
default_large1,weighted_2,59.9,1.0,63,272
default_large1,weighted_2,104.1,1.0,60,272
default_large1,weighted_2,118.4,1.0594,101,272
default_large1,weighted_2,125.9,1.0,65,272
default_large1,weighted_2,85.4,1.0,120,272
default_large1,weighted_2,220.0,1.0,118,272
default_large1,weighted_2,67.4,1.1094,64,272
default_large1,weighted_2,40.6,1.0,49,272
default_large1,weighted_2,62.9,1.0,36,272
default_large1,weighted_2,89.9,1.0,65,272
default_large1,weighted_2,140.5,1.0,85,272
default_large1,weighted_2,132.9,1.0,85,272
default_large1,weighted_2,32.4,1.0,39,272
default_large1,weighted_2,81.4,1.0,95,272
default_large1,weighted_2,474.9,1.0,101,272
default_large1,weighted_2,98.2,1.0,102,272
default_large1,weighted_2,85.3,1.0,65,272
default_large1,weighted_2,82.5,1.0,63,272
default_large1,weighted_2,7.0,1.0,13,272
default_large1,weighted_2,17.6,1.0,22,272
default_large1,weighted_2,73.6,1.0,89,272
default_large1,weighted_2,122.9,1.0,96,272
default_large1,weighted_2,48.8,1.0,59,272
default_large1,weighted_2,268.9,1.0,135,272
default_large1,weighted_2,110.6,1.0,94,272
default_large1,weighted_2,155.0,1.0,95,272
default_large1,weighted_2,394.6,1.0,108,272
default_large1,weighted_2,97.9,1.0,41,272
default_large1,weighted_2,89.1,1.0,100,272
default_large1,weighted_2,691.1,1.0,153,272
default_large1,weighted_2,39.1,1.0,46,272
default_large1,weighted_2,108.8,1.0,91,272
default_large1,weighted_2,58.7,1.0,66,272
default_large1,weighted_2,219.5,1.0,116,272
default_large1,weighted_2,222.4,1.0,125,272
default_large1,weighted_2,203.3,1.0,132,272
default_large1,weighted_2,8.3,1.0,11,272
default_large1,weighted_2,259.8,1.0,89,272
default_large1,weighted_2,71.8,1.0,45,272
default_large1,weighted_2,241.7,1.0,111,272
default_large1,weighted_2,109.3,1.0,80,272
default_large1,weighted_2,142.1,1.0,73,272
default_large1,weighted_2,93.6,1.0,78,272
default_large1,weighted_2,682.5,1.0,146,272
default_large1,weighted_2,59.5,1.0,70,272
default_large1,weighted_2,239.4,1.0,105,272
default_large1,weighted_2,51.5,1.0,41,272
default_large1,weighted_2,51.6,1.0,61,272
default_large1,weighted_2,160.1,1.0,76,272
default_large1,weighted_2,44.9,1.0,56,272
default_large1,weighted_2,125.6,1.0,72,272
default_large1,weighted_2,138.8,1.0351,57,272
default_large1,weighted_2,137.8,1.0659,91,272
default_large1,weighted_2,408.2,1.0,113,272
default_large1,weighted_2,96.9,1.0,64,272
default_large1,weighted_2,105.4,1.0,83,272
default_large1,weighted_2,28.0,1.0,38,272
default_large1,weighted_2,114.8,1.0,124,272
default_large1,weighted_2,261.0,1.0,117,272
default_large1,weighted_2,258.9,1.0,132,272
default_large1,weighted_2,145.2,1.1789,95,272
default_large1,weighted_2,44.9,1.0,55,272
default_large1,weighted_2,83.8,1.0,74,272
default_large1,weighted_2,82.6,1.0,70,272
default_large1,weighted_2,73.0,1.0,79,272
default_large1,weighted_2,105.3,1.0,55,272
default_large1,weighted_2,264.9,1.088,125,272
default_large1,weighted_2,71.0,1.0,52,272
default_large1,weighted_2,37.2,1.0,41,272
default_large1,weighted_2,49.7,1.0,70,272
default_large1,weighted_2,196.1,1.0,98,272
default_large1,weighted_2,47.5,1.0,58,272
default_large1,weighted_2,195.4,1.0,103,272
default_large1,weighted_2,618.1,1.0522,134,272
default_large1,weighted_2,149.0,1.0,100,272
default_large1,weighted_2,153.0,1.0484,124,272
default_large1,weighted_2,34.3,1.0,55,272
default_large1,weighted_2,41.6,1.0,38,272
default_large1,weighted_2,235.6,1.0,123,272
default_large1,weighted_2,470.4,1.0,105,272
default_large1,weighted_2,56.3,1.0,79,272
default_large1,weighted_2,56.6,1.0,87,272
default_large1,weighted_2,39.3,1.0,62,272
default_large1,weighted_2,116.3,1.0,57,272
default_large1,weighted_2,22.0,1.0,29,272
default_large1,weighted_2,103.2,1.046,87,272
default_large1,weighted_2,83.3,1.0,100,272
default_large1,weighted_2,471.8,1.0,140,272
default_large1,weighted_2,246.3,1.0,70,272
default_large1,weighted_2,305.3,1.0,90,272
default_large1,weighted_2,151.8,1.0,132,272
default_large1,weighted_2,23.6,1.0,29,272
default_large1,weighted_2,41.4,1.0,57,272
default_large1,weighted_2,36.4,1.0,40,272
default_large1,weighted_2,53.0,1.0,63,272
default_large1,weighted_2,102.8,1.0,80,272
default_large1,weighted_2,27.9,1.0,25,272
default_large1,weighted_2,137.6,1.0,120,272
default_large1,weighted_2,407.0,1.0,146,272
default_large1,weighted_2,86.5,1.0,99,272
default_large1,weighted_2,62.2,1.0,59,272
default_large1,weighted_2,105.2,1.0833,72,272
default_large1,weighted_2,129.9,1.0,90,272
default_large1,weighted_2,99.9,1.0,99,272
default_large1,weighted_2,115.4,1.0,74,272
default_large1,weighted_2,29.1,1.0,37,272
default_large1,weighted_2,101.2,1.0,88,272
default_large1,weighted_2,232.1,1.0,122,272
default_large1,weighted_2,114.8,1.0,59,272
default_large1,weighted_2,64.2,1.0,67,272
default_large1,weighted_2,84.9,1.0,65,272
default_large1,weighted_2,36.6,1.0,38,272
default_large1,weighted_2,114.7,1.0,95,272
default_large1,weighted_3,36.7,1.0,49,272
default_large1,weighted_3,39.9,1.0,61,272
default_large1,weighted_3,127.3,1.1263,95,272
default_large1,weighted_3,99.4,1.1101,109,272
default_large1,weighted_3,124.9,1.0,80,272
default_large1,weighted_3,96.2,1.0,96,272
default_large1,weighted_3,176.2,1.0253,79,272
default_large1,weighted_3,118.4,1.0153,131,272
default_large1,weighted_3,41.6,1.0,59,272
default_large1,weighted_3,15.0,1.0,15,272
default_large1,weighted_3,35.3,1.0,35,272
default_large1,weighted_3,249.1,1.475,120,272
default_large1,weighted_3,55.0,1.0,83,272
default_large1,weighted_3,19.5,1.0,42,272
default_large1,weighted_3,131.1,1.0,77,272
default_large1,weighted_3,29.4,1.0,35,272
default_large1,weighted_3,36.0,1.1569,51,272
default_large1,weighted_3,41.7,1.0909,55,272
default_large1,weighted_3,73.4,1.0,109,272
default_large1,weighted_3,81.4,1.0,86,272
default_large1,weighted_3,122.9,1.0,114,272
default_large1,weighted_3,50.6,1.0,56,272
default_large1,weighted_3,21.6,1.0,33,272
default_large1,weighted_3,102.7,1.2192,73,272
default_large1,weighted_3,356.9,1.0,108,272
default_large1,weighted_3,117.1,1.0,116,272
default_large1,weighted_3,85.3,1.0,83,272
default_large1,weighted_3,125.7,1.0,88,272
default_large1,weighted_3,89.2,1.3111,45,272
default_large1,weighted_3,48.6,1.0,53,272
default_large1,weighted_3,224.9,1.0505,99,272
default_large1,weighted_3,74.6,1.0658,76,272
default_large1,weighted_3,82.2,1.0,76,272
default_large1,weighted_3,207.5,1.193,114,272
default_large1,weighted_3,248.4,1.5431,116,272
default_large1,weighted_3,51.7,1.0,81,272
default_large1,weighted_3,69.2,1.0,79,272
default_large1,weighted_3,161.7,1.2788,104,272
default_large1,weighted_3,58.1,1.0,81,272
default_large1,weighted_3,556.5,1.2174,161,272
default_large1,weighted_3,94.8,1.087,69,272
default_large1,weighted_3,118.6,1.0,116,272
default_large1,weighted_3,32.8,1.0,44,272
default_large1,weighted_3,42.5,1.0714,56,272
default_large1,weighted_3,152.8,1.0,67,272
default_large1,weighted_3,127.0,1.0,114,272
default_large1,weighted_3,104.5,1.1477,88,272
default_large1,weighted_3,340.0,1.1224,147,272
default_large1,weighted_3,18.6,1.0714,28,272
