map,tech,time_us,optimality,optimal_cost,n_roads
battlebot,weighted_3,27.4,1.0,67,176
battlebot,weighted_3,18.6,1.0,20,176
battlebot,weighted_3,40.6,1.32,50,176
battlebot,weighted_3,109.9,1.0,79,176
battlebot,weighted_3,57.8,1.0141,71,176
battlebot,weighted_3,28.7,1.0,30,176
battlebot,weighted_3,39.8,1.0,46,176
battlebot,weighted_3,46.4,1.0,50,176
battlebot,weighted_3,38.1,1.1364,44,176
battlebot,weighted_3,31.4,1.0,37,176
battlebot,weighted_3,62.5,1.0,51,176
battlebot,weighted_3,40.9,1.0,76,176
battlebot,weighted_3,46.6,1.0175,57,176
battlebot,weighted_3,87.2,1.0,59,176
battlebot,weighted_3,83.4,1.1744,86,176
battlebot,weighted_3,12.1,1.1176,17,176
battlebot,weighted_3,90.5,1.0,102,176
battlebot,weighted_3,58.0,1.0,61,176
battlebot,weighted_3,404.1,1.0,70,176
battlebot,weighted_3,40.5,1.0,38,176
chemistry_class,dial_exact,408.3,1.0,47,277
chemistry_class,dial_exact,629.0,1.0,64,277
chemistry_class,dial_exact,1273.2,1.0,158,277
chemistry_class,dial_exact,1246.8,1.0,105,277
chemistry_class,dial_exact,159.2,1.0,41,277
chemistry_class,dial_exact,1032.4,1.0,91,277
chemistry_class,dial_exact,560.2,1.0,85,277
chemistry_class,dial_exact,89.3,1.0,50,277
chemistry_class,dial_exact,422.4,1.0,70,277
chemistry_class,dial_exact,1105.0,1.0,119,277
chemistry_class,dial_exact,488.9,1.0,92,277
chemistry_class,dial_exact,700.6,1.0,94,277
chemistry_class,dial_exact,547.1,1.0,59,277
chemistry_class,dial_exact,675.7,1.0,79,277
chemistry_class,dial_exact,1156.4,1.0,108,277
chemistry_class,dial_exact,208.9,1.0,53,277
chemistry_class,dial_exact,1042.3,1.0,127,277
chemistry_class,dial_exact,1313.1,1.0,126,277
chemistry_class,dial_exact,1254.5,1.0,128,277
chemistry_class,dial_exact,709.7,1.0,80,277
chemistry_class,dial_exact,1061.8,1.0,166,277
chemistry_class,dial_exact,469.1,1.0,54,277
chemistry_class,dial_exact,1229.0,1.0,131,277
chemistry_class,dial_exact,1165.6,1.0,125,277
chemistry_class,dial_exact,1301.4,1.0,150,277
chemistry_class,dial_exact,1177.9,1.0,128,277
chemistry_class,dial_exact,1029.2,1.0,115,277
chemistry_class,dial_exact,277.8,1.0,43,277
chemistry_class,dial_exact,1147.5,1.0,103,277
chemistry_class,dial_exact,1101.9,1.0,128,277
chemistry_class,dial_exact,293.9,1.0,55,277
chemistry_class,dial_exact,1104.8,1.0,91,277
chemistry_class,dial_exact,1248.7,1.0,113,277
chemistry_class,dial_exact,463.7,1.0,63,277
chemistry_class,dial_exact,582.3,1.0,100,277
chemistry_class,dial_exact,1129.0,1.0,91,277
chemistry_class,dial_exact,213.3,1.0,42,277
chemistry_class,dial_exact,476.2,1.0,67,277
chemistry_class,dial_exact,969.5,1.0,143,277
chemistry_class,dial_exact,353.6,1.0,54,277
chemistry_class,dial_exact,96.2,1.0,65,277
chemistry_class,dial_exact,308.9,1.0,104,277
chemistry_class,dial_exact,988.0,1.0,87,277
chemistry_class,dial_exact,964.4,1.0,85,277
chemistry_class,dial_exact,327.2,1.0,60,277
chemistry_class,dial_exact,720.6,1.0,92,277
chemistry_class,dial_exact,944.8,1.0,96,277
chemistry_class,dial_exact,1133.1,1.0,114,277
chemistry_class,dial_exact,509.1,1.0,81,277
chemistry_class,dial_exact,1125.5,1.0,122,277
chemistry_class,dial_exact,44.5,1.0,17,277
chemistry_class,dial_exact,492.1,1.0,67,277
chemistry_class,dial_exact,247.9,1.0,53,277
chemistry_class,dial_exact,111.3,1.0,26,277
chemistry_class,dial_exact,596.5,1.0,80,277
chemistry_class,dial_exact,539.8,1.0,70,277
chemistry_class,dial_exact,264.2,1.0,66,277
chemistry_class,dial_exact,1062.8,1.0,95,277
chemistry_class,dial_exact,766.8,1.0,106,277
chemistry_class,dial_exact,444.5,1.0,57,277
chemistry_class,dial_exact,935.2,1.0,124,277
chemistry_class,dial_exact,482.3,1.0,83,277
chemistry_class,dial_exact,940.4,1.0,98,277
chemistry_class,dial_exact,257.9,1.0,52,277
chemistry_class,dial_exact,1081.2,1.0,103,277
chemistry_class,dial_exact,738.6,1.0,86,277
chemistry_class,dial_exact,519.2,1.0,61,277
chemistry_class,dial_exact,939.6,1.0,91,277
chemistry_class,dial_exact,228.7,1.0,40,277
chemistry_class,dial_exact,466.7,1.0,66,277
chemistry_class,dial_exact,468.4,1.0,58,277
chemistry_class,dial_exact,1184.6,1.0,127,277
chemistry_class,dial_exact,592.9,1.0,67,277
chemistry_class,dial_exact,1125.4,1.0,99,277
chemistry_class,dial_exact,1107.5,1.0,114,277
chemistry_class,dial_exact,50.4,1.0,18,277
chemistry_class,dial_exact,590.8,1.0,83,277
chemistry_class,dial_exact,84.9,1.0,29,277
chemistry_class,dial_exact,710.3,1.0,83,277
chemistry_class,dial_exact,1075.0,1.0,106,277
chemistry_class,dial_exact,513.3,1.0,70,277
chemistry_class,dial_exact,35.8,1.0,16,277
chemistry_class,dial_exact,1164.2,1.0,106,277
chemistry_class,dial_exact,694.0,1.0,75,277
chemistry_class,dial_exact,1154.7,1.0,114,277
chemistry_class,dial_exact,222.5,1.0,47,277
chemistry_class,dial_exact,476.3,1.0,70,277
chemistry_class,dial_exact,207.6,1.0,43,277
chemistry_class,dial_exact,439.1,1.0,58,277
chemistry_class,dial_exact,1147.8,1.0,125,277
chemistry_class,dial_exact,1240.2,1.0,139,277
chemistry_class,dial_exact,1092.7,1.0,107,277
chemistry_class,dial_exact,1126.4,1.0,130,277
chemistry_class,dial_exact,562.2,1.0,69,277
chemistry_class,dial_exact,935.1,1.0,102,277
chemistry_class,dial_exact,312.4,1.0,51,277
chemistry_class,dial_exact,981.8,1.0,101,277
chemistry_class,dial_exact,615.1,1.0,97,277
chemistry_class,dial_exact,975.2,1.0,89,277
chemistry_class,dial_exact,1300.9,1.0,156,277
chemistry_class,dial_exact,1078.3,1.0,137,277
chemistry_class,dial_exact,1024.4,1.0,106,277
chemistry_class,dial_exact,87.6,1.0,29,277
chemistry_class,dial_exact,1055.9,1.0,123,277
chemistry_class,dial_exact,136.5,1.0,35,277
chemistry_class,dial_exact,971.1,1.0,85,277
chemistry_class,dial_exact,574.2,1.0,87,277
chemistry_class,dial_exact,743.7,1.0,93,277
chemistry_class,dial_exact,109.6,1.0,46,277
chemistry_class,dial_exact,283.3,1.0,71,277
chemistry_class,dial_exact,245.8,1.0,49,277
chemistry_class,dial_exact,1014.9,1.0,96,277
chemistry_class,dial_exact,807.7,1.0,111,277
chemistry_class,dial_exact,425.1,1.0,59,277
chemistry_class,dial_exact,1073.8,1.0,133,277
chemistry_class,dial_exact,717.9,1.0,89,277
chemistry_class,dial_exact,1070.9,1.0,113,277
chemistry_class,dial_exact,1068.8,1.0,113,277
chemistry_class,dial_exact,15.8,1.0,11,277
chemistry_class,dial_exact,744.3,1.0,107,277
chemistry_class,dial_exact,1142.5,1.0,113,277
chemistry_class,dial_exact,166.4,1.0,44,277
chemistry_class,dial_exact,840.1,1.0,99,277
chemistry_class,dial_exact,33.4,1.0,12,277
chemistry_class,dial_exact,966.4,1.0,87,277
chemistry_class,dial_exact,195.5,1.0,44,277
chemistry_class,dial_exact,287.3,1.0,68,277
chemistry_class,dial_exact,1057.5,1.0,101,277
chemistry_class,dial_exact,1255.1,1.0,156,277
chemistry_class,dial_exact,1110.4,1.0,129,277
chemistry_class,dial_exact,345.0,1.0,52,277
chemistry_class,dial_exact,762.2,1.0,104,277
chemistry_class,dial_exact,1166.9,1.0,120,277
chemistry_class,dial_exact,1002.4,1.0,104,277
chemistry_class,dial_exact,438.8,1.0,74,277
chemistry_class,dial_exact,941.9,1.0,120,277
chemistry_class,dial_exact,734.2,1.0,71,277
chemistry_class,dial_exact,86.5,1.0,24,277
chemistry_class,dial_exact,276.9,1.0,49,277
chemistry_class,dial_exact,948.2,1.0,127,277
chemistry_class,dial_exact,1209.5,1.0,158,277
chemistry_class,dial_exact,159.8,1.0,38,277
chemistry_class,dial_exact,1144.4,1.0,140,277
chemistry_class,dial_exact,1164.4,1.0,138,277
chemistry_class,dial_exact,833.4,1.0,106,277
chemistry_class,dial_exact,167.6,1.0,49,277
chemistry_class,dial_exact,148.0,1.0,42,277
chemistry_class,dial_exact,1114.1,1.0,144,277
chemistry_class,dial_exact,1952.5,1.0,94,277
chemistry_class,dial_exact,998.4,1.0,100,277
chemistry_class,dial_exact,840.5,1.0,79,277
chemistry_class,dial_exact,130.7,1.0,47,277
chemistry_class,dial_exact,1079.8,1.0,117,277
chemistry_class,dial_exact,282.2,1.0,45,277
chemistry_class,dial_exact,90.6,1.0,25,277
chemistry_class,dial_exact,828.9,1.0,100,277
chemistry_class,dial_exact,372.3,1.0,54,277
chemistry_class,dial_exact,810.2,1.0,105,277
chemistry_class,dial_exact,979.1,1.0,92,277
chemistry_class,dial_exact,288.1,1.0,50,277
chemistry_class,dial_exact,877.1,1.0,111,277
chemistry_class,dial_exact,222.8,1.0,57,277
chemistry_class,dial_exact,139.3,1.0,54,277
chemistry_class,dial_exact,1190.0,1.0,131,277
chemistry_class,dial_exact,845.1,1.0,87,277
chemistry_class,dial_exact,309.5,1.0,62,277
chemistry_class,dial_exact,28.4,1.0,15,277
chemistry_class,dial_exact,1341.5,1.0,152,277
chemistry_class,dial_exact,661.4,1.0,66,277
chemistry_class,dial_exact,742.9,1.0,74,277
chemistry_class,dial_exact,327.5,1.0,74,277
chemistry_class,dial_exact,1235.0,1.0,148,277
chemistry_class,dial_exact,1030.7,1.0,108,277
chemistry_class,dial_exact,891.4,1.0,67,277
chemistry_class,dial_exact,745.7,1.0,74,277
chemistry_class,dial_exact,1147.4,1.0,125,277
chemistry_class,dial_exact,104.1,1.0,35,277
chemistry_class,dial_exact,223.1,1.0,42,277
chemistry_class,dial_exact,103.7,1.0,31,277
chemistry_class,dial_exact,891.9,1.0,84,277
chemistry_class,dial_exact,960.5,1.0,98,277
chemistry_class,dial_exact,142.1,1.0,35,277
chemistry_class,dial_exact,632.3,1.0,65,277
chemistry_class,dial_exact,877.9,1.0,126,277
chemistry_class,dial_exact,282.4,1.0,45,277
chemistry_class,dial_exact,658.2,1.0,79,277
chemistry_class,dial_exact,986.6,1.0,83,277
chemistry_class,dial_exact,536.3,1.0,59,277
chemistry_class,dial_exact,1176.8,1.0,129,277
chemistry_class,dial_exact,66.2,1.0,40,277
chemistry_class,dial_exact,404.1,1.0,49,277
chemistry_class,dial_exact,109.8,1.0,24,277
chemistry_class,dial_exact,546.1,1.0,92,277
chemistry_class,dial_exact,891.2,1.0,93,277
chemistry_class,dial_exact,247.1,1.0,51,277
chemistry_class,dial_exact,584.9,1.0,84,277
chemistry_class,dial_exact,520.3,1.0,58,277
chemistry_class,dial_exact,1212.6,1.0,150,277
chemistry_class,dial_exact,150.0,1.0,67,277
chemistry_class,dial_exact,125.2,1.0,43,277
chemistry_class,dial_astar,13779.6,1.0,47,277
chemistry_class,dial_astar,6576.9,1.0,64,277
chemistry_class,dial_astar,7668.3,1.0,158,277
chemistry_class,dial_astar,11188.2,1.0,105,277
chemistry_class,dial_astar,6323.3,1.0,41,277
chemistry_class,dial_astar,6425.2,1.0,91,277
chemistry_class,dial_astar,7214.2,1.0,85,277
chemistry_class,dial_astar,10453.6,1.0,50,277
chemistry_class,dial_astar,6093.2,1.0,70,277
chemistry_class,dial_astar,6687.1,1.0,119,277
chemistry_class,dial_astar,6168.3,1.0,92,277
chemistry_class,dial_astar,11499.3,1.0,94,277
chemistry_class,dial_astar,6273.1,1.0,59,277
chemistry_class,dial_astar,6347.5,1.0,79,277
chemistry_class,dial_astar,6564.0,1.0,108,277
chemistry_class,dial_astar,11783.6,1.0,53,277
chemistry_class,dial_astar,6734.7,1.0,127,277
chemistry_class,dial_astar,6993.9,1.0,126,277
chemistry_class,dial_astar,7239.4,1.0,128,277
chemistry_class,dial_astar,6675.6,1.0,80,277
chemistry_class,dial_astar,11576.8,1.0,166,277
chemistry_class,dial_astar,6274.3,1.0,54,277
chemistry_class,dial_astar,7259.9,1.0,131,277
chemistry_class,dial_astar,6432.9,1.0,125,277
chemistry_class,dial_astar,11928.1,1.0,150,277
chemistry_class,dial_astar,6979.9,1.0,128,277
chemistry_class,dial_astar,6551.6,1.0,115,277
chemistry_class,dial_astar,6086.7,1.0,43,277
chemistry_class,dial_astar,12084.5,1.0,103,277
chemistry_class,dial_astar,6791.4,1.0,128,277
chemistry_class,dial_astar,5900.9,1.0,55,277
chemistry_class,dial_astar,6686.7,1.0,91,277
chemistry_class,dial_astar,6779.3,1.0,113,277
chemistry_class,dial_astar,10208.1,1.0,63,277
chemistry_class,dial_astar,6384.3,1.0,100,277
chemistry_class,dial_astar,7002.3,1.0,91,277
chemistry_class,dial_astar,5982.2,1.0,42,277
chemistry_class,dial_astar,10644.3,1.0,67,277
chemistry_class,dial_astar,6515.5,1.0,143,277
chemistry_class,dial_astar,5907.3,1.0,54,277
chemistry_class,dial_astar,5956.3,1.0,65,277
chemistry_class,dial_astar,10846.4,1.0,104,277
chemistry_class,dial_astar,6497.8,1.0,87,277
chemistry_class,dial_astar,6602.7,1.0,85,277
chemistry_class,dial_astar,6053.1,1.0,60,277
chemistry_class,dial_astar,11978.7,1.0,92,277
chemistry_class,dial_astar,6756.9,1.0,96,277
chemistry_class,dial_astar,6546.9,1.0,114,277
chemistry_class,dial_astar,5968.6,1.0,81,277
chemistry_class,dial_astar,7026.3,1.0,122,277
chemistry_class,dial_astar,11472.5,1.0,17,277
chemistry_class,dial_astar,6088.5,1.0,67,277
chemistry_class,dial_astar,6053.8,1.0,53,277
chemistry_class,dial_astar,5837.7,1.0,26,277
chemistry_class,dial_astar,11060.9,1.0,80,277
chemistry_class,dial_astar,6229.5,1.0,70,277
chemistry_class,dial_astar,6046.0,1.0,66,277
chemistry_class,dial_astar,6744.4,1.0,95,277
chemistry_class,dial_astar,11837.6,1.0,106,277
chemistry_class,dial_astar,6340.2,1.0,57,277
chemistry_class,dial_astar,6358.3,1.0,124,277
chemistry_class,dial_astar,6092.5,1.0,83,277
chemistry_class,dial_astar,6519.2,1.0,98,277
chemistry_class,dial_astar,10795.5,1.0,52,277
chemistry_class,dial_astar,6687.4,1.0,103,277
chemistry_class,dial_astar,6269.4,1.0,86,277
chemistry_class,dial_astar,6693.0,1.0,61,277
chemistry_class,dial_astar,11404.7,1.0,91,277
chemistry_class,dial_astar,6161.7,1.0,40,277
chemistry_class,dial_astar,6035.7,1.0,66,277
chemistry_class,dial_astar,6335.2,1.0,58,277
chemistry_class,dial_astar,11880.3,1.0,127,277
chemistry_class,dial_astar,6195.7,1.0,67,277
chemistry_class,dial_astar,6713.4,1.0,99,277
chemistry_class,dial_astar,6843.3,1.0,114,277
chemistry_class,dial_astar,11521.4,1.0,18,277
chemistry_class,dial_astar,6515.7,1.0,83,277
chemistry_class,dial_astar,6008.1,1.0,29,277
chemistry_class,dial_astar,6201.5,1.0,83,277
chemistry_class,dial_astar,6812.1,1.0,106,277
chemistry_class,dial_astar,10778.3,1.0,70,277
chemistry_class,dial_astar,5903.9,1.0,16,277
chemistry_class,dial_astar,6857.1,1.0,106,277
chemistry_class,dial_astar,6195.9,1.0,75,277
chemistry_class,dial_astar,11771.0,1.0,114,277
chemistry_class,dial_astar,6121.3,1.0,47,277
chemistry_class,dial_astar,6115.1,1.0,70,277
chemistry_class,dial_astar,6206.8,1.0,43,277
chemistry_class,dial_astar,11449.1,1.0,58,277
chemistry_class,dial_astar,7206.4,1.0,125,277
chemistry_class,dial_astar,7247.4,1.0,139,277
chemistry_class,dial_astar,6814.3,1.0,107,277
chemistry_class,dial_astar,6672.8,1.0,130,277
chemistry_class,dial_astar,10756.4,1.0,69,277
chemistry_class,dial_astar,6405.0,1.0,102,277
chemistry_class,dial_astar,6372.0,1.0,51,277
chemistry_class,dial_astar,6825.4,1.0,101,277
chemistry_class,dial_astar,11101.0,1.0,97,277
chemistry_class,dial_astar,6557.7,1.0,89,277
chemistry_class,dial_astar,7269.0,1.0,156,277
chemistry_class,dial_astar,6685.2,1.0,137,277
chemistry_class,dial_astar,11533.3,1.0,106,277
chemistry_class,dial_astar,6283.4,1.0,29,277
chemistry_class,dial_astar,6765.7,1.0,123,277
chemistry_class,dial_astar,5981.8,1.0,35,277
chemistry_class,dial_astar,11941.2,1.0,85,277
chemistry_class,dial_astar,6491.7,1.0,87,277
chemistry_class,dial_astar,6507.3,1.0,93,277
chemistry_class,dial_astar,5961.5,1.0,46,277
chemistry_class,dial_astar,6261.1,1.0,71,277
chemistry_class,dial_astar,10706.0,1.0,49,277
chemistry_class,dial_astar,6617.1,1.0,96,277
chemistry_class,dial_astar,6574.0,1.0,111,277
chemistry_class,dial_astar,6151.9,1.0,59,277
chemistry_class,dial_astar,11726.2,1.0,133,277
chemistry_class,dial_astar,6433.2,1.0,89,277
chemistry_class,dial_astar,6754.5,1.0,113,277
chemistry_class,dial_astar,6362.8,1.0,113,277
chemistry_class,dial_astar,11554.4,1.0,11,277
chemistry_class,dial_astar,6272.1,1.0,107,277
chemistry_class,dial_astar,7006.6,1.0,113,277
chemistry_class,dial_astar,6127.0,1.0,44,277
chemistry_class,dial_astar,6245.8,1.0,99,277
chemistry_class,dial_astar,10237.9,1.0,12,277
chemistry_class,dial_astar,6246.0,1.0,87,277
chemistry_class,dial_astar,6292.4,1.0,44,277
chemistry_class,dial_astar,5990.5,1.0,68,277
chemistry_class,dial_astar,11363.6,1.0,101,277
chemistry_class,dial_astar,7084.9,1.0,156,277
chemistry_class,dial_astar,6763.6,1.0,129,277
chemistry_class,dial_astar,6259.3,1.0,52,277
chemistry_class,dial_astar,11260.2,1.0,104,277
chemistry_class,dial_astar,6835.8,1.0,120,277
chemistry_class,dial_astar,6649.8,1.0,104,277
chemistry_class,dial_astar,6328.1,1.0,74,277
chemistry_class,dial_astar,6820.1,1.0,120,277
chemistry_class,dial_astar,10618.0,1.0,71,277
chemistry_class,dial_astar,6208.1,1.0,24,277
chemistry_class,dial_astar,6051.9,1.0,49,277
chemistry_class,dial_astar,6942.1,1.0,127,277
chemistry_class,dial_astar,11946.4,1.0,158,277
chemistry_class,dial_astar,6090.5,1.0,38,277
chemistry_class,dial_astar,6654.9,1.0,140,277
chemistry_class,dial_astar,6859.3,1.0,138,277
chemistry_class,dial_astar,11459.0,1.0,106,277
chemistry_class,dial_astar,5955.4,1.0,49,277
chemistry_class,dial_astar,6141.4,1.0,42,277
chemistry_class,dial_astar,6860.2,1.0,144,277
chemistry_class,dial_astar,11560.7,1.0,94,277
chemistry_class,dial_astar,6296.9,1.0,100,277
chemistry_class,dial_astar,6325.4,1.0,79,277
chemistry_class,dial_astar,6044.1,1.0,47,277
chemistry_class,dial_astar,6648.2,1.0,117,277
chemistry_class,dial_astar,10954.9,1.0,45,277
chemistry_class,dial_astar,6122.7,1.0,25,277
chemistry_class,dial_astar,6500.5,1.0,100,277
chemistry_class,dial_astar,5896.1,1.0,54,277
chemistry_class,dial_astar,11157.4,1.0,105,277
chemistry_class,dial_astar,6385.7,1.0,92,277
chemistry_class,dial_astar,5997.5,1.0,50,277
chemistry_class,dial_astar,6390.7,1.0,111,277
chemistry_class,dial_astar,11341.6,1.0,57,277
chemistry_class,dial_astar,6199.4,1.0,54,277
chemistry_class,dial_astar,6761.8,1.0,131,277
chemistry_class,dial_astar,6313.9,1.0,87,277
chemistry_class,dial_astar,5806.8,1.0,62,277
chemistry_class,dial_astar,10139.5,1.0,15,277
chemistry_class,dial_astar,7914.5,1.0,152,277
chemistry_class,dial_astar,6539.6,1.0,66,277
chemistry_class,dial_astar,6519.4,1.0,74,277
chemistry_class,dial_astar,10963.3,1.0,74,277
chemistry_class,dial_astar,7567.5,1.0,148,277
chemistry_class,dial_astar,6560.3,1.0,108,277
chemistry_class,dial_astar,6581.9,1.0,67,277
chemistry_class,dial_astar,11347.4,1.0,74,277
chemistry_class,dial_astar,6988.6,1.0,125,277
chemistry_class,dial_astar,5992.4,1.0,35,277
chemistry_class,dial_astar,6094.2,1.0,42,277
chemistry_class,dial_astar,11637.9,1.0,31,277
chemistry_class,dial_astar,6619.1,1.0,84,277
chemistry_class,dial_astar,6527.7,1.0,98,277
chemistry_class,dial_astar,5705.2,1.0,35,277
chemistry_class,dial_astar,6203.1,1.0,65,277
chemistry_class,dial_astar,11193.2,1.0,126,277
chemistry_class,dial_astar,6379.7,1.0,45,277
chemistry_class,dial_astar,6413.0,1.0,79,277
chemistry_class,dial_astar,6198.4,1.0,83,277
chemistry_class,dial_astar,11243.5,1.0,59,277
chemistry_class,dial_astar,6769.9,1.0,129,277
chemistry_class,dial_astar,6097.4,1.0,40,277
chemistry_class,dial_astar,6182.5,1.0,49,277
chemistry_class,dial_astar,11536.9,1.0,24,277
chemistry_class,dial_astar,6412.1,1.0,92,277
chemistry_class,dial_astar,6623.2,1.0,93,277
chemistry_class,dial_astar,6212.8,1.0,51,277
chemistry_class,dial_astar,6249.8,1.0,84,277
chemistry_class,dial_astar,10519.4,1.0,58,277
chemistry_class,dial_astar,7416.8,1.0,150,277
chemistry_class,dial_astar,6175.5,1.0,67,277
chemistry_class,dial_astar,6151.6,1.0,43,277
chemistry_class,astar_heap,303.5,1.0,47,277
chemistry_class,astar_heap,401.8,1.0,64,277
chemistry_class,astar_heap,1882.1,1.0,158,277
chemistry_class,astar_heap,1075.5,1.0,105,277
chemistry_class,astar_heap,87.4,1.0,41,277
chemistry_class,astar_heap,627.2,1.0,91,277
chemistry_class,astar_heap,216.1,1.0,85,277
chemistry_class,astar_heap,49.5,1.0,50,277
chemistry_class,astar_heap,167.0,1.0,70,277
chemistry_class,astar_heap,1037.9,1.0,119,277
chemistry_class,astar_heap,434.2,1.0,92,277
chemistry_class,astar_heap,395.3,1.0,94,277
chemistry_class,astar_heap,236.9,1.0,59,277
chemistry_class,astar_heap,466.9,1.0,79,277
chemistry_class,astar_heap,740.0,1.0,108,277
chemistry_class,astar_heap,135.4,1.0,53,277
chemistry_class,astar_heap,768.4,1.0,127,277
chemistry_class,astar_heap,1521.2,1.0,126,277
chemistry_class,astar_heap,1219.2,1.0,128,277
chemistry_class,astar_heap,455.6,1.0,80,277
chemistry_class,astar_heap,789.1,1.0,166,277
chemistry_class,astar_heap,205.3,1.0,54,277
chemistry_class,astar_heap,1637.9,1.0,131,277
chemistry_class,astar_heap,909.7,1.0,125,277
chemistry_class,astar_heap,1470.7,1.0,150,277
chemistry_class,astar_heap,1177.7,1.0,128,277
chemistry_class,astar_heap,916.7,1.0,115,277
chemistry_class,astar_heap,140.1,1.0,43,277
chemistry_class,astar_heap,1033.9,1.0,103,277
chemistry_class,astar_heap,802.8,1.0,128,277
chemistry_class,astar_heap,151.1,1.0,55,277
chemistry_class,astar_heap,967.5,1.0,91,277
chemistry_class,astar_heap,1163.5,1.0,113,277
chemistry_class,astar_heap,135.5,1.0,63,277
chemistry_class,astar_heap,422.3,1.0,100,277
chemistry_class,astar_heap,728.0,1.0,91,277
chemistry_class,astar_heap,75.5,1.0,42,277
chemistry_class,astar_heap,223.3,1.0,67,277
chemistry_class,astar_heap,670.9,1.0,143,277
chemistry_class,astar_heap,135.2,1.0,54,277
chemistry_class,astar_heap,93.7,1.0,65,277
chemistry_class,astar_heap,143.2,1.0,104,277
chemistry_class,astar_heap,684.4,1.0,87,277
chemistry_class,astar_heap,543.9,1.0,85,277
chemistry_class,astar_heap,253.6,1.0,60,277
chemistry_class,astar_heap,437.2,1.0,92,277
chemistry_class,astar_heap,645.5,1.0,96,277
chemistry_class,astar_heap,750.2,1.0,114,277
chemistry_class,astar_heap,264.8,1.0,81,277
chemistry_class,astar_heap,971.7,1.0,122,277
chemistry_class,astar_heap,19.6,1.0,17,277
chemistry_class,astar_heap,268.7,1.0,67,277
chemistry_class,astar_heap,214.7,1.0,53,277
chemistry_class,astar_heap,50.7,1.0,26,277
chemistry_class,astar_heap,248.2,1.0,80,277
chemistry_class,astar_heap,274.4,1.0,70,277
chemistry_class,astar_heap,132.2,1.0,66,277
chemistry_class,astar_heap,668.6,1.0,95,277
chemistry_class,astar_heap,574.9,1.0,106,277
chemistry_class,astar_heap,250.0,1.0,57,277
chemistry_class,astar_heap,674.4,1.0,124,277
chemistry_class,astar_heap,246.1,1.0,83,277
chemistry_class,astar_heap,742.8,1.0,98,277
chemistry_class,astar_heap,151.7,1.0,52,277
chemistry_class,astar_heap,641.8,1.0,103,277
chemistry_class,astar_heap,505.5,1.0,86,277
chemistry_class,astar_heap,362.9,1.0,61,277
chemistry_class,astar_heap,865.0,1.0,91,277
chemistry_class,astar_heap,107.5,1.0,40,277
chemistry_class,astar_heap,250.4,1.0,66,277
chemistry_class,astar_heap,176.9,1.0,58,277
chemistry_class,astar_heap,1200.8,1.0,127,277
chemistry_class,astar_heap,309.5,1.0,67,277
chemistry_class,astar_heap,806.6,1.0,99,277
chemistry_class,astar_heap,877.9,1.0,114,277
chemistry_class,astar_heap,19.9,1.0,18,277
chemistry_class,astar_heap,516.7,1.0,83,277
chemistry_class,astar_heap,56.3,1.0,29,277
chemistry_class,astar_heap,310.1,1.0,83,277
chemistry_class,astar_heap,598.4,1.0,106,277
chemistry_class,astar_heap,302.2,1.0,70,277
chemistry_class,astar_heap,12.7,1.0,16,277
chemistry_class,astar_heap,1002.3,1.0,106,277
chemistry_class,astar_heap,455.7,1.0,75,277
chemistry_class,astar_heap,871.9,1.0,114,277
chemistry_class,astar_heap,119.2,1.0,47,277
chemistry_class,astar_heap,249.6,1.0,70,277
chemistry_class,astar_heap,83.6,1.0,43,277
chemistry_class,astar_heap,209.9,1.0,58,277
chemistry_class,astar_heap,1232.4,1.0,125,277
chemistry_class,astar_heap,1360.4,1.0,139,277
chemistry_class,astar_heap,973.0,1.0,107,277
chemistry_class,astar_heap,922.4,1.0,130,277
chemistry_class,astar_heap,337.7,1.0,69,277
chemistry_class,astar_heap,509.2,1.0,102,277
chemistry_class,astar_heap,169.2,1.0,51,277
chemistry_class,astar_heap,803.9,1.0,101,277
chemistry_class,astar_heap,563.4,1.0,97,277
chemistry_class,astar_heap,552.7,1.0,89,277
chemistry_class,astar_heap,1552.9,1.0,156,277
chemistry_class,astar_heap,913.9,1.0,137,277
chemistry_class,astar_heap,623.6,1.0,106,277
chemistry_class,astar_heap,45.2,1.0,29,277
chemistry_class,astar_heap,763.1,1.0,123,277
chemistry_class,astar_heap,79.3,1.0,35,277
chemistry_class,astar_heap,492.8,1.0,85,277
chemistry_class,astar_heap,365.1,1.0,87,277
chemistry_class,astar_heap,540.1,1.0,93,277
chemistry_class,astar_heap,51.1,1.0,46,277
chemistry_class,astar_heap,178.3,1.0,71,277
chemistry_class,astar_heap,124.8,1.0,49,277
chemistry_class,astar_heap,651.4,1.0,96,277
chemistry_class,astar_heap,523.1,1.0,111,277
chemistry_class,astar_heap,345.9,1.0,59,277
chemistry_class,astar_heap,921.2,1.0,133,277
chemistry_class,astar_heap,512.6,1.0,89,277
chemistry_class,astar_heap,948.7,1.0,113,277
chemistry_class,astar_heap,643.6,1.0,113,277
chemistry_class,astar_heap,5.7,1.0,11,277
chemistry_class,astar_heap,376.5,1.0,107,277
chemistry_class,astar_heap,1041.5,1.0,113,277
chemistry_class,astar_heap,97.5,1.0,44,277
chemistry_class,astar_heap,402.8,1.0,99,277
chemistry_class,astar_heap,11.6,1.0,12,277
chemistry_class,astar_heap,417.5,1.0,87,277
chemistry_class,astar_heap,97.2,1.0,44,277
chemistry_class,astar_heap,182.8,1.0,68,277
chemistry_class,astar_heap,709.8,1.0,101,277
chemistry_class,astar_heap,1095.4,1.0,156,277
