test,map,width,height,n,pass,tech,pairs,nopath,invalid,t_p50,t_p95,t_p99,t_max,t_mean,o_p50,o_p95,o_max,o_mean
pairwise,binary_tree,41,30,1230,1021,dial500_greedy,200,23,0,329.3,437.7,696.6,771.2,280.7,1.0,2.1038,3.5272,1.1699
pairwise,binary_tree,41,30,1230,1021,dial1000_greedy,200,2,0,372.8,660.1,793.8,804.2,357.3,1.0,1.0,1.0,1.0
pairwise,butterfly,31,31,961,633,astar_heap,32,0,0,51.2,131.6,133.0,133.0,50.5,1.0,1.0,1.0,1.0
pairwise,butterfly,31,31,961,633,dial_exact,32,0,0,44.3,109.6,110.5,110.5,54.4,1.0,1.0,1.0,1.0
pairwise,butterfly,31,31,961,633,weighted_3,32,0,0,36.1,144.0,177.9,177.9,48.0,1.0,1.0,1.0,1.0
pairwise,butterfly,31,31,961,633,weighted_5,32,0,0,12.9,59.7,74.4,74.4,17.6,1.0,1.0,1.0,1.0
pairwise,butterfly,31,31,961,633,weighted_8,32,0,0,9.2,22.8,22.8,22.8,10.2,1.0,1.0357,1.1184,1.0048
pairwise,butterfly,31,31,961,633,greedy_bfs,32,0,0,8.0,15.7,17.7,17.7,8.4,1.0328,1.325,1.3333,1.0616
pairwise,butterfly,31,31,961,633,dial500_greedy,32,0,0,64.6,150.9,162.3,162.3,68.3,1.0,1.0,1.0,1.0
pairwise,butterfly,31,31,961,633,dial1000_greedy,32,0,0,52.1,106.2,110.7,110.7,54.2,1.0,1.0,1.0,1.0
pairwise,cold,37,37,1369,1138,astar_heap,197,0,0,421.3,1023.5,1144.5,1893.6,455.8,1.0,1.0,1.0,1.0
pairwise,cold,37,37,1369,1138,dial_exact,197,0,0,378.7,734.1,1259.7,1690.1,396.6,1.0,1.0,1.0,1.0
pairwise,cold,37,37,1369,1138,weighted_3,197,0,0,254.2,862.0,965.9,1028.3,312.5,1.0,1.0,1.0,1.0
pairwise,cold,37,37,1369,1138,weighted_5,197,0,0,91.1,425.4,504.6,2046.7,145.0,1.0,1.0,1.0,1.0
pairwise,cold,37,37,1369,1138,weighted_8,197,0,0,34.6,337.2,633.7,919.9,84.5,1.0,1.1038,1.2708,1.0237
pairwise,cold,37,37,1369,1138,greedy_bfs,197,0,0,27.6,68.0,155.7,164.5,32.1,1.0612,1.3905,1.9012,1.1155
pairwise,cold,37,37,1369,1138,dial500_greedy,197,17,0,335.5,385.6,429.5,525.7,281.2,1.0,1.1688,1.8099,1.0268
pairwise,cold,37,37,1369,1138,dial1000_greedy,197,0,0,399.0,713.3,760.9,774.3,391.2,1.0,1.0,1.0234,1.0003
pairwise,cubes,50,50,2500,1944,astar_heap,200,0,0,1058.4,2138.4,2703.7,4049.7,1120.0,1.0,1.0,1.0,1.0
pairwise,cubes,50,50,2500,1944,dial_exact,200,0,0,907.1,1561.2,2056.6,2097.4,908.0,1.0,1.0,1.0,1.0
pairwise,cubes,50,50,2500,1944,weighted_3,200,0,0,577.8,1561.6,1912.9,1987.7,701.8,1.0,1.0,1.0,1.0
pairwise,cubes,50,50,2500,1944,weighted_5,200,0,0,303.5,1070.2,1317.3,1530.3,391.7,1.0,1.0,1.0,1.0
pairwise,cubes,50,50,2500,1944,weighted_8,200,0,0,157.0,1013.3,1500.8,1523.5,291.0,1.0,1.0823,1.1582,1.0187
pairwise,cubes,50,50,2500,1944,greedy_bfs,200,0,0,82.0,264.7,336.3,348.9,106.4,1.1603,1.5216,1.7391,1.2038
pairwise,cubes,50,50,2500,1944,dial500_greedy,200,83,0,418.0,549.0,605.0,638.6,396.0,1.0,2.2098,4.2431,1.2351
pairwise,cubes,50,50,2500,1944,dial1000_greedy,200,59,0,794.8,972.9,1133.9,1155.1,680.3,1.0,1.5733,3.9835,1.1043
pairwise,gaussian,35,20,700,599,astar_heap,200,0,0,226.4,444.1,470.9,487.7,229.0,1.0,1.0,1.0,1.0
pairwise,gaussian,35,20,700,599,dial_exact,200,0,0,214.4,344.9,384.1,390.1,198.1,1.0,1.0,1.0,1.0
pairwise,gaussian,35,20,700,599,weighted_3,200,0,0,164.0,529.8,692.2,695.6,195.6,1.0,1.0,1.0,1.0
pairwise,gaussian,35,20,700,599,weighted_5,200,0,0,66.2,235.6,392.5,397.4,89.4,1.0,1.0,1.0,1.0
pairwise,gaussian,35,20,700,599,weighted_8,200,0,0,28.5,103.7,223.7,249.5,35.5,1.0,1.1118,1.1513,1.0215
pairwise,gaussian,35,20,700,599,greedy_bfs,200,0,0,20.4,49.5,78.6,100.5,22.1,1.0424,1.2652,1.6,1.078
pairwise,gaussian,35,20,700,599,dial500_greedy,200,0,0,233.2,356.2,424.7,493.5,213.3,1.0,1.0073,1.0115,1.0006
pairwise,gaussian,35,20,700,599,dial1000_greedy,200,0,0,232.5,385.5,484.2,584.5,221.2,1.0,1.0,1.0,1.0
pairwise,git_branches,50,35,1750,1352,astar_heap,98,0,0,232.6,734.1,847.2,847.2,271.7,1.0,1.0,1.0,1.0
pairwise,git_branches,50,35,1750,1352,dial_exact,98,0,0,233.6,624.7,713.0,713.0,264.8,1.0,1.0,1.0,1.0
pairwise,git_branches,50,35,1750,1352,weighted_3,98,0,0,201.0,731.1,794.9,794.9,235.2,1.0,1.0,1.0,1.0
pairwise,git_branches,50,35,1750,1352,weighted_5,98,0,0,86.7,363.6,461.0,461.0,117.2,1.0,1.0,1.0,1.0
pairwise,git_branches,50,35,1750,1352,weighted_8,98,0,0,41.2,253.9,451.5,451.5,69.0,1.0,1.083,1.1336,1.0093
pairwise,git_branches,50,35,1750,1352,greedy_bfs,98,0,0,29.7,104.5,1848.0,1848.0,55.6,1.0488,1.4034,1.9565,1.1013
pairwise,git_branches,50,35,1750,1352,dial500_greedy,98,6,0,228.6,408.9,556.0,556.0,233.0,1.0,1.0142,1.9677,1.0202
pairwise,git_branches,50,35,1750,1352,dial1000_greedy,98,0,0,222.5,602.7,648.2,648.2,259.2,1.0,1.0,1.0,1.0
pairwise,mandelbrot,50,41,2050,1692,astar_heap,181,0,0,728.7,1671.7,1833.0,1988.8,795.6,1.0,1.0,1.0,1.0
pairwise,mandelbrot,50,41,2050,1692,dial_exact,181,0,0,598.9,1171.3,1268.5,1430.2,600.9,1.0,1.0,1.0,1.0
pairwise,mandelbrot,50,41,2050,1692,weighted_3,181,0,0,536.8,1815.4,2413.3,2632.3,676.4,1.0,1.0,1.0,1.0
pairwise,mandelbrot,50,41,2050,1692,weighted_5,181,0,0,180.7,1157.0,1726.8,5074.5,365.3,1.0,1.0,1.0,1.0
pairwise,mandelbrot,50,41,2050,1692,weighted_8,181,0,0,82.8,1200.5,2872.7,2930.3,268.3,1.0,1.0942,1.3764,1.0231
pairwise,mandelbrot,50,41,2050,1692,greedy_bfs,181,0,0,47.1,155.8,223.1,261.6,59.4,1.0683,1.5018,2.186,1.1537
pairwise,mandelbrot,50,41,2050,1692,dial500_greedy,181,39,0,401.3,686.2,784.7,834.1,397.2,1.0,2.1647,6.3506,1.2015
pairwise,mandelbrot,50,41,2050,1692,dial1000_greedy,181,16,0,710.6,1117.1,1477.0,1481.0,661.1,1.0,1.1955,2.9833,1.0585
pairwise,pixel_forest,45,25,1125,874,astar_heap,176,0,0,259.0,663.0,730.3,1015.9,290.5,1.0,1.0,1.0,1.0
pairwise,pixel_forest,45,25,1125,874,dial_exact,176,0,0,238.3,502.3,601.4,606.8,255.7,1.0,1.0,1.0,1.0
pairwise,pixel_forest,45,25,1125,874,weighted_3,176,0,0,171.6,630.5,693.5,782.1,212.9,1.0,1.0,1.0,1.0
pairwise,pixel_forest,45,25,1125,874,weighted_5,176,0,0,84.9,480.4,665.0,711.7,126.7,1.0,1.0,1.0,1.0
pairwise,pixel_forest,45,25,1125,874,weighted_8,176,0,0,45.4,314.0,843.3,1233.3,85.2,1.0,1.0604,1.1277,1.0114
pairwise,pixel_forest,45,25,1125,874,greedy_bfs,176,0,0,30.1,93.6,149.3,154.2,36.7,1.0667,1.3927,1.5515,1.114
pairwise,pixel_forest,45,25,1125,874,dial500_greedy,176,10,0,266.4,418.6,584.6,625.3,252.5,1.0,1.5633,2.4809,1.0726
pairwise,pixel_forest,45,25,1125,874,dial1000_greedy,176,0,0,266.0,535.5,553.1,623.7,272.2,1.0,1.0,1.0,1.0
pairwise,settlement,50,38,1900,1614,astar_heap,199,0,0,673.3,1574.8,1795.7,1875.7,719.6,1.0,1.0,1.0,1.0
pairwise,settlement,50,38,1900,1614,dial_exact,199,0,0,623.1,1297.8,1988.2,2204.0,650.2,1.0,1.0,1.0,1.0
pairwise,settlement,50,38,1900,1614,weighted_3,199,0,0,341.1,1355.2,2296.1,2658.3,483.4,1.0,1.0,1.0,1.0
pairwise,settlement,50,38,1900,1614,weighted_5,199,0,0,124.0,545.1,973.4,3906.3,196.6,1.0,1.0,1.0,1.0
pairwise,settlement,50,38,1900,1614,weighted_8,199,0,0,47.1,176.2,288.5,813.9,65.0,1.0,1.1116,1.1754,1.0227
pairwise,settlement,50,38,1900,1614,greedy_bfs,199,0,0,32.7,73.1,108.7,110.4,34.6,1.063,1.2926,1.4524,1.0883
pairwise,settlement,50,38,1900,1614,dial500_greedy,199,3,0,371.7,486.3,624.0,668.8,333.2,1.0,1.5846,2.1176,1.1019
pairwise,settlement,50,38,1900,1614,dial1000_greedy,199,3,0,613.5,936.8,1178.4,1327.1,551.1,1.0,1.287,2.9087,1.0416
pairwise,sierpinski_evil,31,31,961,659,astar_heap,185,0,0,232.9,496.4,539.2,564.7,244.4,1.0,1.0,1.0,1.0
pairwise,sierpinski_evil,31,31,961,659,dial_exact,185,0,0,219.5,389.8,438.5,454.5,211.5,1.0,1.0,1.0,1.0
pairwise,sierpinski_evil,31,31,961,659,weighted_3,185,0,0,143.8,436.2,560.9,565.3,176.2,1.0,1.0,1.0,1.0
pairwise,sierpinski_evil,31,31,961,659,weighted_5,185,0,0,67.5,219.4,349.7,352.8,86.6,1.0,1.0,1.0,1.0
pairwise,sierpinski_evil,31,31,961,659,weighted_8,185,0,0,31.4,140.6,205.6,243.7,45.3,1.0,1.1095,1.1778,1.0175
pairwise,sierpinski_evil,31,31,961,659,greedy_bfs,185,0,0,21.5,48.4,63.6,84.5,23.8,1.0531,1.3962,2.7168,1.1188
pairwise,sierpinski_evil,31,31,961,659,dial500_greedy,185,5,0,233.2,369.7,416.6,438.3,218.0,1.0,1.0,1.1167,1.0014
pairwise,sierpinski_evil,31,31,961,659,dial1000_greedy,185,0,0,240.0,421.0,441.0,455.2,227.1,1.0,1.0,1.0,1.0
pairwise,socket,50,20,1000,632,astar_heap,200,0,0,255.2,488.2,605.8,937.3,259.6,1.0,1.0,1.0,1.0
pairwise,socket,50,20,1000,632,dial_exact,200,0,0,222.9,390.5,416.9,420.3,217.5,1.0,1.0,1.0,1.0
pairwise,socket,50,20,1000,632,weighted_3,200,0,0,211.0,421.7,500.1,504.8,215.9,1.0,1.0,1.0,1.0
pairwise,socket,50,20,1000,632,weighted_5,200,0,0,142.9,455.4,555.8,1939.0,180.6,1.0,1.0,1.0,1.0
pairwise,socket,50,20,1000,632,weighted_8,200,0,0,87.9,327.7,469.4,480.6,127.0,1.0,1.0289,1.0957,1.0044
pairwise,socket,50,20,1000,632,greedy_bfs,200,0,0,45.9,162.1,203.6,209.9,62.7,1.0747,1.3028,1.5972,1.1018
pairwise,socket,50,20,1000,632,dial500_greedy,200,20,0,246.1,384.7,423.5,460.6,232.1,1.0,1.0314,1.3752,1.0059
pairwise,socket,50,20,1000,632,dial1000_greedy,200,0,0,239.3,424.0,677.3,752.2,239.3,1.0,1.0,1.0,1.0
pairwise,starry_night,50,41,2050,1730,astar_heap,179,0,0,641.0,1584.9,1869.2,2357.7,716.5,1.0,1.0,1.0,1.0
pairwise,starry_night,50,41,2050,1730,dial_exact,179,0,0,513.1,1112.6,1223.3,1234.6,559.7,1.0,1.0,1.0,1.0
pairwise,starry_night,50,41,2050,1730,weighted_3,179,0,0,322.4,1061.1,1357.4,1713.4,410.0,1.0,1.0,1.0,1.0
pairwise,starry_night,50,41,2050,1730,weighted_5,179,0,0,131.7,415.7,598.2,1109.0,163.0,1.0,1.0,1.0,1.0
pairwise,starry_night,50,41,2050,1730,weighted_8,179,0,0,49.4,135.6,221.4,385.6,56.8,1.0,1.1149,1.1579,1.0237
pairwise,starry_night,50,41,2050,1730,greedy_bfs,179,0,0,33.0,66.5,85.6,96.0,34.8,1.0811,1.36,1.5543,1.1159
pairwise,starry_night,50,41,2050,1730,dial500_greedy,179,12,0,368.6,443.2,596.5,625.6,325.1,1.0,1.2829,5.7898,1.1013
pairwise,starry_night,50,41,2050,1730,dial1000_greedy,179,3,0,555.1,893.0,1030.9,1106.9,531.3,1.0,1.0976,2.2861,1.0272
pairwise,tiles,40,30,1200,808,astar_heap,146,0,0,215.5,514.2,568.2,579.0,225.7,1.0,1.0,1.0,1.0
pairwise,tiles,40,30,1200,808,dial_exact,146,0,0,190.6,399.4,445.4,464.8,200.3,1.0,1.0,1.0,1.0
pairwise,tiles,40,30,1200,808,weighted_3,146,0,0,126.7,467.8,535.6,561.4,164.9,1.0,1.0,1.0,1.0
pairwise,tiles,40,30,1200,808,weighted_5,146,0,0,80.6,328.1,436.8,476.9,101.8,1.0,1.0,1.0,1.0
pairwise,tiles,40,30,1200,808,weighted_8,146,0,0,59.6,242.2,427.6,709.0,84.4,1.0,1.068,1.2534,1.0114
pairwise,tiles,40,30,1200,808,greedy_bfs,146,0,0,35.2,104.5,114.2,117.7,41.4,1.1022,1.5918,2.4492,1.1787
pairwise,tiles,40,30,1200,808,dial500_greedy,146,7,0,220.5,376.3,423.2,486.2,213.3,1.0,1.0736,2.045,1.0154
pairwise,tiles,40,30,1200,808,dial1000_greedy,146,0,0,251.2,533.6,579.3,586.9,254.8,1.0,1.0,1.0,1.0
pairwise,wasteland_oasis,40,40,1600,960,astar_heap,200,0,0,434.3,840.5,1113.0,1376.2,429.7,1.0,1.0,1.0,1.0
pairwise,wasteland_oasis,40,40,1600,960,dial_exact,200,0,0,400.4,648.6,764.5,837.1,369.3,1.0,1.0,1.0,1.0
pairwise,wasteland_oasis,40,40,1600,960,weighted_3,200,0,0,256.6,617.7,805.1,839.9,277.1,1.0,1.0,1.0,1.0
pairwise,wasteland_oasis,40,40,1600,960,weighted_5,200,0,0,107.6,304.8,424.8,556.8,123.4,1.0,1.0,1.0,1.0
pairwise,wasteland_oasis,40,40,1600,960,weighted_8,200,0,0,43.3,141.8,226.1,265.5,52.5,1.0105,1.1299,1.2348,1.0323
pairwise,wasteland_oasis,40,40,1600,960,greedy_bfs,200,0,0,29.1,58.3,74.7,81.3,30.2,1.0773,1.4076,1.6132,1.1265
pairwise,wasteland_oasis,40,40,1600,960,dial500_greedy,200,9,0,354.4,472.5,508.8,600.6,312.2,1.0,1.2544,2.2532,1.0536
pairwise,wasteland_oasis,40,40,1600,960,dial1000_greedy,200,0,0,416.3,639.8,725.6,760.7,383.4,1.0,1.0,1.0,1.0
explore,arena,25,25,625,570,astar_heap,8,0,0,55.8,145.6,145.6,145.6,58.1,1.0,1.0,1.0,1.0
explore,arena,25,25,625,570,dial_exact,8,0,0,75.2,163.9,163.9,163.9,73.0,1.0,1.0,1.0,1.0
explore,arena,25,25,625,570,weighted_3,8,0,0,26.2,75.0,75.0,75.0,28.7,1.0,1.0,1.0,1.0
explore,arena,25,25,625,570,weighted_5,8,0,0,10.8,37.3,37.3,37.3,13.7,1.0,1.0,1.0,1.0
explore,arena,25,25,625,570,weighted_8,8,0,0,9.6,13.6,13.6,13.6,9.2,1.0,1.0,1.0,1.0
explore,arena,25,25,625,570,greedy_bfs,8,0,0,7.5,13.8,13.8,13.8,7.8,1.0,1.0435,1.0435,1.0085
explore,arena,25,25,625,570,dial500_greedy,8,0,0,77.1,184.9,184.9,184.9,77.5,1.0,1.0,1.0,1.0
explore,arena,25,25,625,570,dial1000_greedy,8,0,0,79.0,166.6,166.6,166.6,77.4,1.0,1.0,1.0,1.0
explore,battlebot,21,29,609,456,astar_heap,12,0,0,74.5,179.7,179.7,179.7,72.5,1.0,1.0,1.0,1.0
explore,battlebot,21,29,609,456,dial_exact,12,0,0,85.4,165.7,165.7,165.7,77.7,1.0,1.0,1.0,1.0
explore,battlebot,21,29,609,456,weighted_3,12,0,0,54.6,122.7,122.7,122.7,50.1,1.0,1.0,1.0,1.0
explore,battlebot,21,29,609,456,weighted_5,12,0,0,27.5,70.9,70.9,70.9,30.1,1.0,1.0,1.0,1.0
explore,battlebot,21,29,609,456,weighted_8,12,0,0,10.8,27.4,27.4,27.4,11.7,1.0,1.0,1.0,1.0
explore,battlebot,21,29,609,456,greedy_bfs,12,0,0,9.0,15.1,15.1,15.1,8.8,1.0,1.0735,1.0735,1.0165
explore,battlebot,21,29,609,456,dial500_greedy,12,0,0,89.7,160.4,160.4,160.4,78.2,1.0,1.0,1.0,1.0
explore,battlebot,21,29,609,456,dial1000_greedy,12,0,0,94.8,205.3,205.3,205.3,82.4,1.0,1.0,1.0,1.0
explore,chemistry_class,40,40,1600,1434,astar_heap,22,0,0,240.3,409.2,670.3,670.3,218.5,1.0,1.0,1.0,1.0
explore,chemistry_class,40,40,1600,1434,dial_exact,51,0,0,304.3,431.4,487.8,487.8,243.1,1.0,1.0,1.0,1.0
explore,chemistry_class,40,40,1600,1434,weighted_3,22,0,0,118.8,205.6,226.1,226.1,103.3,1.0,1.0,1.0,1.0
explore,chemistry_class,40,40,1600,1434,weighted_5,22,0,0,53.1,143.7,146.8,146.8,58.1,1.0,1.0,1.0,1.0
explore,chemistry_class,40,40,1600,1434,weighted_8,28,0,0,28.7,46.5,51.6,51.6,27.6,1.0,1.0124,1.0141,1.0009
explore,chemistry_class,40,40,1600,1434,greedy_bfs,45,0,0,43.1,61.2,63.8,63.8,36.6,1.0,1.3797,1.5833,1.0693
explore,chemistry_class,40,40,1600,1434,dial500_greedy,51,0,0,325.6,385.2,541.0,541.0,253.5,1.0,1.0,1.0,1.0
explore,chemistry_class,40,40,1600,1434,dial1000_greedy,51,0,0,324.1,473.5,573.6,573.6,259.9,1.0,1.0,1.0,1.0
explore,cinnamon_roll,30,30,900,712,astar_heap,35,0,0,531.6,719.1,754.2,754.2,423.0,1.0,1.0,1.0,1.0
explore,cinnamon_roll,30,30,900,712,dial_exact,35,0,0,426.3,516.8,539.3,539.3,345.0,1.0,1.0,1.0,1.0
explore,cinnamon_roll,30,30,900,712,weighted_3,35,0,0,303.6,527.2,552.4,552.4,266.2,1.0,1.0,1.0,1.0
explore,cinnamon_roll,30,30,900,712,weighted_5,35,0,0,120.6,274.7,280.4,280.4,112.6,1.0,1.0,1.0,1.0
explore,cinnamon_roll,30,30,900,712,weighted_8,35,0,0,31.8,50.6,63.3,63.3,28.0,1.0,1.0,1.0,1.0
explore,cinnamon_roll,30,30,900,712,greedy_bfs,42,0,0,27.7,44.8,46.5,46.5,24.5,1.0228,1.0923,1.1152,1.0295
explore,cinnamon_roll,30,30,900,712,dial500_greedy,35,0,0,320.8,340.6,417.9,417.9,265.2,1.0,1.0,1.0,1.0
explore,cinnamon_roll,30,30,900,712,dial1000_greedy,35,0,0,458.7,565.5,604.2,604.2,370.7,1.0,1.0,1.0,1.0
explore,corridors,31,31,961,748,astar_heap,86,0,0,176.5,568.9,694.6,694.6,212.2,1.0,1.0,1.0,1.0
explore,corridors,31,31,961,748,dial_exact,109,0,0,182.0,438.3,476.7,513.5,203.6,1.0,1.0,1.0,1.0
explore,corridors,31,31,961,748,weighted_3,86,0,0,101.4,533.2,575.1,575.1,151.2,1.0,1.0,1.0,1.0
explore,corridors,31,31,961,748,weighted_5,86,0,0,47.9,235.9,323.6,323.6,76.5,1.0,1.0,1.0,1.0
explore,corridors,31,31,961,748,weighted_8,109,0,0,29.0,54.7,73.7,78.9,30.9,1.0,1.0,1.0112,1.0001
explore,corridors,31,31,961,748,greedy_bfs,163,0,0,35.2,134.6,157.5,160.9,53.8,1.0115,1.5742,2.0056,1.0841
explore,corridors,31,31,961,748,dial500_greedy,109,0,0,199.6,350.0,375.1,379.9,207.9,1.0,1.0,1.0073,1.0001
explore,corridors,31,31,961,748,dial1000_greedy,109,0,0,189.0,466.5,505.0,538.9,213.9,1.0,1.0,1.0,1.0
explore,default_large1,40,40,1600,1444,astar_heap,17,0,0,204.9,693.3,693.3,693.3,259.8,1.0,1.0,1.0,1.0
explore,default_large1,40,40,1600,1444,dial_exact,17,0,0,238.4,569.2,569.2,569.2,276.5,1.0,1.0,1.0,1.0
explore,default_large1,40,40,1600,1444,weighted_3,17,0,0,102.8,344.7,344.7,344.7,118.6,1.0,1.0,1.0,1.0
explore,default_large1,40,40,1600,1444,weighted_5,17,0,0,31.9,154.2,154.2,154.2,46.9,1.0,1.0,1.0,1.0
explore,default_large1,40,40,1600,1444,weighted_8,17,0,0,21.3,39.0,39.0,39.0,20.4,1.0,1.0,1.0,1.0
explore,default_large1,40,40,1600,1444,greedy_bfs,17,0,0,17.3,53.9,53.9,53.9,17.8,1.0516,1.1039,1.1039,1.0516
explore,default_large1,40,40,1600,1444,dial500_greedy,17,0,0,287.9,425.2,425.2,425.2,233.3,1.0,1.0,1.0,1.0
explore,default_large1,40,40,1600,1444,dial1000_greedy,17,0,0,254.1,839.7,839.7,839.7,315.7,1.0,1.0,1.0,1.0
explore,default_large2,50,30,1500,1266,astar_heap,43,0,0,949.7,1194.9,1250.0,1250.0,755.8,1.0,1.0,1.0,1.0
explore,default_large2,50,30,1500,1266,dial_exact,43,0,0,828.3,948.6,992.5,992.5,631.8,1.0,1.0,1.0,1.0
explore,default_large2,50,30,1500,1266,weighted_3,43,0,0,580.5,1236.8,1311.9,1311.9,630.8,1.0,1.0,1.0,1.0
explore,default_large2,50,30,1500,1266,weighted_5,43,0,0,308.0,1062.9,1111.2,1111.2,417.6,1.0,1.0,1.0,1.0
explore,default_large2,50,30,1500,1266,weighted_8,62,0,0,44.3,84.0,115.0,115.0,44.6,1.0,1.0043,1.0084,1.0006
explore,default_large2,50,30,1500,1266,greedy_bfs,60,0,0,31.1,63.7,86.3,86.3,33.6,1.0196,1.0667,1.0741,1.0199
explore,default_large2,50,30,1500,1266,dial500_greedy,43,0,0,361.2,405.5,434.6,434.6,313.2,1.0325,1.0533,1.0551,1.0276
explore,default_large2,50,30,1500,1266,dial1000_greedy,43,0,0,672.7,732.5,778.0,778.0,531.6,1.0081,1.0299,1.0317,1.012
explore,default_medium1,30,30,900,816,astar_heap,15,0,0,76.0,204.7,204.7,204.7,89.8,1.0,1.0,1.0,1.0
explore,default_medium1,30,30,900,816,dial_exact,15,0,0,96.7,224.8,224.8,224.8,111.8,1.0,1.0,1.0,1.0
explore,default_medium1,30,30,900,816,weighted_3,15,0,0,39.4,87.1,87.1,87.1,41.7,1.0,1.0,1.0,1.0
explore,default_medium1,30,30,900,816,weighted_5,15,0,0,23.3,50.3,50.3,50.3,23.1,1.0,1.0,1.0,1.0
explore,default_medium1,30,30,900,816,weighted_8,15,0,0,14.9,18.5,18.5,18.5,12.8,1.0,1.0,1.0,1.0
explore,default_medium1,30,30,900,816,greedy_bfs,15,0,0,11.5,16.2,16.2,16.2,10.5,1.0235,1.1,1.1,1.0272
explore,default_medium1,30,30,900,816,dial500_greedy,15,0,0,145.1,266.9,266.9,266.9,140.0,1.0,1.0,1.0,1.0
explore,default_medium1,30,30,900,816,dial1000_greedy,15,0,0,112.7,234.9,234.9,234.9,122.8,1.0,1.0,1.0,1.0
explore,default_medium2,30,30,900,814,astar_heap,23,0,0,162.5,426.4,518.7,518.7,197.1,1.0,1.0,1.0,1.0
explore,default_medium2,30,30,900,814,dial_exact,23,0,0,199.1,378.8,443.8,443.8,190.3,1.0,1.0,1.0,1.0
explore,default_medium2,30,30,900,814,weighted_3,23,0,0,109.5,348.6,400.0,400.0,142.4,1.0,1.0,1.0,1.0
explore,default_medium2,30,30,900,814,weighted_5,23,0,0,62.3,199.8,219.9,219.9,78.2,1.0,1.0,1.0,1.0
explore,default_medium2,30,30,900,814,weighted_8,23,0,0,17.3,31.8,33.6,33.6,18.6,1.0,1.0,1.0,1.0
explore,default_medium2,30,30,900,814,greedy_bfs,23,0,0,11.8,20.5,24.1,24.1,12.2,1.0,1.0156,1.0299,1.0023
explore,default_medium2,30,30,900,814,dial500_greedy,23,0,0,186.0,381.4,404.6,404.6,200.1,1.0,1.0086,1.0149,1.0017
explore,default_medium2,30,30,900,814,dial1000_greedy,23,0,0,191.0,458.5,478.2,478.2,206.2,1.0,1.0,1.0,1.0
explore,default_small1,20,20,400,360,astar_heap,21,0,0,196.8,385.6,396.2,396.2,196.2,1.0,1.0,1.0,1.0
explore,default_small1,20,20,400,360,dial_exact,21,0,0,214.2,249.2,280.2,280.2,164.7,1.0,1.0,1.0,1.0
explore,default_small1,20,20,400,360,weighted_3,21,0,0,92.1,260.5,268.3,268.3,124.0,1.0,1.0,1.0,1.0
explore,default_small1,20,20,400,360,weighted_5,21,0,0,40.4,150.1,172.2,172.2,56.0,1.0,1.0,1.0,1.0
explore,default_small1,20,20,400,360,weighted_8,21,0,0,14.9,31.7,38.3,38.3,17.9,1.0,1.0,1.0,1.0
explore,default_small1,20,20,400,360,greedy_bfs,22,0,0,14.6,25.8,27.7,27.7,14.7,1.0,1.0604,1.0645,1.0128
explore,default_small1,20,20,400,360,dial500_greedy,21,0,0,220.0,252.8,267.7,267.7,172.5,1.0,1.0,1.0,1.0
explore,default_small1,20,20,400,360,dial1000_greedy,21,0,0,226.8,249.6,286.6,286.6,170.9,1.0,1.0,1.0,1.0
explore,default_small2,21,21,441,373,astar_heap,29,0,0,172.5,300.8,304.7,304.7,177.1,1.0,1.0,1.0,1.0
explore,default_small2,21,21,441,373,dial_exact,35,0,0,162.7,248.8,252.6,252.6,156.3,1.0,1.0,1.0,1.0
explore,default_small2,21,21,441,373,weighted_3,29,0,0,99.0,299.7,304.6,304.6,138.1,1.0,1.0,1.0,1.0
explore,default_small2,21,21,441,373,weighted_5,29,0,0,59.2,236.1,260.9,260.9,90.5,1.0,1.0,1.0,1.0
explore,default_small2,21,21,441,373,weighted_8,37,0,0,22.5,55.4,57.2,57.2,24.5,1.0,1.0,1.0081,1.0002
explore,default_small2,21,21,441,373,greedy_bfs,50,0,0,22.7,45.0,69.4,69.4,22.8,1.046,1.202,1.5043,1.0632
explore,default_small2,21,21,441,373,dial500_greedy,35,0,0,168.1,311.5,315.1,315.1,170.6,1.0,1.0,1.0,1.0
explore,default_small2,21,21,441,373,dial1000_greedy,35,0,0,166.9,300.6,345.7,345.7,168.1,1.0,1.0,1.0,1.0
explore,dna,21,50,1050,804,astar_heap,59,0,0,706.7,881.8,1371.7,1371.7,531.4,1.0,1.0,1.0,1.0
explore,dna,21,50,1050,804,dial_exact,57,0,0,566.0,618.6,646.9,646.9,414.7,1.0,1.0,1.0,1.0
explore,dna,21,50,1050,804,weighted_3,59,0,0,498.9,861.9,872.1,872.1,464.2,1.0,1.0,1.0,1.0
explore,dna,21,50,1050,804,weighted_5,59,0,0,365.6,861.9,972.7,972.7,361.8,1.0,1.0,1.0,1.0
explore,dna,21,50,1050,804,weighted_8,61,0,0,41.9,83.9,124.4,124.4,45.0,1.0,1.0,1.0034,1.0001
explore,dna,21,50,1050,804,greedy_bfs,65,0,0,29.7,71.3,77.1,77.1,32.1,1.0,1.0541,1.0801,1.0125
explore,dna,21,50,1050,804,dial500_greedy,57,0,0,333.6,392.0,398.6,398.6,270.9,1.0,1.0,1.0,1.0
explore,dna,21,50,1050,804,dial1000_greedy,57,0,0,612.1,697.4,721.6,721.6,445.0,1.0,1.0,1.0,1.0
explore,face,20,20,400,350,astar_heap,9,0,0,46.2,183.3,183.3,183.3,64.4,1.0,1.0,1.0,1.0
