algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar bucket cheb w=1,no_roads,bsmaze,1774,2083,202.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1809,432,1336.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,940,843,21.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,224,1370,1083.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,43,2365,1727.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2235,901,952.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2366,834,1477.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,14,238,119.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,213,892,567.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,231,111,400.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1354,238,1540.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2075,917,1009.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1100,1968,903.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,819,2170,1428.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,501,2284,1297.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2295,1895,193.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,930,1895,1238.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1658,720,1089.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,335,340,35.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1759,1451,364.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1696,1666,620.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1881,203,1449.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,343,217,210.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1619,1372,742.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,406,942,582.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,723,720,16.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2164,1795,475.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,521,1693,1000.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,706,1100,413.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1872,944,1303.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,247,1784,1151.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2196,342,1603.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,150,2173,1432.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,30,333,143.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,914,623,232.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1657,1968,169.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1959,818,1001.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1599,213,1264.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,620,1551,1280.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,4,1577,1111.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1025,1854,1230.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1114,1695,576.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2253,1970,396.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,564,719,298.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1137,826,218.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,212,2306,1620.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2176,217,1336.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1243,210,1203.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,149,2357,1611.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1950,2052,28.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2153,603,1187.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,209,2063,1279.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,303,711,124.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,233,2379,1682.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,232,911,580.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1643,430,1340.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2281,937,1380.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2300,2378,181.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,128,2476,1784.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,306,1685,1006.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2356,2272,136.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2095,1252,895.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1014,749,371.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1245,918,604.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1025,1588,986.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,495,1144,875.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1859,1252,880.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,241,19,218.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1861,2480,844.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2268,346,1632.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,243,2167,1512.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,817,2059,1231.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1025,502,422.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1392,233,1547.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,933,1484,1023.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1113,604,317.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1774,2179,280.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1149,2460,1717.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2146,16,1741.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2250,1143,1157.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,364,506,121.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1023,421,344.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,402,2226,1480.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,580,1039,704.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1107,2399,1466.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,812,1380,921.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,747,1020,483.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2058,1974,126.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,947,151,521.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,331,1696,987.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1048,137,760.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,7,1361,1142.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,493,1016,672.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,611,1781,1090.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2198,1752,470.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2263,19,1756.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,412,247,412.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,539,2184,1280.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,120,1484,1049.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,2353,2206,33.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,537,1757,1162.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,446,132,438.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,1221,1472,1365.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,128,1458,1631.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,811,944,386.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,bsmaze,358,1450,1655.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,411,85,306.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1045,934,48.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,840,519,197.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,355,2183,1242.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,319,2370,1756.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1693,112,1537.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,108,333,181.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,830,906,226.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2057,2393,303.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,101,2264,1429.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,738,2183,1735.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1686,834,1234.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1796,2367,501.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1059,13,983.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,607,1694,891.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1374,1059,385.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,580,821,53.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1367,355,981.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,331,1553,1177.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,340,1461,1470.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1382,2397,558.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1023,135,565.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1863,2164,323.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,440,1550,1197.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,300,2199,1514.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1130,2495,1861.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2474,1466,720.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2297,724,1100.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,235,140,58.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,859,1122,114.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,302,906,326.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,348,1553,1193.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1059,1851,958.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1473,616,1161.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1486,1453,687.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,810,1028,522.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,239,2455,1689.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,635,2159,1530.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,934,617,190.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1871,1552,82.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1034,2255,1401.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,832,1286,720.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,207,897,311.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,112,1250,516.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1599,1030,1353.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,228,813,461.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2276,1247,514.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,816,1999,1084.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1588,1862,140.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,526,1024,486.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,519,938,336.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2264,2169,36.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1018,2358,1431.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1754,2356,359.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1595,1467,543.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,832,517,226.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2066,1984,76.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,328,143,51.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,407,547,166.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2493,608,1178.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1693,2382,753.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,223,1563,1382.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1556,2381,680.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1883,2146,65.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,947,2226,1350.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,23,418,200.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2165,1028,1407.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1374,411,1076.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1131,1767,816.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,604,1852,1099.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,6,1019,621.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2035,658,1090.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2062,400,1142.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2488,1141,1048.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2062,2455,234.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,738,547,139.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1493,611,915.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2170,2152,54.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1,2387,1551.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1284,1974,278.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,39,412,254.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1469,1217,703.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,920,211,341.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,923,2276,1286.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,300,316,62.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1969,234,1494.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2156,442,1185.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,447,1919,1093.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2194,621,1156.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1024,2138,1276.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2450,1695,544.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,814,2170,1252.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,742,1235,744.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1595,1492,19.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1774,2083,143.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1809,432,1251.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,940,843,18.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,224,1370,1023.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,43,2365,1666.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2235,901,1011.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2366,834,1359.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,14,238,90.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,213,892,399.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,231,111,248.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1354,238,1330.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2075,917,1033.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1100,1968,610.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,819,2170,1269.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,501,2284,1229.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2295,1895,145.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,930,1895,1135.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1658,720,1057.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,335,340,24.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1759,1451,259.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1696,1666,454.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1881,203,1316.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,343,217,91.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1619,1372,513.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,406,942,430.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,723,720,13.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2164,1795,248.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,521,1693,934.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,706,1100,252.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1872,944,1196.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,247,1784,1120.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2196,342,1391.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,150,2173,1308.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,30,333,96.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,914,623,166.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1657,1968,149.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1959,818,976.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1599,213,1016.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,620,1551,1157.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,4,1577,1029.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1025,1854,1113.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1114,1695,364.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2253,1970,311.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,564,719,239.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1137,826,156.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,212,2306,1461.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2176,217,1229.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1243,210,904.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,149,2357,1423.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1950,2052,24.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2153,603,1106.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,209,2063,1246.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,303,711,91.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,233,2379,1639.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,232,911,548.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1643,430,1156.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2281,937,1300.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2300,2378,144.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,128,2476,1781.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,306,1685,993.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2356,2272,91.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2095,1252,895.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1014,749,206.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1245,918,412.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1025,1588,958.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,495,1144,749.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1859,1252,801.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,241,19,153.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1861,2480,807.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2268,346,1443.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,243,2167,1373.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,817,2059,1107.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1025,502,275.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1392,233,1348.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,933,1484,940.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1113,604,229.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1774,2179,159.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1149,2460,1560.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2146,16,1727.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2250,1143,1048.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,364,506,89.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1023,421,292.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,402,2226,1344.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,580,1039,394.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1107,2399,1193.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,812,1380,780.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,747,1020,304.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2058,1974,83.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,947,151,348.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,331,1696,991.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1048,137,529.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,7,1361,1059.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,493,1016,427.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,611,1781,1103.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2198,1752,309.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2263,19,1770.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,412,247,174.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,539,2184,1228.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,120,1484,1008.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,2353,2206,28.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,537,1757,1083.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,446,132,299.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,1221,1472,1091.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,128,1458,1485.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,811,944,170.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,bsmaze,358,1450,1481.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,411,85,206.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1045,934,27.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,840,519,82.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,355,2183,474.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,319,2370,599.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1693,112,530.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,108,333,113.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,830,906,119.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2057,2393,197.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,101,2264,524.4,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,738,2183,448.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1686,834,492.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1796,2367,244.4,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1059,13,429.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,607,1694,320.6,1,1,1.000000,1
