algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar heap apsp,with_roads,arena,313,545,24.1,1,1,1.687500,1
astar heap apsp,with_roads,arena,238,607,41.4,1,1,1.000000,1
astar heap apsp,with_roads,arena,149,529,51.0,1,1,1.000000,1
astar heap apsp,with_roads,arena,273,529,44.5,1,1,1.146341,1
astar heap apsp,with_roads,arena,457,212,26.5,1,1,1.058824,0
astar heap apsp,with_roads,arena,106,110,12.5,1,1,1.000000,1
astar heap apsp,with_roads,arena,484,398,37.6,1,1,1.000000,1
astar heap apsp,with_roads,arena,474,461,35.7,1,1,1.320000,1
astar heap apsp,with_roads,arena,523,55,51.8,1,1,1.540541,1
astar heap apsp,with_roads,arena,111,69,16.2,1,1,1.000000,1
astar heap apsp,with_roads,arena,452,379,13.4,1,1,1.000000,1
astar heap apsp,with_roads,arena,123,279,43.4,1,1,1.357143,0
astar heap apsp,with_roads,arena,214,212,6.7,1,1,1.000000,1
astar heap apsp,with_roads,arena,604,502,12.7,1,1,1.000000,1
astar heap apsp,with_roads,arena,157,473,39.5,1,1,1.548387,0
astar heap apsp,with_roads,arena,205,313,24.8,1,1,1.000000,1
astar heap apsp,with_roads,arena,518,280,32.4,1,1,1.000000,1
astar heap apsp,with_roads,arena,84,496,43.0,1,1,1.500000,1
astar heap apsp,with_roads,arena,618,111,50.7,1,1,1.000000,1
astar heap apsp,with_roads,arena,51,608,45.4,1,1,1.000000,1
astar heap apsp,with_roads,arena,15,105,18.0,1,1,1.000000,1
astar heap apsp,with_roads,arena,266,185,16.2,1,1,1.000000,1
astar heap apsp,with_roads,arena,457,545,30.8,1,1,1.000000,1
astar heap apsp,with_roads,arena,540,237,30.9,1,1,1.000000,1
astar heap apsp,with_roads,arena,450,60,35.8,1,1,1.105263,1
astar heap apsp,with_roads,arena,183,426,22.3,1,1,1.000000,1
astar heap apsp,with_roads,arena,2,439,42.0,1,1,1.761905,1
astar heap apsp,with_roads,arena,298,509,37.1,1,1,1.200000,0
astar heap apsp,with_roads,arena,320,474,15.2,1,1,1.000000,1
astar heap apsp,with_roads,arena,624,546,8.5,1,1,1.000000,1
astar heap apsp,with_roads,arena,173,212,25.9,1,1,1.000000,1
astar heap apsp,with_roads,arena,331,245,38.7,1,1,1.034483,0
astar heap apsp,with_roads,arena,59,610,52.0,1,1,1.045455,1
astar heap apsp,with_roads,arena,69,351,39.1,1,1,1.238095,1
astar heap apsp,with_roads,arena,58,51,14.2,1,1,1.312500,0
astar heap apsp,with_roads,arena,535,569,21.0,1,1,1.062500,1
astar heap apsp,with_roads,arena,598,176,56.4,1,1,1.000000,1
astar heap apsp,with_roads,arena,58,575,52.0,1,1,1.000000,1
astar heap apsp,with_roads,arena,90,208,16.9,1,1,1.000000,1
astar heap apsp,with_roads,arena,77,76,5.4,1,1,1.000000,1
astar heap apsp,with_roads,arena,264,454,27.6,1,1,1.000000,1
astar heap apsp,with_roads,arena,134,277,16.3,1,1,1.307692,0
astar heap apsp,with_roads,arena,40,91,11.1,1,1,1.000000,1
astar heap apsp,with_roads,arena,470,590,219.1,1,1,1.000000,1
astar heap apsp,with_roads,arena,354,294,36.2,1,1,1.000000,1
astar heap apsp,with_roads,arena,228,351,12.2,1,1,1.000000,1
astar heap apsp,with_roads,arena,268,298,11.4,1,1,1.000000,1
astar heap apsp,with_roads,arena,445,148,30.1,1,1,1.000000,1
astar heap apsp,with_roads,arena,336,512,16.0,1,1,1.000000,1
astar heap apsp,with_roads,arena,354,81,27.6,1,1,1.105263,1
astar heap apsp,with_roads,arena,9,513,45.9,1,1,1.000000,1
astar heap apsp,with_roads,arena,113,82,13.6,1,1,1.000000,1
astar heap apsp,with_roads,arena,605,237,34.4,1,1,1.275862,0
astar heap apsp,with_roads,arena,573,298,29.2,1,1,1.000000,1
astar heap apsp,with_roads,arena,149,393,29.2,1,1,1.000000,1
astar heap apsp,with_roads,arena,77,275,17.1,1,1,1.000000,1
astar heap apsp,with_roads,arena,415,319,12.5,1,1,1.000000,1
astar heap apsp,with_roads,arena,176,491,39.8,1,1,2.052632,0
astar heap apsp,with_roads,arena,611,339,27.9,1,1,1.166667,1
astar heap apsp,with_roads,arena,596,8,54.3,1,1,1.000000,1
astar heap apsp,with_roads,arena,622,335,28.9,1,1,1.000000,1
astar heap apsp,with_roads,arena,117,151,32.3,1,1,1.437500,0
astar heap apsp,with_roads,arena,297,130,40.5,1,1,1.545455,1
astar heap apsp,with_roads,arena,121,621,45.8,1,1,1.000000,1
astar heap apsp,with_roads,arena,174,305,42.7,1,1,1.295455,1
astar heap apsp,with_roads,arena,316,234,17.4,1,1,1.400000,0
astar heap apsp,with_roads,arena,387,227,26.5,1,1,1.230769,1
astar heap apsp,with_roads,arena,297,572,25.2,1,1,1.000000,1
astar heap apsp,with_roads,arena,548,282,41.6,1,1,1.833333,1
astar heap apsp,with_roads,arena,52,104,7.8,1,1,1.000000,1
astar heap apsp,with_roads,arena,474,310,34.3,1,1,1.666667,1
astar heap apsp,with_roads,arena,45,3,27.7,1,1,1.062500,0
astar heap apsp,with_roads,arena,372,147,21.0,1,1,1.000000,1
astar heap apsp,with_roads,arena,295,180,36.5,1,1,1.720000,0
astar heap apsp,with_roads,arena,495,619,13.2,1,1,1.000000,1
astar heap apsp,with_roads,arena,478,9,38.5,1,1,1.378378,0
astar heap apsp,with_roads,arena,126,84,18.5,1,1,1.000000,1
astar heap apsp,with_roads,arena,166,613,40.9,1,1,1.000000,1
astar heap apsp,with_roads,arena,36,415,37.2,1,1,1.607143,1
astar heap apsp,with_roads,arena,620,165,44.9,1,1,1.000000,1
astar heap apsp,with_roads,arena,483,143,43.6,1,1,1.032258,1
astar heap apsp,with_roads,arena,42,345,30.2,1,1,1.000000,1
astar heap apsp,with_roads,arena,410,40,41.6,1,1,1.051282,1
astar heap apsp,with_roads,arena,402,234,21.4,1,1,1.000000,1
astar heap apsp,with_roads,arena,280,116,25.7,1,1,1.000000,1
astar heap apsp,with_roads,arena,398,457,40.7,1,1,1.461538,0
astar heap apsp,with_roads,arena,173,266,18.1,1,1,1.000000,1
astar heap apsp,with_roads,arena,181,198,35.8,1,1,1.275000,0
astar heap apsp,with_roads,arena,463,25,41.3,1,1,1.000000,1
astar heap apsp,with_roads,arena,200,371,54.9,1,1,1.000000,1
astar heap apsp,with_roads,arena,462,279,23.7,1,1,1.000000,1
astar heap apsp,with_roads,arena,300,178,12.3,1,1,1.000000,1
astar heap apsp,with_roads,arena,122,430,39.5,1,1,1.162162,0
astar heap apsp,with_roads,arena,39,526,52.9,1,1,1.000000,1
astar heap apsp,with_roads,arena,251,223,54.0,1,1,1.000000,1
astar heap apsp,with_roads,arena,515,394,14.3,1,1,1.000000,1
astar heap apsp,with_roads,arena,342,257,26.4,1,1,1.875000,0
astar heap apsp,with_roads,arena,252,24,53.8,1,1,1.000000,1
astar heap apsp,with_roads,arena,215,448,26.5,1,1,1.000000,1
astar heap apsp,with_roads,arena,367,313,11.2,1,1,1.000000,1
astar heap apsp,with_roads,arena,78,313,26.9,1,1,1.941176,0
astar heap apsp,with_roads,arena,395,576,44.4,1,1,1.205128,0
astar heap apsp,with_roads,arena,449,604,47.8,1,1,1.238095,1
astar heap apsp,with_roads,arena,370,28,45.4,1,1,1.645161,0
astar heap apsp,with_roads,arena,130,294,33.2,1,1,1.615385,0
astar heap apsp,with_roads,arena,199,298,10.0,1,1,1.000000,1
bfs,with_roads,arena,126,25,12.1,1,1,1.500000,1
bfs,with_roads,arena,308,275,79.2,1,1,1.666667,1
bfs,with_roads,arena,252,156,17.4,1,1,1.300000,0
bfs,with_roads,arena,115,613,167.3,1,1,1.400000,0
bfs,with_roads,arena,99,473,65.0,1,1,1.000000,1
bfs,with_roads,arena,32,30,4.5,1,1,1.000000,1
bfs,with_roads,arena,105,247,169.4,1,1,1.384615,0
bfs,with_roads,arena,262,572,133.2,1,1,1.500000,0
bfs,with_roads,arena,27,222,212.0,1,1,1.466667,0
bfs,with_roads,arena,613,470,21.9,1,1,1.055556,1
bfs,with_roads,arena,249,502,152.5,1,1,1.304348,1
bfs,with_roads,arena,311,6,150.3,1,1,1.714286,0
bfs,with_roads,arena,178,473,157.6,1,1,1.933333,1
bfs,with_roads,arena,381,311,18.2,1,1,1.222222,0
bfs,with_roads,arena,174,242,21.7,1,1,1.000000,1
bfs,with_roads,arena,375,115,93.9,1,1,1.228571,1
bfs,with_roads,arena,104,427,84.0,1,1,1.320000,0
bfs,with_roads,arena,110,404,97.4,1,1,1.416667,0
bfs,with_roads,arena,388,297,73.0,1,1,1.173913,0
bfs,with_roads,arena,44,514,128.1,1,1,1.358974,0
bfs,with_roads,arena,604,139,117.4,1,1,1.256410,0
bfs,with_roads,arena,425,88,80.0,1,1,1.000000,1
bfs,with_roads,arena,620,328,100.6,1,1,1.800000,0
bfs,with_roads,arena,407,214,51.5,1,1,1.000000,1
bfs,with_roads,arena,78,46,117.4,1,1,1.227273,0
bfs,with_roads,arena,257,324,166.7,1,1,1.545455,0
bfs,with_roads,arena,89,262,29.2,1,1,1.000000,1
bfs,with_roads,arena,114,427,129.2,1,1,1.054054,1
bfs,with_roads,arena,311,508,61.5,1,1,1.200000,1
bfs,with_roads,arena,410,181,64.7,1,1,2.090909,1
bfs,with_roads,arena,416,399,56.0,1,1,1.090909,0
bfs,with_roads,arena,233,300,61.9,1,1,1.571429,0
bfs,with_roads,arena,80,191,59.4,1,1,1.137931,0
bfs,with_roads,arena,601,275,41.7,1,1,1.344828,0
bfs,with_roads,arena,182,518,109.5,1,1,1.769231,0
bfs,with_roads,arena,426,303,9.5,1,1,1.000000,1
bfs,with_roads,arena,248,363,53.6,1,1,1.111111,1
bfs,with_roads,arena,57,258,38.6,1,1,1.571429,0
bfs,with_roads,arena,32,354,76.9,1,1,1.434783,0
bfs,with_roads,arena,450,301,12.2,1,1,1.000000,1
bfs,with_roads,arena,74,235,58.9,1,1,1.000000,1
bfs,with_roads,arena,352,236,46.9,1,1,1.235294,1
bfs,with_roads,arena,566,445,16.3,1,1,1.000000,1
bfs,with_roads,arena,513,160,117.6,1,1,1.900000,0
bfs,with_roads,arena,298,156,127.2,1,1,1.545455,1
bfs,with_roads,arena,277,606,97.4,1,1,1.260870,1
bfs,with_roads,arena,296,480,126.6,1,1,1.333333,1
bfs,with_roads,arena,448,407,108.1,1,1,1.769231,1
bfs,with_roads,arena,248,155,130.1,1,1,1.542857,1
bfs,with_roads,arena,576,553,2.3,1,1,1.000000,1
bfs,with_roads,arena,103,48,143.2,1,1,1.276596,0
bfs,with_roads,arena,124,170,7.7,1,1,1.000000,1
bfs,with_roads,arena,178,473,155.4,1,1,1.933333,1
bfs,with_roads,arena,72,433,93.2,1,1,1.000000,1
bfs,with_roads,arena,429,524,168.6,1,1,1.588235,1
bfs,with_roads,arena,596,282,72.1,1,1,1.222222,0
bfs,with_roads,arena,621,11,163.2,1,1,1.636364,1
bfs,with_roads,arena,129,604,166.4,1,1,1.551724,0
bfs,with_roads,arena,300,381,22.9,1,1,1.000000,1
bfs,with_roads,arena,126,328,42.8,1,1,2.200000,0
bfs,with_roads,arena,488,176,208.1,1,1,2.125000,0
bfs,with_roads,arena,508,3,163.8,1,1,1.923077,0
bfs,with_roads,arena,296,567,74.5,1,1,1.320000,0
bfs,with_roads,arena,199,574,79.9,1,1,1.000000,1
bfs,with_roads,arena,119,334,55.5,1,1,1.000000,1
bfs,with_roads,arena,574,222,58.0,1,1,1.000000,1
bfs,with_roads,arena,170,419,53.8,1,1,1.000000,1
bfs,with_roads,arena,180,607,145.1,1,1,1.074074,1
bfs,with_roads,arena,598,0,167.6,1,1,2.142857,0
bfs,with_roads,arena,362,548,130.8,1,1,1.571429,0
bfs,with_roads,arena,19,126,119.4,1,1,1.219512,1
bfs,with_roads,arena,408,344,97.0,1,1,1.421053,0
bfs,with_roads,arena,269,59,79.7,1,1,1.000000,1
bfs,with_roads,arena,270,88,43.9,1,1,1.000000,1
bfs,with_roads,arena,97,545,109.5,1,1,1.255814,0
bfs,with_roads,arena,77,600,150.8,1,1,1.486486,0
bfs,with_roads,arena,140,144,10.1,1,1,1.000000,1
bfs,with_roads,arena,533,617,50.6,1,1,1.105263,1
bfs,with_roads,arena,184,298,125.1,1,1,1.235294,0
bfs,with_roads,arena,595,474,13.4,1,1,1.000000,1
bfs,with_roads,arena,235,607,215.7,1,1,1.222222,0
bfs,with_roads,arena,224,349,18.7,1,1,1.000000,1
bfs,with_roads,arena,448,419,16.2,1,1,1.000000,1
bfs,with_roads,arena,491,584,56.0,1,1,1.000000,1
bfs,with_roads,arena,506,135,104.1,1,1,1.321429,1
bfs,with_roads,arena,278,254,1.6,1,1,1.000000,1
bfs,with_roads,arena,72,377,162.8,1,1,1.039216,1
bfs,with_roads,arena,21,622,155.0,1,1,1.309091,0
bfs,with_roads,arena,259,249,155.6,1,1,1.323529,0
bfs,with_roads,arena,7,79,5.1,1,1,1.000000,1
bfs,with_roads,arena,60,258,38.1,1,1,1.375000,0
bfs,with_roads,arena,76,32,14.7,1,1,1.285714,0
bfs,with_roads,arena,369,79,134.6,1,1,1.607143,1
bfs,with_roads,arena,581,267,74.5,1,1,1.033333,1
bfs,with_roads,arena,313,545,76.0,1,1,1.687500,0
bfs,with_roads,arena,238,607,159.7,1,1,1.275862,0
bfs,with_roads,arena,149,529,128.7,1,1,1.000000,1
bfs,with_roads,arena,273,529,133.6,1,1,1.243902,1
bfs,with_roads,arena,457,212,71.6,1,1,1.294118,0
bfs,with_roads,arena,106,110,11.8,1,1,1.000000,1
bfs,with_roads,arena,484,398,119.8,1,1,1.384615,1
bfs,with_roads,arena,474,461,67.0,1,1,1.320000,1
bfs,with_roads,arena,523,55,127.2,1,1,1.540541,1
bfs,with_roads,arena,111,69,39.8,1,1,1.000000,1
bfs,with_roads,arena,452,379,12.1,1,1,1.000000,1
bfs,with_roads,arena,123,279,120.3,1,1,1.214286,1
bfs,with_roads,arena,214,212,3.8,1,1,1.000000,1
bfs,with_roads,arena,604,502,6.5,1,1,1.000000,1
bfs,with_roads,arena,157,473,131.6,1,1,1.548387,0
bfs,with_roads,arena,205,313,62.8,1,1,2.076923,0
bfs,with_roads,arena,518,280,90.5,1,1,1.666667,0
bfs,with_roads,arena,84,496,126.2,1,1,1.500000,0
bfs,with_roads,arena,618,111,136.0,1,1,1.611111,1
bfs,with_roads,arena,51,608,150.9,1,1,1.687500,0
bfs,with_roads,arena,15,105,40.9,1,1,1.000000,1
bfs,with_roads,arena,266,185,35.2,1,1,1.000000,1
bfs,with_roads,arena,457,545,106.7,1,1,1.941176,0
bfs,with_roads,arena,540,237,80.1,1,1,1.777778,0
bfs,with_roads,arena,450,60,90.2,1,1,1.105263,1
bfs,with_roads,arena,183,426,83.7,1,1,1.000000,1
bfs,with_roads,arena,2,439,86.5,1,1,2.428571,0
bfs,with_roads,arena,298,509,93.9,1,1,1.133333,1
bfs,with_roads,arena,320,474,27.7,1,1,1.000000,1
bfs,with_roads,arena,624,546,3.7,1,1,1.000000,1
bfs,with_roads,arena,173,212,52.5,1,1,1.000000,1
bfs,with_roads,arena,331,245,131.4,1,1,1.448276,0
bfs,with_roads,arena,59,610,171.9,1,1,1.545455,0
bfs,with_roads,arena,69,351,121.4,1,1,1.095238,1
bfs,with_roads,arena,58,51,36.3,1,1,1.312500,1
bfs,with_roads,arena,535,569,52.3,1,1,1.187500,0
bfs,with_roads,arena,598,176,142.7,1,1,1.529412,1
bfs,with_roads,arena,58,575,161.8,1,1,1.279070,0
bfs,with_roads,arena,90,208,30.1,1,1,1.000000,1
bfs,with_roads,arena,77,76,1.4,1,1,1.000000,1
bfs,with_roads,arena,264,454,92.2,1,1,1.000000,1
bfs,with_roads,arena,134,277,42.8,1,1,1.000000,1
bfs,with_roads,arena,40,91,6.8,1,1,1.000000,1
bfs,with_roads,arena,470,590,24.1,1,1,1.000000,1
bfs,with_roads,arena,354,294,131.4,1,1,1.560000,1
bfs,with_roads,arena,228,351,24.5,1,1,1.444444,0
bfs,with_roads,arena,268,298,18.0,1,1,1.000000,1
bfs,with_roads,arena,445,148,77.4,1,1,1.000000,1
bfs,with_roads,arena,336,512,47.3,1,1,1.285714,1
bfs,with_roads,arena,354,81,75.5,1,1,1.315789,1
bfs,with_roads,arena,9,513,135.4,1,1,1.933333,0
bfs,with_roads,arena,113,82,25.8,1,1,1.000000,1
bfs,with_roads,arena,605,237,76.9,1,1,1.344828,1
bfs,with_roads,arena,573,298,39.5,1,1,1.000000,1
bfs,with_roads,arena,149,393,34.6,1,1,1.000000,1
bfs,with_roads,arena,77,275,36.2,1,1,2.000000,0
bfs,with_roads,arena,415,319,11.5,1,1,1.000000,1
bfs,with_roads,arena,176,491,93.7,1,1,2.052632,0
bfs,with_roads,arena,611,339,66.5,1,1,1.333333,1
bfs,with_roads,arena,596,8,164.8,1,1,1.864865,0
bfs,with_roads,arena,622,335,255.4,1,1,1.600000,1
bfs,with_roads,arena,117,151,127.1,1,1,1.437500,1
bfs,with_roads,arena,297,130,131.4,1,1,1.545455,1
bfs,with_roads,arena,121,621,138.1,1,1,1.304348,0
bfs,with_roads,arena,174,305,121.5,1,1,1.159091,1
bfs,with_roads,arena,316,234,48.0,1,1,1.400000,1
bfs,with_roads,arena,387,227,103.3,1,1,2.000000,1
bfs,with_roads,arena,297,572,67.4,1,1,1.000000,1
bfs,with_roads,arena,548,282,88.4,1,1,1.166667,1
bfs,with_roads,arena,52,104,3.0,1,1,1.000000,1
bfs,with_roads,arena,474,310,76.7,1,1,1.000000,1
bfs,with_roads,arena,45,3,104.2,1,1,1.062500,1
bfs,with_roads,arena,372,147,45.2,1,1,1.000000,1
bfs,with_roads,arena,295,180,125.0,1,1,1.000000,1
bfs,with_roads,arena,495,619,22.7,1,1,1.000000,1
bfs,with_roads,arena,478,9,141.9,1,1,1.324324,1
bfs,with_roads,arena,126,84,30.0,1,1,1.375000,1
bfs,with_roads,arena,166,613,189.2,1,1,1.388889,0
bfs,with_roads,arena,36,415,108.5,1,1,1.607143,1
bfs,with_roads,arena,620,165,103.5,1,1,1.500000,1
bfs,with_roads,arena,483,143,114.0,1,1,1.032258,1
bfs,with_roads,arena,42,345,56.6,1,1,1.000000,1
bfs,with_roads,arena,410,40,167.8,1,1,1.205128,1
bfs,with_roads,arena,402,234,38.1,1,1,1.105263,1
bfs,with_roads,arena,280,116,86.6,1,1,1.160000,1
bfs,with_roads,arena,398,457,109.1,1,1,1.615385,1
bfs,with_roads,arena,173,266,24.4,1,1,1.000000,1
bfs,with_roads,arena,181,198,151.4,1,1,1.275000,0
bfs,with_roads,arena,463,25,162.1,1,1,2.411765,1
bfs,with_roads,arena,200,371,144.6,1,1,1.967742,0
bfs,with_roads,arena,462,279,72.8,1,1,1.545455,1
bfs,with_roads,arena,300,178,10.6,1,1,1.181818,1
bfs,with_roads,arena,122,430,173.0,1,1,1.108108,1
bfs,with_roads,arena,39,526,150.1,1,1,1.196078,0
bfs,with_roads,arena,251,223,161.3,1,1,1.634146,0
bfs,with_roads,arena,515,394,17.9,1,1,1.000000,1
bfs,with_roads,arena,342,257,89.9,1,1,1.750000,1
bfs,with_roads,arena,252,24,158.8,1,1,1.230769,0
bfs,with_roads,arena,215,448,79.3,1,1,1.000000,1
bfs,with_roads,arena,367,313,16.3,1,1,1.000000,1
bfs,with_roads,arena,78,313,53.4,1,1,1.941176,0
bfs,with_roads,arena,395,576,150.5,1,1,1.358974,1
bfs,with_roads,arena,449,604,132.5,1,1,1.428571,1
bfs,with_roads,arena,370,28,171.9,1,1,1.645161,1
bfs,with_roads,arena,130,294,97.9,1,1,1.615385,0
bfs,with_roads,arena,199,298,6.8,1,1,1.000000,1
bfs roadopt,with_roads,arena,126,25,10.0,1,1,1.500000,1
bfs roadopt,with_roads,arena,308,275,73.6,1,1,1.666667,1
bfs roadopt,with_roads,arena,252,156,21.8,1,1,1.300000,0
bfs roadopt,with_roads,arena,115,613,161.5,1,1,1.400000,0
bfs roadopt,with_roads,arena,99,473,63.6,1,1,1.000000,1
bfs roadopt,with_roads,arena,32,30,3.8,1,1,1.000000,1
bfs roadopt,with_roads,arena,105,247,132.9,1,1,1.384615,0
bfs roadopt,with_roads,arena,262,572,128.9,1,1,1.500000,0
bfs roadopt,with_roads,arena,27,222,140.7,1,1,1.466667,0
bfs roadopt,with_roads,arena,613,470,21.1,1,1,1.055556,1
bfs roadopt,with_roads,arena,249,502,150.2,1,1,1.304348,1
bfs roadopt,with_roads,arena,311,6,123.5,1,1,1.714286,0
bfs roadopt,with_roads,arena,178,473,161.4,1,1,1.933333,1
bfs roadopt,with_roads,arena,381,311,19.0,1,1,1.000000,1
bfs roadopt,with_roads,arena,174,242,22.4,1,1,1.000000,1
bfs roadopt,with_roads,arena,375,115,97.5,1,1,1.228571,1
bfs roadopt,with_roads,arena,104,427,82.2,1,1,1.320000,0
bfs roadopt,with_roads,arena,110,404,99.1,1,1,1.416667,0
bfs roadopt,with_roads,arena,388,297,74.0,1,1,1.173913,0
bfs roadopt,with_roads,arena,44,514,125.7,1,1,1.358974,0
bfs roadopt,with_roads,arena,604,139,119.5,1,1,1.256410,0
bfs roadopt,with_roads,arena,425,88,76.0,1,1,1.000000,1
bfs roadopt,with_roads,arena,620,328,103.5,1,1,1.800000,0
bfs roadopt,with_roads,arena,407,214,51.7,1,1,1.000000,1
bfs roadopt,with_roads,arena,78,46,116.8,1,1,1.227273,0
bfs roadopt,with_roads,arena,257,324,166.8,1,1,1.545455,0
bfs roadopt,with_roads,arena,89,262,29.7,1,1,1.000000,1
bfs roadopt,with_roads,arena,114,427,126.0,1,1,1.054054,1
bfs roadopt,with_roads,arena,311,508,58.5,1,1,1.200000,1
bfs roadopt,with_roads,arena,410,181,65.6,1,1,2.090909,1
bfs roadopt,with_roads,arena,416,399,57.0,1,1,1.090909,0
bfs roadopt,with_roads,arena,233,300,65.6,1,1,1.571429,0
bfs roadopt,with_roads,arena,80,191,60.5,1,1,1.137931,0
bfs roadopt,with_roads,arena,601,275,42.5,1,1,1.344828,0
bfs roadopt,with_roads,arena,182,518,108.2,1,1,1.769231,0
bfs roadopt,with_roads,arena,426,303,9.8,1,1,1.000000,1
bfs roadopt,with_roads,arena,248,363,57.7,1,1,1.111111,1
bfs roadopt,with_roads,arena,57,258,38.6,1,1,1.571429,0
bfs roadopt,with_roads,arena,32,354,281.2,1,1,1.434783,0
bfs roadopt,with_roads,arena,450,301,12.4,1,1,1.000000,1
bfs roadopt,with_roads,arena,74,235,59.8,1,1,1.000000,1
bfs roadopt,with_roads,arena,352,236,47.0,1,1,1.235294,1
bfs roadopt,with_roads,arena,566,445,16.4,1,1,1.000000,1
bfs roadopt,with_roads,arena,513,160,116.0,1,1,1.800000,1
bfs roadopt,with_roads,arena,298,156,125.0,1,1,1.545455,1
bfs roadopt,with_roads,arena,277,606,97.3,1,1,1.260870,1
bfs roadopt,with_roads,arena,296,480,120.9,1,1,1.333333,1
bfs roadopt,with_roads,arena,448,407,101.8,1,1,1.769231,1
bfs roadopt,with_roads,arena,248,155,130.2,1,1,1.542857,1
bfs roadopt,with_roads,arena,576,553,2.5,1,1,1.000000,1
bfs roadopt,with_roads,arena,103,48,143.7,1,1,1.276596,0
bfs roadopt,with_roads,arena,124,170,8.0,1,1,1.000000,1
bfs roadopt,with_roads,arena,178,473,160.5,1,1,1.933333,1
bfs roadopt,with_roads,arena,72,433,87.3,1,1,1.000000,1
bfs roadopt,with_roads,arena,429,524,165.4,1,1,1.588235,1
bfs roadopt,with_roads,arena,596,282,71.7,1,1,1.222222,0
bfs roadopt,with_roads,arena,621,11,160.5,1,1,1.636364,1
bfs roadopt,with_roads,arena,129,604,158.2,1,1,1.551724,0
bfs roadopt,with_roads,arena,300,381,18.1,1,1,1.000000,1
bfs roadopt,with_roads,arena,126,328,35.4,1,1,2.200000,0
bfs roadopt,with_roads,arena,488,176,132.3,1,1,2.000000,0
bfs roadopt,with_roads,arena,508,3,165.6,1,1,1.846154,1
bfs roadopt,with_roads,arena,296,567,74.6,1,1,1.320000,0
bfs roadopt,with_roads,arena,199,574,80.7,1,1,1.000000,1
bfs roadopt,with_roads,arena,119,334,52.8,1,1,1.000000,1
bfs roadopt,with_roads,arena,574,222,58.0,1,1,1.000000,1
bfs roadopt,with_roads,arena,170,419,53.6,1,1,1.000000,1
bfs roadopt,with_roads,arena,180,607,144.4,1,1,1.074074,1
bfs roadopt,with_roads,arena,598,0,170.1,1,1,2.142857,0
bfs roadopt,with_roads,arena,362,548,116.5,1,1,1.571429,0
bfs roadopt,with_roads,arena,19,126,115.7,1,1,1.219512,1
bfs roadopt,with_roads,arena,408,344,99.2,1,1,1.315789,1
bfs roadopt,with_roads,arena,269,59,80.7,1,1,1.000000,1
bfs roadopt,with_roads,arena,270,88,45.0,1,1,1.000000,1
bfs roadopt,with_roads,arena,97,545,109.3,1,1,1.255814,0
bfs roadopt,with_roads,arena,77,600,153.1,1,1,1.486486,0
bfs roadopt,with_roads,arena,140,144,10.1,1,1,1.000000,1
bfs roadopt,with_roads,arena,533,617,51.6,1,1,1.105263,1
bfs roadopt,with_roads,arena,184,298,128.4,1,1,1.235294,0
bfs roadopt,with_roads,arena,595,474,14.4,1,1,1.000000,1
bfs roadopt,with_roads,arena,235,607,168.4,1,1,1.222222,0
bfs roadopt,with_roads,arena,224,349,10.4,1,1,1.000000,1
bfs roadopt,with_roads,arena,448,419,11.7,1,1,1.000000,1
bfs roadopt,with_roads,arena,491,584,55.8,1,1,1.000000,1
bfs roadopt,with_roads,arena,506,135,107.8,1,1,1.321429,1
bfs roadopt,with_roads,arena,278,254,1.4,1,1,1.000000,1
bfs roadopt,with_roads,arena,72,377,139.4,1,1,1.039216,1
bfs roadopt,with_roads,arena,21,622,211.6,1,1,1.309091,0
bfs roadopt,with_roads,arena,259,249,158.1,1,1,1.323529,0
bfs roadopt,with_roads,arena,7,79,5.5,1,1,1.000000,1
bfs roadopt,with_roads,arena,60,258,38.4,1,1,1.375000,0
bfs roadopt,with_roads,arena,76,32,16.4,1,1,1.285714,0
bfs roadopt,with_roads,arena,369,79,134.9,1,1,1.607143,1
bfs roadopt,with_roads,arena,581,267,68.9,1,1,1.033333,1
bfs roadopt,with_roads,arena,313,545,79.8,1,1,1.687500,0
bfs roadopt,with_roads,arena,238,607,165.2,1,1,1.275862,0
bfs roadopt,with_roads,arena,149,529,128.4,1,1,1.000000,1
bfs roadopt,with_roads,arena,273,529,131.3,1,1,1.243902,1
bfs roadopt,with_roads,arena,457,212,72.7,1,1,1.294118,0
bfs roadopt,with_roads,arena,106,110,12.2,1,1,1.000000,1
bfs roadopt,with_roads,arena,484,398,120.2,1,1,1.384615,1
bfs roadopt,with_roads,arena,474,461,69.1,1,1,1.320000,1
bfs roadopt,with_roads,arena,523,55,126.4,1,1,1.540541,1
bfs roadopt,with_roads,arena,111,69,40.2,1,1,1.000000,1
bfs roadopt,with_roads,arena,452,379,14.9,1,1,1.000000,1
bfs roadopt,with_roads,arena,123,279,122.7,1,1,1.214286,1
bfs roadopt,with_roads,arena,214,212,3.6,1,1,1.000000,1
bfs roadopt,with_roads,arena,604,502,6.8,1,1,1.000000,1
bfs roadopt,with_roads,arena,157,473,139.3,1,1,1.548387,0
bfs roadopt,with_roads,arena,205,313,63.4,1,1,2.076923,0
bfs roadopt,with_roads,arena,518,280,92.2,1,1,1.533333,1
bfs roadopt,with_roads,arena,84,496,124.2,1,1,1.500000,0
bfs roadopt,with_roads,arena,618,111,136.0,1,1,1.611111,1
bfs roadopt,with_roads,arena,51,608,148.3,1,1,1.687500,0
bfs roadopt,with_roads,arena,15,105,40.5,1,1,1.000000,1
