algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bibfs,no_roads,cubes,1405,2038,554.4,1,1,1.000000,1
bibfs,no_roads,cubes,2433,1386,117.4,1,1,1.000000,1
bibfs,no_roads,cubes,2424,1,335.3,1,1,1.000000,1
bibfs,no_roads,cubes,1573,865,107.3,1,1,1.000000,1
bibfs,no_roads,cubes,1285,41,191.3,1,1,1.000000,1
bibfs,no_roads,cubes,301,2456,324.8,1,1,1.000000,1
bibfs,no_roads,cubes,969,2315,220.3,1,1,1.000000,1
bibfs,no_roads,cubes,2184,2109,599.0,1,1,1.000000,1
bibfs,no_roads,cubes,827,654,288.3,1,1,1.000000,1
bibfs,no_roads,cubes,144,657,606.8,1,1,1.000000,1
bibfs,no_roads,cubes,2314,1472,224.9,1,1,1.000000,1
bibfs,no_roads,cubes,2495,204,595.4,1,1,1.000000,1
bibfs,no_roads,cubes,223,1900,356.1,1,1,1.000000,1
bibfs,no_roads,cubes,1280,2137,173.1,1,1,1.000000,1
bibfs,no_roads,cubes,180,1993,328.4,1,1,1.000000,1
bibfs,no_roads,cubes,1390,2009,544.4,1,1,1.000000,1
bibfs,no_roads,cubes,340,351,608.8,1,1,1.000000,1
bibfs,no_roads,cubes,1733,1251,627.9,1,1,1.000000,1
bibfs,no_roads,cubes,2495,1431,170.9,1,1,1.000000,1
bibfs,no_roads,cubes,445,711,608.9,1,1,1.000000,1
bibfs,no_roads,cubes,1380,2299,177.8,1,1,1.000000,1
bibfs,no_roads,cubes,1591,1123,191.7,1,1,1.000000,1
bibfs,no_roads,cubes,585,2456,601.9,1,1,1.000000,1
bibfs,no_roads,cubes,1405,1977,286.9,1,1,1.000000,1
bibfs,no_roads,cubes,1896,1800,582.5,1,1,1.000000,1
bibfs,no_roads,cubes,549,1857,666.9,1,1,1.000000,1
bibfs,no_roads,cubes,838,1067,373.2,1,1,1.000000,1
bibfs,no_roads,cubes,1759,1707,12.1,1,1,1.000000,1
bibfs,no_roads,cubes,996,1162,521.4,1,1,1.000000,1
bibfs,no_roads,cubes,2379,1350,300.0,1,1,1.000000,1
bibfs,no_roads,cubes,1193,323,275.5,1,1,1.000000,1
bibfs,no_roads,cubes,672,616,195.3,1,1,1.000000,1
bibfs,no_roads,cubes,159,899,602.9,1,1,1.000000,1
bibfs,no_roads,cubes,45,1534,214.4,1,1,1.000000,1
bibfs,no_roads,cubes,1440,629,208.1,1,1,1.000000,1
bibfs,no_roads,cubes,1535,605,389.8,1,1,1.000000,1
bibfs,no_roads,cubes,14,185,598.3,1,1,1.000000,1
bibfs,no_roads,cubes,1841,1647,80.9,1,1,1.000000,1
bibfs,no_roads,cubes,146,626,311.7,1,1,1.000000,1
bibfs,no_roads,cubes,169,2394,354.5,1,1,1.000000,1
bibfs,no_roads,cubes,77,2261,363.5,1,1,1.000000,1
bibfs,no_roads,cubes,881,185,246.1,1,1,1.000000,1
bibfs,no_roads,cubes,1343,651,594.9,1,1,1.000000,1
bibfs,no_roads,cubes,742,1753,637.5,1,1,1.000000,1
bibfs,no_roads,cubes,1278,590,213.4,1,1,1.000000,1
bibfs,no_roads,cubes,1405,360,176.2,1,1,1.000000,1
bibfs,no_roads,cubes,1880,2470,107.0,1,1,1.000000,1
bibfs,no_roads,cubes,2333,1491,97.1,1,1,1.000000,1
bibfs,no_roads,cubes,1504,1246,623.2,1,1,1.000000,1
bibfs,no_roads,cubes,661,2056,281.2,1,1,1.000000,1
bibfs,no_roads,cubes,1246,2110,614.5,1,1,1.000000,1
bibfs,no_roads,cubes,1087,511,493.6,1,1,1.000000,1
bibfs,no_roads,cubes,248,261,634.1,1,1,1.000000,1
bibfs,no_roads,cubes,1730,1147,187.6,1,1,1.000000,1
bibfs,no_roads,cubes,950,1124,249.0,1,1,1.000000,1
bibfs,no_roads,cubes,1097,1232,132.6,1,1,1.000000,1
bibfs,no_roads,cubes,2277,1895,336.8,1,1,1.000000,1
bibfs,no_roads,cubes,136,1763,627.8,1,1,1.000000,1
bibfs,no_roads,cubes,1715,1688,589.5,1,1,1.000000,1
bibfs,no_roads,cubes,265,150,96.9,1,1,1.000000,1
bibfs,no_roads,cubes,1076,1893,210.6,1,1,1.000000,1
bibfs,no_roads,cubes,901,2094,605.7,1,1,1.000000,1
bibfs,no_roads,cubes,2265,295,609.4,1,1,1.000000,1
bibfs,no_roads,cubes,675,516,240.0,1,1,1.000000,1
bibfs,no_roads,cubes,511,1398,621.1,1,1,1.000000,1
bibfs,no_roads,cubes,1187,386,156.3,1,1,1.000000,1
bibfs,no_roads,cubes,1120,490,338.4,1,1,1.000000,1
bibfs,no_roads,cubes,742,1218,380.2,1,1,1.000000,1
bibfs,no_roads,cubes,677,2303,339.0,1,1,1.000000,1
bibfs,no_roads,cubes,2434,197,337.0,1,1,1.000000,1
bibfs,no_roads,cubes,1174,2111,256.0,1,1,1.000000,1
bibfs,no_roads,cubes,2265,2254,72.1,1,1,1.000000,1
bibfs,no_roads,cubes,1433,264,400.3,1,1,1.000000,1
bibfs,no_roads,cubes,122,1712,264.5,1,1,1.000000,1
bibfs,no_roads,cubes,1409,2196,548.4,1,1,1.000000,1
bibfs,no_roads,cubes,31,246,342.1,1,1,1.000000,1
bibfs,no_roads,cubes,2451,1974,333.9,1,1,1.000000,1
bibfs,no_roads,cubes,2229,648,353.6,1,1,1.000000,1
bibfs,no_roads,cubes,448,1086,133.2,1,1,1.000000,1
bibfs,no_roads,cubes,1278,1265,126.9,1,1,1.000000,1
bibfs,no_roads,cubes,589,2280,422.1,1,1,1.000000,1
bibfs,no_roads,cubes,1071,2387,330.4,1,1,1.000000,1
bibfs,no_roads,cubes,146,443,36.8,1,1,1.000000,1
bibfs,no_roads,cubes,1010,4,120.3,1,1,1.000000,1
gbfs,no_roads,cubes,1665,300,84.1,1,1,1.290323,1
gbfs,no_roads,cubes,55,1925,106.0,1,1,1.351351,1
gbfs,no_roads,cubes,735,665,225.6,1,1,1.225000,1
gbfs,no_roads,cubes,612,384,369.7,1,1,1.291667,0
gbfs,no_roads,cubes,1912,280,92.4,1,1,1.294118,1
gbfs,no_roads,cubes,1770,1923,11.0,1,1,1.000000,1
gbfs,no_roads,cubes,2357,1420,85.8,1,1,1.142857,1
gbfs,no_roads,cubes,232,1540,63.2,1,1,1.115385,1
gbfs,no_roads,cubes,1120,78,65.6,1,1,1.391304,1
gbfs,no_roads,cubes,74,246,162.3,1,1,1.170213,0
gbfs,no_roads,cubes,601,635,310.3,1,1,1.510204,1
gbfs,no_roads,cubes,1321,1580,32.2,1,1,1.166667,0
gbfs,no_roads,cubes,66,1457,54.7,1,1,1.035714,1
gbfs,no_roads,cubes,544,1863,223.0,1,1,1.169811,0
gbfs,no_roads,cubes,1707,1827,49.9,1,1,1.041667,1
gbfs,no_roads,cubes,1420,1115,16.3,1,1,1.000000,1
gbfs,no_roads,cubes,605,1188,170.7,1,1,1.513514,1
gbfs,no_roads,cubes,1537,741,50.6,1,1,1.125000,1
gbfs,no_roads,cubes,2114,2292,209.3,1,1,1.192982,0
gbfs,no_roads,cubes,13,1988,152.9,1,1,1.072727,1
gbfs,no_roads,cubes,2106,430,88.7,1,1,1.023810,0
gbfs,no_roads,cubes,1819,1121,28.8,1,1,1.000000,1
gbfs,no_roads,cubes,903,741,189.9,1,1,1.414634,1
gbfs,no_roads,cubes,422,592,113.8,1,1,1.448276,0
gbfs,no_roads,cubes,2002,896,254.7,1,1,1.346154,0
gbfs,no_roads,cubes,280,244,176.2,1,1,1.048780,0
gbfs,no_roads,cubes,1012,261,74.6,1,1,1.000000,1
gbfs,no_roads,cubes,960,2226,204.2,1,1,1.520000,0
gbfs,no_roads,cubes,911,1584,72.3,1,1,1.080000,1
gbfs,no_roads,cubes,710,2109,69.3,1,1,1.392857,1
gbfs,no_roads,cubes,104,1896,213.0,1,1,1.267857,0
gbfs,no_roads,cubes,1209,1398,123.9,1,1,1.333333,1
gbfs,no_roads,cubes,338,2431,92.2,1,1,1.119048,1
gbfs,no_roads,cubes,1009,204,46.6,1,1,1.125000,1
gbfs,no_roads,cubes,1436,775,33.1,1,1,1.071429,1
gbfs,no_roads,cubes,2178,1642,91.3,1,1,1.160000,1
gbfs,no_roads,cubes,1617,2342,267.5,1,1,1.052632,1
gbfs,no_roads,cubes,2265,966,75.9,1,1,1.222222,1
gbfs,no_roads,cubes,1506,518,229.2,1,1,1.555556,0
gbfs,no_roads,cubes,1834,181,72.3,1,1,1.147059,0
gbfs,no_roads,cubes,110,1736,148.9,1,1,1.081633,1
gbfs,no_roads,cubes,624,2025,78.5,1,1,1.142857,1
gbfs,no_roads,cubes,766,207,25.3,1,1,1.000000,1
gbfs,no_roads,cubes,2252,635,264.4,1,1,1.109091,0
gbfs,no_roads,cubes,2285,271,78.2,1,1,1.075000,1
gbfs,no_roads,cubes,1012,741,127.1,1,1,1.437500,1
gbfs,no_roads,cubes,1197,1657,138.5,1,1,1.142857,1
gbfs,no_roads,cubes,2192,977,46.6,1,1,1.000000,1
gbfs,no_roads,cubes,438,990,33.0,1,1,1.000000,1
gbfs,no_roads,cubes,952,580,111.3,1,1,1.107143,1
gbfs,no_roads,cubes,1755,715,68.5,1,1,1.000000,1
gbfs,no_roads,cubes,1828,2473,49.5,1,1,1.111111,1
gbfs,no_roads,cubes,1786,1704,169.7,1,1,1.121951,1
gbfs,no_roads,cubes,186,1596,70.6,1,1,1.178571,1
gbfs,no_roads,cubes,1655,462,78.4,1,1,1.214286,1
gbfs,no_roads,cubes,1393,1895,58.5,1,1,1.000000,1
gbfs,no_roads,cubes,665,439,290.4,1,1,1.282609,1
gbfs,no_roads,cubes,1217,1011,16.7,1,1,1.000000,1
gbfs,no_roads,cubes,722,2449,159.1,1,1,1.485714,0
gbfs,no_roads,cubes,1667,1797,133.6,1,1,1.117647,1
gbfs,no_roads,cubes,1448,603,249.9,1,1,1.224490,1
gbfs,no_roads,cubes,1789,866,78.4,1,1,1.142857,1
gbfs,no_roads,cubes,2210,2014,13.2,1,1,1.000000,1
gbfs,no_roads,cubes,2031,140,342.7,1,1,1.690476,1
gbfs,no_roads,cubes,627,2150,95.0,1,1,1.277778,1
gbfs,no_roads,cubes,78,2104,129.2,1,1,1.212766,0
gbfs,no_roads,cubes,847,1071,148.6,1,1,1.483871,1
gbfs,no_roads,cubes,718,165,319.0,1,1,1.103448,1
gbfs,no_roads,cubes,584,2412,485.1,1,1,1.381818,1
gbfs,no_roads,cubes,2487,1472,87.3,1,1,1.083333,1
gbfs,no_roads,cubes,2307,1868,166.9,1,1,1.090909,1
gbfs,no_roads,cubes,845,587,19.7,1,1,1.000000,1
gbfs,no_roads,cubes,1723,1309,39.0,1,1,1.125000,1
gbfs,no_roads,cubes,1060,2339,309.6,1,1,1.068182,1
gbfs,no_roads,cubes,2414,1674,90.4,1,1,1.117647,1
gbfs,no_roads,cubes,1208,392,215.0,1,1,1.240000,1
gbfs,no_roads,cubes,711,384,388.9,1,1,1.152174,1
gbfs,no_roads,cubes,670,1939,106.9,1,1,1.444444,0
gbfs,no_roads,cubes,1457,1403,15.8,1,1,1.000000,1
gbfs,no_roads,cubes,706,1944,170.1,1,1,1.304348,1
gbfs,no_roads,cubes,1527,1140,28.5,1,1,1.000000,1
gbfs,no_roads,cubes,2369,1521,30.4,1,1,1.058824,1
gbfs,no_roads,cubes,1067,967,8.6,1,1,1.000000,1
gbfs,no_roads,cubes,603,381,148.1,1,1,1.382353,1
gbfs,no_roads,cubes,1334,1297,44.3,1,1,1.076923,1
gbfs,no_roads,cubes,241,1978,79.8,1,1,1.054054,1
gbfs,no_roads,cubes,114,2264,98.7,1,1,1.255814,1
gbfs,no_roads,cubes,296,416,341.2,1,1,1.379310,1
gbfs,no_roads,cubes,1640,431,52.9,1,1,1.041667,1
gbfs,no_roads,cubes,2074,1779,23.6,1,1,1.000000,1
gbfs,no_roads,cubes,1120,1568,21.2,1,1,1.000000,1
gbfs,no_roads,cubes,157,1036,157.2,1,1,1.409091,0
gbfs,no_roads,cubes,1025,1567,28.5,1,1,1.000000,1
gbfs,no_roads,cubes,1234,1383,11.6,1,1,1.000000,1
gbfs,no_roads,cubes,680,1439,51.3,1,1,1.125000,1
gbfs,no_roads,cubes,2263,2486,376.9,1,1,1.129032,1
gbfs,no_roads,cubes,24,1779,88.8,1,1,1.200000,1
gbfs,no_roads,cubes,1874,306,77.8,1,1,1.032258,1
gbfs,no_roads,cubes,1783,2340,104.4,1,1,1.333333,0
gbfs,no_roads,cubes,1399,1961,235.3,1,1,1.145833,1
gbfs,no_roads,cubes,715,2015,88.1,1,1,1.161290,1
gbfs,no_roads,cubes,1670,903,44.8,1,1,1.050000,1
gbfs,no_roads,cubes,300,776,130.5,1,1,1.633333,1
gbfs,no_roads,cubes,1155,427,64.4,1,1,1.200000,1
gbfs,no_roads,cubes,1198,6,292.6,1,1,1.196429,1
gbfs,no_roads,cubes,1877,2306,196.3,1,1,1.138889,1
gbfs,no_roads,cubes,1871,707,60.2,1,1,1.038462,1
gbfs,no_roads,cubes,1312,1999,145.6,1,1,1.121951,1
gbfs,no_roads,cubes,479,1330,38.7,1,1,1.058824,1
gbfs,no_roads,cubes,2411,289,339.6,1,1,1.278689,1
gbfs,no_roads,cubes,2295,1634,58.5,1,1,1.000000,1
gbfs,no_roads,cubes,790,2207,233.6,1,1,1.208333,0
gbfs,no_roads,cubes,1664,1330,79.2,1,1,1.125000,1
gbfs,no_roads,cubes,1596,544,78.8,1,1,1.103448,1
gbfs,no_roads,cubes,416,997,207.0,1,1,1.319149,1
gbfs,no_roads,cubes,2000,435,338.5,1,1,1.290909,1
gbfs,no_roads,cubes,1405,2038,142.9,1,1,1.093023,1
gbfs,no_roads,cubes,2433,1386,34.8,1,1,1.142857,1
gbfs,no_roads,cubes,2424,1,106.3,1,1,1.102041,0
gbfs,no_roads,cubes,1573,865,66.0,1,1,1.071429,1
gbfs,no_roads,cubes,1285,41,297.6,1,1,1.080000,1
gbfs,no_roads,cubes,301,2456,120.4,1,1,1.454545,0
gbfs,no_roads,cubes,969,2315,72.4,1,1,1.074074,1
gbfs,no_roads,cubes,2184,2109,251.6,1,1,1.169811,1
gbfs,no_roads,cubes,827,654,171.7,1,1,1.259259,1
gbfs,no_roads,cubes,144,657,259.3,1,1,1.415094,0
gbfs,no_roads,cubes,2314,1472,74.3,1,1,1.071429,1
gbfs,no_roads,cubes,2495,204,202.1,1,1,1.049180,1
gbfs,no_roads,cubes,223,1900,122.7,1,1,1.105263,1
gbfs,no_roads,cubes,1280,2137,198.1,1,1,1.250000,0
gbfs,no_roads,cubes,180,1993,79.1,1,1,1.138889,1
gbfs,no_roads,cubes,1390,2009,192.0,1,1,1.341463,1
gbfs,no_roads,cubes,340,351,270.9,1,1,1.363636,0
gbfs,no_roads,cubes,1733,1251,128.7,1,1,1.066667,1
gbfs,no_roads,cubes,2495,1431,54.3,1,1,1.000000,1
gbfs,no_roads,cubes,445,711,248.2,1,1,1.510204,0
gbfs,no_roads,cubes,1380,2299,51.8,1,1,1.000000,1
gbfs,no_roads,cubes,1591,1123,47.6,1,1,1.277778,1
gbfs,no_roads,cubes,585,2456,281.9,1,1,1.142857,1
gbfs,no_roads,cubes,1405,1977,53.9,1,1,1.000000,1
gbfs,no_roads,cubes,1896,1800,214.4,1,1,1.134615,1
gbfs,no_roads,cubes,549,1857,182.6,1,1,1.428571,0
gbfs,no_roads,cubes,838,1067,128.3,1,1,1.080000,1
gbfs,no_roads,cubes,1759,1707,9.3,1,1,1.000000,1
gbfs,no_roads,cubes,996,1162,110.9,1,1,1.205882,1
gbfs,no_roads,cubes,2379,1350,113.1,1,1,1.189189,0
gbfs,no_roads,cubes,1193,323,168.9,1,1,1.074074,1
gbfs,no_roads,cubes,672,616,132.9,1,1,1.181818,0
gbfs,no_roads,cubes,159,899,311.9,1,1,1.410714,0
gbfs,no_roads,cubes,45,1534,83.9,1,1,1.062500,1
gbfs,no_roads,cubes,1440,629,165.6,1,1,1.000000,1
gbfs,no_roads,cubes,1535,605,76.4,1,1,1.000000,1
gbfs,no_roads,cubes,14,185,402.6,1,1,1.095238,0
gbfs,no_roads,cubes,1841,1647,79.0,1,1,1.000000,1
gbfs,no_roads,cubes,146,626,125.2,1,1,1.277778,1
gbfs,no_roads,cubes,169,2394,220.3,1,1,1.727273,1
gbfs,no_roads,cubes,77,2261,116.2,1,1,1.127660,1
gbfs,no_roads,cubes,881,185,300.8,1,1,1.071429,1
gbfs,no_roads,cubes,1343,651,247.3,1,1,1.217391,1
gbfs,no_roads,cubes,742,1753,214.2,1,1,1.325581,0
gbfs,no_roads,cubes,1278,590,131.4,1,1,1.473684,0
gbfs,no_roads,cubes,1405,360,78.5,1,1,1.428571,1
gbfs,no_roads,cubes,1880,2470,46.0,1,1,1.050000,1
gbfs,no_roads,cubes,2333,1491,32.2,1,1,1.058824,1
gbfs,no_roads,cubes,1504,1246,135.9,1,1,1.357143,1
gbfs,no_roads,cubes,661,2056,97.0,1,1,1.342857,1
gbfs,no_roads,cubes,1246,2110,249.2,1,1,1.166667,1
gbfs,no_roads,cubes,1087,511,186.7,1,1,1.257143,1
gbfs,no_roads,cubes,248,261,351.0,1,1,1.393443,0
gbfs,no_roads,cubes,1730,1147,57.0,1,1,1.000000,1
gbfs,no_roads,cubes,950,1124,84.7,1,1,1.200000,1
gbfs,no_roads,cubes,1097,1232,28.9,1,1,1.133333,1
gbfs,no_roads,cubes,2277,1895,137.6,1,1,1.117647,1
gbfs,no_roads,cubes,136,1763,191.9,1,1,1.215686,1
gbfs,no_roads,cubes,1715,1688,90.3,1,1,1.083333,0
gbfs,no_roads,cubes,265,150,27.4,1,1,1.055556,1
gbfs,no_roads,cubes,1076,1893,55.1,1,1,1.000000,1
gbfs,no_roads,cubes,901,2094,142.0,1,1,1.125000,1
gbfs,no_roads,cubes,2265,295,257.9,1,1,1.096774,1
gbfs,no_roads,cubes,675,516,185.9,1,1,1.304348,1
gbfs,no_roads,cubes,511,1398,201.5,1,1,1.413043,1
gbfs,no_roads,cubes,1187,386,36.2,1,1,1.125000,1
gbfs,no_roads,cubes,1120,490,171.8,1,1,1.064516,1
gbfs,no_roads,cubes,742,1218,149.6,1,1,1.615385,0
gbfs,no_roads,cubes,677,2303,185.2,1,1,1.394737,1
gbfs,no_roads,cubes,2434,197,217.4,1,1,1.102041,1
gbfs,no_roads,cubes,1174,2111,197.5,1,1,1.346154,1
gbfs,no_roads,cubes,2265,2254,29.9,1,1,1.181818,1
gbfs,no_roads,cubes,1433,264,377.2,1,1,1.361111,1
gbfs,no_roads,cubes,122,1712,77.5,1,1,1.125000,1
gbfs,no_roads,cubes,1409,2196,107.5,1,1,1.071429,1
gbfs,no_roads,cubes,31,246,160.2,1,1,1.000000,1
gbfs,no_roads,cubes,2451,1974,146.6,1,1,1.100000,1
gbfs,no_roads,cubes,2229,648,105.1,1,1,1.000000,1
gbfs,no_roads,cubes,448,1086,45.0,1,1,1.000000,1
gbfs,no_roads,cubes,1278,1265,28.3,1,1,1.000000,1
gbfs,no_roads,cubes,589,2280,81.6,1,1,1.058824,1
gbfs,no_roads,cubes,1071,2387,320.3,1,1,1.270270,1
gbfs,no_roads,cubes,146,443,19.1,1,1,1.000000,1
gbfs,no_roads,cubes,1010,4,67.3,1,1,1.150000,1
bfs,with_roads,cubes,1665,300,414.6,1,1,1.229508,1
bfs,with_roads,cubes,55,1925,296.1,1,1,1.356164,0
bfs,with_roads,cubes,735,665,549.3,1,1,1.647059,1
bfs,with_roads,cubes,612,384,639.9,1,1,1.159091,0
bfs,with_roads,cubes,1912,280,416.3,1,1,1.000000,1
bfs,with_roads,cubes,1770,1923,9.5,1,1,1.000000,1
bfs,with_roads,cubes,2357,1420,164.4,1,1,1.000000,1
bfs,with_roads,cubes,232,1540,177.9,1,1,1.200000,1
bfs,with_roads,cubes,1120,78,425.6,1,1,1.014706,0
bfs,with_roads,cubes,74,246,651.4,1,1,1.036765,1
bfs,with_roads,cubes,601,635,665.2,1,1,1.144578,1
bfs,with_roads,cubes,1321,1580,124.6,1,1,1.285714,0
bfs,with_roads,cubes,66,1457,160.5,1,1,1.147059,1
bfs,with_roads,cubes,544,1863,546.9,1,1,1.217054,1
bfs,with_roads,cubes,1707,1827,272.7,1,1,1.000000,1
bfs,with_roads,cubes,1420,1115,28.7,1,1,1.125000,1
bfs,with_roads,cubes,605,1188,419.7,1,1,1.297872,1
bfs,with_roads,cubes,1537,741,193.5,1,1,1.210526,1
bfs,with_roads,cubes,2114,2292,670.1,1,1,1.067227,1
bfs,with_roads,cubes,13,1988,575.6,1,1,1.206897,1
bfs,with_roads,cubes,2106,430,365.7,1,1,1.008130,1
bfs,with_roads,cubes,1819,1121,103.4,1,1,1.111111,1
bfs,with_roads,cubes,903,741,533.9,1,1,1.053333,1
bfs,with_roads,cubes,422,592,346.5,1,1,1.060976,1
bfs,with_roads,cubes,2002,896,573.4,1,1,1.031746,1
bfs,with_roads,cubes,280,244,594.6,1,1,1.042373,1
bfs,with_roads,cubes,1012,261,184.8,1,1,1.387097,0
bfs,with_roads,cubes,960,2226,391.7,1,1,1.086957,0
bfs,with_roads,cubes,911,1584,371.0,1,1,1.166667,0
bfs,with_roads,cubes,710,2109,379.3,1,1,1.114286,0
bfs,with_roads,cubes,104,1896,633.4,1,1,1.545455,0
bfs,with_roads,cubes,1209,1398,594.8,1,1,1.179104,1
bfs,with_roads,cubes,338,2431,467.6,1,1,1.016393,1
bfs,with_roads,cubes,1009,204,178.1,1,1,1.727273,1
bfs,with_roads,cubes,1436,775,191.2,1,1,1.583333,0
bfs,with_roads,cubes,2178,1642,210.2,1,1,1.089552,1
bfs,with_roads,cubes,1617,2342,697.1,1,1,1.168831,1
bfs,with_roads,cubes,2265,966,178.6,1,1,1.000000,1
bfs,with_roads,cubes,1506,518,394.6,1,1,1.000000,1
bfs,with_roads,cubes,1834,181,444.3,1,1,1.333333,1
bfs,with_roads,cubes,110,1736,535.0,1,1,1.246575,1
bfs,with_roads,cubes,624,2025,470.6,1,1,1.154930,1
bfs,with_roads,cubes,766,207,76.6,1,1,1.000000,1
bfs,with_roads,cubes,2252,635,553.2,1,1,1.029630,1
bfs,with_roads,cubes,2285,271,392.2,1,1,1.325843,1
bfs,with_roads,cubes,1012,741,534.7,1,1,1.074074,1
bfs,with_roads,cubes,1197,1657,529.9,1,1,1.386364,1
bfs,with_roads,cubes,2192,977,189.4,1,1,1.838710,1
bfs,with_roads,cubes,438,990,90.1,1,1,1.000000,1
bfs,with_roads,cubes,952,580,321.4,1,1,1.030303,1
bfs,with_roads,cubes,1755,715,236.6,1,1,1.126984,1
bfs,with_roads,cubes,1828,2473,185.2,1,1,1.000000,1
bfs,with_roads,cubes,1786,1704,570.5,1,1,1.519481,1
bfs,with_roads,cubes,186,1596,170.1,1,1,1.000000,1
bfs,with_roads,cubes,1655,462,289.8,1,1,1.212121,1
bfs,with_roads,cubes,1393,1895,121.5,1,1,1.285714,1
bfs,with_roads,cubes,665,439,592.9,1,1,1.116279,1
bfs,with_roads,cubes,1217,1011,36.1,1,1,1.500000,0
bfs,with_roads,cubes,722,2449,652.7,1,1,1.203390,1
bfs,with_roads,cubes,1667,1797,614.2,1,1,1.322034,1
bfs,with_roads,cubes,1448,603,600.7,1,1,1.773333,1
bfs,with_roads,cubes,1789,866,369.0,1,1,2.000000,0
bfs,with_roads,cubes,2210,2014,12.9,1,1,1.000000,1
bfs,with_roads,cubes,2031,140,630.5,1,1,1.016393,1
bfs,with_roads,cubes,627,2150,673.0,1,1,1.018868,1
bfs,with_roads,cubes,78,2104,641.3,1,1,1.014388,1
bfs,with_roads,cubes,847,1071,305.7,1,1,1.307692,1
bfs,with_roads,cubes,718,165,471.4,1,1,1.253968,1
bfs,with_roads,cubes,584,2412,698.7,1,1,1.207407,1
bfs,with_roads,cubes,2487,1472,236.1,1,1,1.342105,1
bfs,with_roads,cubes,2307,1868,236.3,1,1,1.000000,1
bfs,with_roads,cubes,845,587,31.2,1,1,1.000000,1
bfs,with_roads,cubes,1723,1309,176.3,1,1,1.000000,1
bfs,with_roads,cubes,1060,2339,654.4,1,1,1.121212,1
bfs,with_roads,cubes,2414,1674,223.2,1,1,1.000000,1
bfs,with_roads,cubes,1208,392,698.4,1,1,1.037736,1
bfs,with_roads,cubes,711,384,638.8,1,1,1.142857,0
bfs,with_roads,cubes,670,1939,414.2,1,1,1.266667,1
bfs,with_roads,cubes,1457,1403,14.4,1,1,1.000000,1
bfs,with_roads,cubes,706,1944,586.9,1,1,1.440000,1
bfs,with_roads,cubes,1527,1140,95.2,1,1,1.057143,1
bfs,with_roads,cubes,2369,1521,71.3,1,1,1.000000,1
bfs,with_roads,cubes,1067,967,3.5,1,1,1.000000,1
bfs,with_roads,cubes,603,381,327.4,1,1,1.114286,1
bfs,with_roads,cubes,1334,1297,162.3,1,1,1.181818,0
bfs,with_roads,cubes,241,1978,315.8,1,1,1.018692,1
bfs,with_roads,cubes,114,2264,414.5,1,1,1.088496,1
bfs,with_roads,cubes,296,416,614.0,1,1,1.406780,1
bfs,with_roads,cubes,1640,431,335.9,1,1,1.358491,0
bfs,with_roads,cubes,2074,1779,61.4,1,1,1.000000,1
bfs,with_roads,cubes,1120,1568,61.8,1,1,1.041667,1
bfs,with_roads,cubes,157,1036,416.6,1,1,1.216216,1
bfs,with_roads,cubes,1025,1567,131.5,1,1,1.000000,1
bfs,with_roads,cubes,1234,1383,9.5,1,1,1.400000,0
bfs,with_roads,cubes,680,1439,138.6,1,1,1.371429,1
bfs,with_roads,cubes,2263,2486,699.9,1,1,1.058824,1
bfs,with_roads,cubes,24,1779,309.5,1,1,1.119565,1
bfs,with_roads,cubes,1874,306,542.1,1,1,1.306452,1
bfs,with_roads,cubes,1783,2340,61.5,1,1,1.000000,1
bfs,with_roads,cubes,1399,1961,589.5,1,1,1.320755,1
bfs,with_roads,cubes,715,2015,394.9,1,1,1.074074,1
bfs,with_roads,cubes,1670,903,272.9,1,1,1.090909,1
bfs,with_roads,cubes,300,776,212.3,1,1,1.208333,1
bfs,with_roads,cubes,1155,427,335.3,1,1,1.000000,1
bfs,with_roads,cubes,1198,6,719.7,1,1,1.788235,1
bfs,with_roads,cubes,1877,2306,641.1,1,1,1.000000,1
bfs,with_roads,cubes,1871,707,374.0,1,1,1.192982,1
bfs,with_roads,cubes,1312,1999,664.1,1,1,1.470588,1
bfs,with_roads,cubes,479,1330,119.2,1,1,1.166667,1
bfs,with_roads,cubes,2411,289,646.2,1,1,1.026144,1
bfs,with_roads,cubes,2295,1634,153.6,1,1,1.279070,1
bfs,with_roads,cubes,790,2207,656.2,1,1,1.245614,1
bfs,with_roads,cubes,1664,1330,280.1,1,1,1.071429,1
bfs,with_roads,cubes,1596,544,361.9,1,1,1.000000,1
bfs,with_roads,cubes,416,997,588.3,1,1,1.253165,0
bfs,with_roads,cubes,2000,435,637.3,1,1,1.029630,1
bfs,with_roads,cubes,1405,2038,588.2,1,1,1.123077,1
bfs,with_roads,cubes,2433,1386,81.3,1,1,1.297872,1
bfs,with_roads,cubes,2424,1,691.1,1,1,1.330000,1
bfs,with_roads,cubes,1573,865,148.7,1,1,1.187500,1
bfs,with_roads,cubes,1285,41,445.4,1,1,1.000000,1
bfs,with_roads,cubes,301,2456,492.2,1,1,1.080000,1
bfs,with_roads,cubes,969,2315,501.4,1,1,1.025316,1
bfs,with_roads,cubes,2184,2109,625.2,1,1,1.403670,1
bfs,with_roads,cubes,827,654,460.9,1,1,1.604651,1
bfs,with_roads,cubes,144,657,562.6,1,1,1.484848,1
bfs,with_roads,cubes,2314,1472,180.0,1,1,1.000000,1
bfs,with_roads,cubes,2495,204,654.7,1,1,1.911392,1
