algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
hpastar excl precomp,no_roads,gaussian,225,650,119.7,1,1,1.250000,0
hpastar excl precomp,no_roads,gaussian,492,250,83.9,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,528,315,61.3,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,6,178,35.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,495,391,25.5,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,315,174,204.4,1,1,1.029412,1
hpastar excl precomp,no_roads,gaussian,245,387,28.3,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,111,101,196.4,1,1,1.120000,0
hpastar excl precomp,no_roads,gaussian,446,106,196.2,1,1,1.040000,1
hpastar excl precomp,no_roads,gaussian,418,398,196.6,1,1,1.200000,1
hpastar excl precomp,no_roads,gaussian,300,44,142.5,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,541,639,151.8,1,1,1.066667,1
hpastar excl precomp,no_roads,gaussian,140,444,183.9,1,1,1.125000,1
hpastar excl precomp,no_roads,gaussian,83,657,206.6,1,1,1.166667,0
hpastar excl precomp,no_roads,gaussian,333,421,191.8,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,690,215,198.7,1,1,1.086957,1
hpastar excl precomp,no_roads,gaussian,74,46,76.9,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,259,328,17.1,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,86,264,48.7,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,110,446,183.9,1,1,1.142857,0
hpastar excl precomp,no_roads,gaussian,315,534,103.7,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,424,181,65.9,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,433,414,200.5,1,1,1.235294,0
hpastar excl precomp,no_roads,gaussian,239,303,140.0,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,76,192,132.9,1,1,1.181818,0
hpastar excl precomp,no_roads,gaussian,635,277,194.5,1,1,1.111111,1
hpastar excl precomp,no_roads,gaussian,182,545,126.9,1,1,1.058824,1
hpastar excl precomp,no_roads,gaussian,445,307,44.7,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,667,249,85.6,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,372,60,76.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,260,32,190.8,1,1,1.117647,1
hpastar excl precomp,no_roads,gaussian,360,470,58.8,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,304,70,195.8,1,1,1.041667,1
hpastar excl precomp,no_roads,gaussian,241,677,191.9,1,1,1.080000,1
hpastar excl precomp,no_roads,gaussian,359,242,197.6,1,1,1.043478,1
hpastar excl precomp,no_roads,gaussian,592,465,173.6,1,1,1.272727,1
hpastar excl precomp,no_roads,gaussian,539,160,102.9,1,1,1.181818,1
hpastar excl precomp,no_roads,gaussian,301,156,83.9,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,279,671,218.0,1,1,1.107143,1
hpastar excl precomp,no_roads,gaussian,641,298,121.1,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,697,502,180.0,1,1,1.238095,1
hpastar excl precomp,no_roads,gaussian,696,468,160.9,1,1,1.210526,1
hpastar excl precomp,no_roads,gaussian,421,249,48.3,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,155,604,174.3,1,1,1.076923,1
hpastar excl precomp,no_roads,gaussian,584,100,167.3,1,1,1.214286,1
hpastar excl precomp,no_roads,gaussian,48,122,37.3,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,171,178,205.7,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,495,68,194.5,1,1,1.178571,1
hpastar excl precomp,no_roads,gaussian,453,449,44.0,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,551,628,74.3,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,284,659,199.6,1,1,1.120000,1
hpastar excl precomp,no_roads,gaussian,11,130,145.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,639,303,158.6,1,1,1.062500,1
hpastar excl precomp,no_roads,gaussian,391,124,157.3,1,1,1.133333,1
hpastar excl precomp,no_roads,gaussian,333,513,70.7,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,176,534,157.2,1,1,1.076923,1
hpastar excl precomp,no_roads,gaussian,3,298,149.7,1,1,1.133333,1
hpastar excl precomp,no_roads,gaussian,593,201,122.5,1,1,1.090909,1
hpastar excl precomp,no_roads,gaussian,602,115,153.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,339,602,183.4,1,1,1.176471,1
hpastar excl precomp,no_roads,gaussian,225,171,163.6,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,437,180,166.3,1,1,1.142857,1
hpastar excl precomp,no_roads,gaussian,642,630,81.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,0,371,181.2,1,1,1.190476,1
hpastar excl precomp,no_roads,gaussian,577,19,116.7,1,1,1.062500,1
hpastar excl precomp,no_roads,gaussian,124,422,184.1,1,1,1.058824,1
hpastar excl precomp,no_roads,gaussian,349,272,57.2,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,62,273,104.6,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,677,83,161.6,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,94,572,270.4,1,1,1.200000,1
hpastar excl precomp,no_roads,gaussian,73,634,177.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,141,144,32.8,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,559,654,62.0,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,184,301,167.8,1,1,1.166667,1
hpastar excl precomp,no_roads,gaussian,627,497,186.7,1,1,1.200000,1
hpastar excl precomp,no_roads,gaussian,241,642,197.0,1,1,1.083333,1
hpastar excl precomp,no_roads,gaussian,227,354,170.3,1,1,1.076923,1
hpastar excl precomp,no_roads,gaussian,468,437,76.3,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,516,613,188.3,1,1,1.187500,1
hpastar excl precomp,no_roads,gaussian,532,136,206.3,1,1,1.125000,0
hpastar excl precomp,no_roads,gaussian,280,256,70.1,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,68,389,213.6,1,1,1.068966,1
hpastar excl precomp,no_roads,gaussian,21,660,161.5,1,1,1.055556,1
hpastar excl precomp,no_roads,gaussian,261,250,156.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,7,75,16.0,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,63,260,145.8,1,1,1.230769,0
hpastar excl precomp,no_roads,gaussian,72,32,205.2,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,381,75,202.4,1,1,1.076923,1
hpastar excl precomp,no_roads,gaussian,609,269,82.1,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,316,572,156.1,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,244,642,189.0,1,1,1.074074,1
hpastar excl precomp,no_roads,gaussian,148,682,148.4,1,1,1.052632,1
hpastar excl precomp,no_roads,gaussian,689,557,64.3,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,275,557,66.8,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,478,213,195.2,1,1,1.150000,1
hpastar excl precomp,no_roads,gaussian,103,106,196.8,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,507,413,153.7,1,1,1.117647,1
hpastar excl precomp,no_roads,gaussian,497,482,183.4,1,1,1.050000,0
hpastar excl precomp,no_roads,gaussian,550,58,153.5,1,1,1.071429,1
hpastar excl precomp,no_roads,gaussian,107,65,198.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,474,390,188.1,1,1,1.055556,1
hpastar excl precomp,no_roads,gaussian,121,281,165.7,1,1,1.066667,1
hpastar excl precomp,no_roads,gaussian,215,213,16.7,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,639,528,62.1,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,157,495,155.4,1,1,1.307692,1
hpastar excl precomp,no_roads,gaussian,206,316,216.8,1,1,1.033333,1
hpastar excl precomp,no_roads,gaussian,545,282,156.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,80,522,186.3,1,1,1.227273,0
hpastar excl precomp,no_roads,gaussian,655,107,197.9,1,1,1.080000,1
hpastar excl precomp,no_roads,gaussian,54,643,174.1,1,1,1.058824,1
hpastar excl precomp,no_roads,gaussian,15,102,154.0,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,268,186,155.9,1,1,1.083333,0
hpastar excl precomp,no_roads,gaussian,478,572,171.0,1,1,1.214286,1
hpastar excl precomp,no_roads,gaussian,567,243,202.7,1,1,1.153846,0
hpastar excl precomp,no_roads,gaussian,470,63,179.3,1,1,1.187500,1
hpastar excl precomp,no_roads,gaussian,183,445,169.7,1,1,1.117647,1
hpastar excl precomp,no_roads,gaussian,2,458,99.5,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,301,535,174.2,1,1,1.363636,0
hpastar excl precomp,no_roads,gaussian,324,497,50.5,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,664,574,178.3,1,1,1.120000,1
hpastar excl precomp,no_roads,gaussian,173,213,327.9,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,337,247,199.4,1,1,1.050000,1
hpastar excl precomp,no_roads,gaussian,62,692,155.5,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,646,65,147.7,1,1,1.090909,1
hpastar excl precomp,no_roads,gaussian,356,61,175.7,1,1,1.095238,0
hpastar excl precomp,no_roads,gaussian,54,697,168.4,1,1,1.105263,1
hpastar excl precomp,no_roads,gaussian,561,595,11.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,630,176,124.7,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,61,603,188.1,1,1,1.277778,1
hpastar excl precomp,no_roads,gaussian,87,209,159.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,73,72,9.5,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,266,475,66.3,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,135,681,163.5,1,1,1.136364,1
hpastar excl precomp,no_roads,gaussian,279,691,136.0,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,40,88,132.7,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,492,696,193.2,1,1,1.241379,1
hpastar excl precomp,no_roads,gaussian,675,620,181.3,1,1,1.150000,1
hpastar excl precomp,no_roads,gaussian,360,296,60.8,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,231,356,188.7,1,1,1.125000,0
hpastar excl precomp,no_roads,gaussian,271,301,28.7,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,465,147,57.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,342,538,180.2,1,1,1.055556,1
hpastar excl precomp,no_roads,gaussian,360,77,67.9,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,9,539,120.1,1,1,1.066667,1
hpastar excl precomp,no_roads,gaussian,673,109,156.1,1,1,1.062500,1
hpastar excl precomp,no_roads,gaussian,78,640,154.7,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,243,601,185.8,1,1,1.185185,1
hpastar excl precomp,no_roads,gaussian,301,148,159.0,1,1,1.153846,0
hpastar excl precomp,no_roads,gaussian,405,73,177.4,1,1,1.117647,1
hpastar excl precomp,no_roads,gaussian,277,431,191.6,1,1,1.095238,1
hpastar excl precomp,no_roads,gaussian,322,176,106.5,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,516,647,196.9,1,1,1.176471,1
hpastar excl precomp,no_roads,gaussian,344,628,74.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,8,660,187.4,1,1,1.181818,1
hpastar excl precomp,no_roads,gaussian,340,113,165.2,1,1,1.058824,1
hpastar excl precomp,no_roads,gaussian,150,300,158.9,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,131,116,141.6,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,659,174,130.9,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,309,319,217.7,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,240,395,182.5,1,1,1.100000,1
hpastar excl precomp,no_roads,gaussian,230,300,20.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,600,577,121.7,1,1,1.166667,1
hpastar excl precomp,no_roads,gaussian,284,55,160.2,1,1,1.062500,1
hpastar excl precomp,no_roads,gaussian,101,497,193.6,1,1,1.083333,1
hpastar excl precomp,no_roads,gaussian,314,45,177.5,1,1,1.041667,1
hpastar excl precomp,no_roads,gaussian,3,384,217.7,1,1,1.032258,1
hpastar excl precomp,no_roads,gaussian,146,297,143.5,1,1,1.272727,0
hpastar excl precomp,no_roads,gaussian,180,521,201.9,1,1,1.192308,1
hpastar excl precomp,no_roads,gaussian,656,501,184.8,1,1,1.312500,1
hpastar excl precomp,no_roads,gaussian,671,9,147.0,1,1,1.052632,1
hpastar excl precomp,no_roads,gaussian,124,80,60.6,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,167,650,125.9,1,1,1.214286,1
hpastar excl precomp,no_roads,gaussian,36,431,355.2,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,695,657,17.3,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,166,504,111.6,1,1,1.066667,1
hpastar excl precomp,no_roads,gaussian,143,42,51.8,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,350,424,38.7,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,40,417,210.0,1,1,1.037037,1
hpastar excl precomp,no_roads,gaussian,240,282,206.3,1,1,1.035714,1
hpastar excl precomp,no_roads,gaussian,112,413,197.9,1,1,1.086957,1
hpastar excl precomp,no_roads,gaussian,670,478,160.9,1,1,1.277778,1
hpastar excl precomp,no_roads,gaussian,173,268,143.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,181,200,164.1,1,1,1.052632,0
hpastar excl precomp,no_roads,gaussian,485,25,174.4,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,202,383,136.0,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,484,281,218.8,1,1,1.103448,0
hpastar excl precomp,no_roads,gaussian,303,178,189.6,1,1,1.050000,1
hpastar excl precomp,no_roads,gaussian,120,450,175.5,1,1,1.125000,1
hpastar excl precomp,no_roads,gaussian,39,553,192.3,1,1,1.208333,1
hpastar excl precomp,no_roads,gaussian,252,226,116.7,1,1,1.000000,1
hpastar excl precomp,no_roads,gaussian,542,406,57.1,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,124,25,72.3,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,312,277,8.0,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,253,156,122.5,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,111,650,168.3,1,1,1.483871,0
hpastar excl precomp,with_roads,gaussian,96,495,187.5,1,1,1.365385,1
hpastar excl precomp,with_roads,gaussian,32,30,10.3,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,102,248,209.4,1,1,1.230769,0
hpastar excl precomp,with_roads,gaussian,264,600,157.5,1,1,1.294118,1
hpastar excl precomp,with_roads,gaussian,27,671,184.7,1,1,1.280702,1
hpastar excl precomp,with_roads,gaussian,225,650,91.0,1,1,1.611111,0
hpastar excl precomp,with_roads,gaussian,492,250,80.6,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,528,315,57.1,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,6,178,40.3,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,495,391,25.1,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,315,174,210.6,1,1,1.179487,0
hpastar excl precomp,with_roads,gaussian,245,387,27.2,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,111,101,201.6,1,1,1.245283,0
hpastar excl precomp,with_roads,gaussian,446,106,180.5,1,1,1.317073,1
hpastar excl precomp,with_roads,gaussian,418,398,186.3,1,1,1.283019,0
hpastar excl precomp,with_roads,gaussian,300,44,68.4,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,541,639,143.6,1,1,1.128205,1
hpastar excl precomp,with_roads,gaussian,140,444,175.5,1,1,1.342105,1
hpastar excl precomp,with_roads,gaussian,83,657,182.5,1,1,1.371429,1
hpastar excl precomp,with_roads,gaussian,333,421,178.3,1,1,1.228571,1
hpastar excl precomp,with_roads,gaussian,690,215,189.9,1,1,1.378378,1
hpastar excl precomp,with_roads,gaussian,74,46,86.8,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,259,328,18.8,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,86,264,59.4,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,110,446,187.8,1,1,1.394737,0
hpastar excl precomp,with_roads,gaussian,315,534,114.4,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,424,181,58.5,1,1,1.266667,0
hpastar excl precomp,with_roads,gaussian,433,414,202.8,1,1,1.355556,0
hpastar excl precomp,with_roads,gaussian,239,303,138.0,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,76,192,117.9,1,1,1.235294,0
hpastar excl precomp,with_roads,gaussian,635,277,197.1,1,1,1.231884,0
hpastar excl precomp,with_roads,gaussian,182,545,108.6,1,1,1.571429,1
hpastar excl precomp,with_roads,gaussian,445,307,41.0,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,667,249,77.7,1,1,1.028571,0
hpastar excl precomp,with_roads,gaussian,372,60,73.5,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,260,32,187.9,1,1,1.152174,1
hpastar excl precomp,with_roads,gaussian,360,470,56.5,1,1,1.200000,1
hpastar excl precomp,with_roads,gaussian,304,70,169.7,1,1,1.361111,1
hpastar excl precomp,with_roads,gaussian,241,677,183.1,1,1,1.190476,1
hpastar excl precomp,with_roads,gaussian,359,242,203.8,1,1,1.228070,1
hpastar excl precomp,with_roads,gaussian,592,465,170.1,1,1,1.226415,1
hpastar excl precomp,with_roads,gaussian,539,160,111.0,1,1,1.370370,0
hpastar excl precomp,with_roads,gaussian,301,156,94.4,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,279,671,194.0,1,1,1.189189,1
hpastar excl precomp,with_roads,gaussian,641,298,120.1,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,697,502,166.3,1,1,1.173077,1
hpastar excl precomp,with_roads,gaussian,696,468,155.9,1,1,1.120000,1
hpastar excl precomp,with_roads,gaussian,421,249,46.9,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,155,604,156.8,1,1,1.296296,1
hpastar excl precomp,with_roads,gaussian,584,100,184.6,1,1,1.214286,1
hpastar excl precomp,with_roads,gaussian,48,122,58.9,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,171,178,197.9,1,1,1.169492,1
hpastar excl precomp,with_roads,gaussian,495,68,206.6,1,1,1.314286,1
hpastar excl precomp,with_roads,gaussian,453,449,43.4,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,551,628,72.3,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,284,659,202.5,1,1,1.203704,1
hpastar excl precomp,with_roads,gaussian,11,130,170.8,1,1,1.205882,1
hpastar excl precomp,with_roads,gaussian,639,303,179.3,1,1,1.250000,1
hpastar excl precomp,with_roads,gaussian,391,124,169.2,1,1,1.171429,1
hpastar excl precomp,with_roads,gaussian,333,513,73.2,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,176,534,156.8,1,1,1.521739,1
hpastar excl precomp,with_roads,gaussian,3,298,143.4,1,1,1.588235,1
hpastar excl precomp,with_roads,gaussian,593,201,129.5,1,1,1.090909,1
hpastar excl precomp,with_roads,gaussian,602,115,149.7,1,1,1.230769,1
hpastar excl precomp,with_roads,gaussian,339,602,184.7,1,1,1.268293,1
hpastar excl precomp,with_roads,gaussian,225,171,203.1,1,1,1.200000,0
hpastar excl precomp,with_roads,gaussian,437,180,199.6,1,1,1.392857,1
hpastar excl precomp,with_roads,gaussian,642,630,91.1,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,0,371,221.8,1,1,1.840000,1
hpastar excl precomp,with_roads,gaussian,577,19,129.2,1,1,1.200000,1
hpastar excl precomp,with_roads,gaussian,124,422,192.9,1,1,1.073171,1
hpastar excl precomp,with_roads,gaussian,349,272,58.3,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,62,273,102.9,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,677,83,157.0,1,1,1.088235,1
hpastar excl precomp,with_roads,gaussian,94,572,183.4,1,1,1.297297,1
hpastar excl precomp,with_roads,gaussian,73,634,168.5,1,1,1.392857,1
hpastar excl precomp,with_roads,gaussian,141,144,43.7,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,559,654,93.2,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,184,301,332.1,1,1,1.888889,1
hpastar excl precomp,with_roads,gaussian,627,497,189.5,1,1,1.216667,1
hpastar excl precomp,with_roads,gaussian,241,642,202.8,1,1,1.200000,1
hpastar excl precomp,with_roads,gaussian,227,354,176.8,1,1,1.185185,0
hpastar excl precomp,with_roads,gaussian,468,437,149.5,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,516,613,290.4,1,1,1.069767,1
hpastar excl precomp,with_roads,gaussian,532,136,220.3,1,1,1.266667,1
hpastar excl precomp,with_roads,gaussian,280,256,82.3,1,1,1.260870,1
hpastar excl precomp,with_roads,gaussian,68,389,223.9,1,1,1.202899,0
hpastar excl precomp,with_roads,gaussian,21,660,170.3,1,1,1.055556,1
hpastar excl precomp,with_roads,gaussian,261,250,174.5,1,1,1.380952,0
hpastar excl precomp,with_roads,gaussian,7,75,35.1,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,63,260,150.9,1,1,1.294118,0
hpastar excl precomp,with_roads,gaussian,72,32,207.9,1,1,1.116667,1
hpastar excl precomp,with_roads,gaussian,381,75,193.6,1,1,1.269231,1
hpastar excl precomp,with_roads,gaussian,609,269,105.6,1,1,1.111111,1
hpastar excl precomp,with_roads,gaussian,316,572,151.1,1,1,1.153846,1
hpastar excl precomp,with_roads,gaussian,244,642,190.9,1,1,1.173913,1
hpastar excl precomp,with_roads,gaussian,148,682,162.0,1,1,1.238095,1
hpastar excl precomp,with_roads,gaussian,689,557,66.6,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,275,557,63.7,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,478,213,189.0,1,1,1.371429,0
hpastar excl precomp,with_roads,gaussian,103,106,182.6,1,1,1.158730,1
hpastar excl precomp,with_roads,gaussian,507,413,169.9,1,1,1.170213,1
hpastar excl precomp,with_roads,gaussian,497,482,190.5,1,1,1.222222,0
hpastar excl precomp,with_roads,gaussian,550,58,170.8,1,1,1.125000,0
hpastar excl precomp,with_roads,gaussian,107,65,202.4,1,1,1.127273,1
hpastar excl precomp,with_roads,gaussian,474,390,180.6,1,1,1.281250,1
hpastar excl precomp,with_roads,gaussian,121,281,158.3,1,1,1.193548,1
hpastar excl precomp,with_roads,gaussian,215,213,29.2,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,639,528,63.1,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,157,495,171.2,1,1,1.352941,1
hpastar excl precomp,with_roads,gaussian,206,316,213.1,1,1,1.220588,1
hpastar excl precomp,with_roads,gaussian,545,282,146.6,1,1,1.333333,1
hpastar excl precomp,with_roads,gaussian,80,522,196.1,1,1,1.340426,1
hpastar excl precomp,with_roads,gaussian,655,107,167.4,1,1,1.361111,1
hpastar excl precomp,with_roads,gaussian,54,643,182.4,1,1,1.205128,1
hpastar excl precomp,with_roads,gaussian,15,102,178.0,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,268,186,146.8,1,1,1.650000,0
hpastar excl precomp,with_roads,gaussian,478,572,155.0,1,1,1.275862,0
hpastar excl precomp,with_roads,gaussian,567,243,209.4,1,1,1.242424,1
hpastar excl precomp,with_roads,gaussian,470,63,191.4,1,1,1.222222,1
hpastar excl precomp,with_roads,gaussian,183,445,173.6,1,1,1.406250,1
hpastar excl precomp,with_roads,gaussian,2,458,99.1,1,1,1.160000,1
hpastar excl precomp,with_roads,gaussian,301,535,157.1,1,1,1.608696,0
hpastar excl precomp,with_roads,gaussian,324,497,53.6,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,664,574,147.7,1,1,1.112903,1
hpastar excl precomp,with_roads,gaussian,173,213,360.4,1,1,1.151515,1
hpastar excl precomp,with_roads,gaussian,337,247,209.7,1,1,1.527778,1
hpastar excl precomp,with_roads,gaussian,62,692,167.8,1,1,1.125000,1
hpastar excl precomp,with_roads,gaussian,646,65,156.0,1,1,1.129032,1
hpastar excl precomp,with_roads,gaussian,356,61,189.4,1,1,1.204082,0
hpastar excl precomp,with_roads,gaussian,54,697,184.7,1,1,1.145455,1
hpastar excl precomp,with_roads,gaussian,561,595,11.4,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,630,176,122.8,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,61,603,179.0,1,1,1.270833,1
hpastar excl precomp,with_roads,gaussian,87,209,175.0,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,73,72,16.4,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,266,475,53.5,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,135,681,152.5,1,1,1.177419,1
hpastar excl precomp,with_roads,gaussian,279,691,136.0,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,40,88,115.6,1,1,1.095238,1
hpastar excl precomp,with_roads,gaussian,492,696,183.8,1,1,1.267606,0
hpastar excl precomp,with_roads,gaussian,675,620,170.3,1,1,1.181818,1
hpastar excl precomp,with_roads,gaussian,360,296,65.5,1,1,1.058824,1
hpastar excl precomp,with_roads,gaussian,231,356,183.1,1,1,1.352941,0
hpastar excl precomp,with_roads,gaussian,271,301,27.5,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,465,147,50.3,1,1,1.181818,1
hpastar excl precomp,with_roads,gaussian,342,538,169.9,1,1,1.214286,1
hpastar excl precomp,with_roads,gaussian,360,77,71.1,1,1,1.333333,1
hpastar excl precomp,with_roads,gaussian,9,539,99.0,1,1,1.190476,1
hpastar excl precomp,with_roads,gaussian,673,109,145.7,1,1,1.409091,1
hpastar excl precomp,with_roads,gaussian,78,640,146.7,1,1,1.269231,1
hpastar excl precomp,with_roads,gaussian,243,601,189.2,1,1,1.289855,1
hpastar excl precomp,with_roads,gaussian,301,148,145.1,1,1,1.842105,0
hpastar excl precomp,with_roads,gaussian,405,73,148.4,1,1,1.526316,1
hpastar excl precomp,with_roads,gaussian,277,431,191.7,1,1,1.188679,1
hpastar excl precomp,with_roads,gaussian,322,176,169.6,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,516,647,217.8,1,1,1.065217,1
hpastar excl precomp,with_roads,gaussian,344,628,73.6,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,8,660,184.8,1,1,1.302326,1
hpastar excl precomp,with_roads,gaussian,340,113,162.2,1,1,1.419355,1
hpastar excl precomp,with_roads,gaussian,150,300,142.9,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,131,116,142.7,1,1,1.233333,0
