algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bibfs,no_roads,battlebot,120,183,10.6,1,1,1.000000,1
bibfs,no_roads,battlebot,305,163,31.7,1,1,1.000000,1
bibfs,no_roads,battlebot,600,58,192.9,1,1,1.000000,1
bibfs,no_roads,battlebot,293,558,29.8,1,1,1.000000,1
bibfs,no_roads,battlebot,593,590,8.7,1,1,1.000000,1
bibfs,no_roads,battlebot,378,72,190.9,1,1,1.000000,1
bibfs,no_roads,battlebot,45,454,131.2,1,1,1.000000,1
bibfs,no_roads,battlebot,371,577,49.6,1,1,1.000000,1
bibfs,no_roads,battlebot,7,69,200.2,1,1,1.000000,1
bibfs,no_roads,battlebot,523,586,9.6,1,1,1.000000,1
bibfs,no_roads,battlebot,156,112,6.2,1,1,1.000000,1
bibfs,no_roads,battlebot,268,321,57.1,1,1,1.000000,1
bibfs,no_roads,battlebot,318,140,69.9,1,1,1.000000,1
bibfs,no_roads,battlebot,594,264,107.8,1,1,1.000000,1
bibfs,no_roads,battlebot,50,111,10.1,1,1,1.000000,1
bibfs,no_roads,battlebot,251,1,29.6,1,1,1.000000,1
bibfs,no_roads,battlebot,257,173,17.2,1,1,1.000000,1
bibfs,no_roads,battlebot,545,545,0.0,1,1,1.0,1
bibfs,no_roads,battlebot,301,188,94.1,1,1,1.000000,1
bibfs,no_roads,battlebot,280,484,93.4,1,1,1.000000,1
bibfs,no_roads,battlebot,506,545,68.3,1,1,1.000000,1
bibfs,no_roads,battlebot,382,461,70.4,1,1,1.000000,1
bibfs,no_roads,battlebot,497,322,66.2,1,1,1.000000,1
bibfs,no_roads,battlebot,105,125,28.0,1,1,1.000000,1
bibfs,no_roads,battlebot,194,143,73.1,1,1,1.000000,1
bibfs,no_roads,battlebot,49,402,104.3,1,1,1.000000,1
bibfs,no_roads,battlebot,510,373,62.3,1,1,1.000000,1
gbfs,no_roads,battlebot,443,79,40.0,1,1,1.000000,1
gbfs,no_roads,battlebot,12,514,36.7,1,1,1.102564,0
gbfs,no_roads,battlebot,180,160,5.4,1,1,1.000000,1
gbfs,no_roads,battlebot,147,96,90.7,1,1,1.047619,1
gbfs,no_roads,battlebot,511,74,38.0,1,1,1.047619,1
gbfs,no_roads,battlebot,471,514,5.7,1,1,1.000000,1
gbfs,no_roads,battlebot,375,66,29.2,1,1,1.000000,1
gbfs,no_roads,battlebot,409,280,10.9,1,1,1.000000,1
gbfs,no_roads,battlebot,16,15,3.0,1,1,1.000000,1
gbfs,no_roads,battlebot,69,143,17.2,1,1,1.000000,1
gbfs,no_roads,battlebot,154,338,17.3,1,1,1.000000,1
gbfs,no_roads,battlebot,416,13,274.9,1,1,1.850000,0
gbfs,no_roads,battlebot,388,130,19.5,1,1,1.000000,1
gbfs,no_roads,battlebot,496,451,7.1,1,1,1.000000,1
gbfs,no_roads,battlebot,489,375,26.0,1,1,1.333333,1
gbfs,no_roads,battlebot,277,144,26.1,1,1,1.000000,1
gbfs,no_roads,battlebot,297,408,16.2,1,1,1.000000,1
gbfs,no_roads,battlebot,183,559,31.3,1,1,1.055556,1
gbfs,no_roads,battlebot,597,3,280.4,1,1,1.060606,0
gbfs,no_roads,battlebot,526,557,19.4,1,1,1.100000,1
gbfs,no_roads,battlebot,108,487,23.2,1,1,1.000000,1
gbfs,no_roads,battlebot,280,224,13.0,1,1,1.000000,1
gbfs,no_roads,battlebot,183,105,269.3,1,1,1.450000,0
gbfs,no_roads,battlebot,142,528,40.1,1,1,1.000000,1
gbfs,no_roads,battlebot,221,74,15.2,1,1,1.142857,1
gbfs,no_roads,battlebot,69,251,232.5,1,1,1.179487,0
gbfs,no_roads,battlebot,71,235,16.0,1,1,1.000000,1
gbfs,no_roads,battlebot,585,226,99.5,1,1,4.789474,1
gbfs,no_roads,battlebot,417,173,26.5,1,1,1.000000,1
gbfs,no_roads,battlebot,558,41,285.3,1,1,2.793103,0
gbfs,no_roads,battlebot,505,304,47.2,1,1,1.125000,1
gbfs,no_roads,battlebot,367,87,20.3,1,1,1.000000,1
gbfs,no_roads,battlebot,249,60,20.7,1,1,1.000000,1
gbfs,no_roads,battlebot,380,193,12.7,1,1,1.000000,1
gbfs,no_roads,battlebot,570,434,19.5,1,1,1.000000,1
gbfs,no_roads,battlebot,428,606,23.5,1,1,1.300000,0
gbfs,no_roads,battlebot,593,237,83.1,1,1,1.000000,1
gbfs,no_roads,battlebot,401,126,248.2,1,1,1.000000,1
gbfs,no_roads,battlebot,490,55,38.6,1,1,1.095238,1
gbfs,no_roads,battlebot,42,461,78.9,1,1,1.243902,1
gbfs,no_roads,battlebot,150,537,35.0,1,1,1.111111,1
gbfs,no_roads,battlebot,191,60,24.7,1,1,1.000000,1
gbfs,no_roads,battlebot,589,154,86.8,1,1,1.260870,0
gbfs,no_roads,battlebot,595,73,35.8,1,1,1.000000,1
gbfs,no_roads,battlebot,251,183,88.8,1,1,2.323529,0
gbfs,no_roads,battlebot,301,440,61.4,1,1,1.578947,0
gbfs,no_roads,battlebot,573,238,23.7,1,1,1.000000,1
gbfs,no_roads,battlebot,110,245,20.1,1,1,1.111111,0
gbfs,no_roads,battlebot,233,138,18.4,1,1,1.000000,1
gbfs,no_roads,battlebot,468,175,25.2,1,1,1.142857,1
gbfs,no_roads,battlebot,489,475,15.6,1,1,1.142857,1
gbfs,no_roads,battlebot,448,56,36.6,1,1,1.105263,1
gbfs,no_roads,battlebot,420,440,35.0,1,1,2.416667,0
gbfs,no_roads,battlebot,114,364,27.6,1,1,1.333333,1
gbfs,no_roads,battlebot,505,160,91.4,1,1,1.086957,1
gbfs,no_roads,battlebot,110,305,20.5,1,1,1.111111,0
gbfs,no_roads,battlebot,251,177,83.8,1,1,2.205882,0
gbfs,no_roads,battlebot,443,478,22.8,1,1,1.000000,1
gbfs,no_roads,battlebot,384,144,23.6,1,1,1.000000,1
gbfs,no_roads,battlebot,476,213,24.2,1,1,1.000000,1
gbfs,no_roads,battlebot,583,533,16.6,1,1,1.125000,1
gbfs,no_roads,battlebot,539,48,35.6,1,1,1.000000,1
gbfs,no_roads,battlebot,151,566,54.4,1,1,1.125000,1
gbfs,no_roads,battlebot,16,557,39.8,1,1,1.441176,0
gbfs,no_roads,battlebot,206,264,10.7,1,1,1.000000,1
gbfs,no_roads,battlebot,176,53,12.7,1,1,1.000000,1
gbfs,no_roads,battlebot,139,394,25.2,1,1,1.166667,1
gbfs,no_roads,battlebot,601,497,9.4,1,1,1.000000,1
gbfs,no_roads,battlebot,206,139,8.5,1,1,1.000000,1
gbfs,no_roads,battlebot,456,333,11.2,1,1,1.000000,1
gbfs,no_roads,battlebot,261,605,27.1,1,1,1.000000,1
gbfs,no_roads,battlebot,446,303,19.0,1,1,1.500000,1
gbfs,no_roads,battlebot,98,173,16.8,1,1,1.000000,1
gbfs,no_roads,battlebot,96,161,7.5,1,1,1.000000,1
gbfs,no_roads,battlebot,517,388,11.0,1,1,1.000000,1
gbfs,no_roads,battlebot,370,172,18.6,1,1,1.000000,1
gbfs,no_roads,battlebot,518,406,12.7,1,1,1.000000,1
gbfs,no_roads,battlebot,283,404,12.0,1,1,1.000000,1
gbfs,no_roads,battlebot,263,237,11.7,1,1,1.200000,1
gbfs,no_roads,battlebot,144,95,13.4,1,1,1.000000,1
gbfs,no_roads,battlebot,340,329,21.5,1,1,1.000000,1
gbfs,no_roads,battlebot,68,524,65.8,1,1,1.071429,1
gbfs,no_roads,battlebot,44,592,33.1,1,1,1.000000,1
gbfs,no_roads,battlebot,78,104,281.6,1,1,1.673913,0
gbfs,no_roads,battlebot,434,108,32.7,1,1,1.000000,1
gbfs,no_roads,battlebot,549,474,17.3,1,1,1.000000,1
gbfs,no_roads,battlebot,280,412,13.9,1,1,1.000000,1
gbfs,no_roads,battlebot,52,255,18.4,1,1,1.000000,1
gbfs,no_roads,battlebot,252,412,31.1,1,1,1.000000,1
gbfs,no_roads,battlebot,308,360,24.5,1,1,1.153846,1
gbfs,no_roads,battlebot,164,381,32.0,1,1,1.125000,0
gbfs,no_roads,battlebot,592,5,29.3,1,1,1.000000,1
gbfs,no_roads,battlebot,474,499,8.9,1,1,1.000000,1
gbfs,no_roads,battlebot,80,475,38.0,1,1,1.157895,1
gbfs,no_roads,battlebot,606,367,27.6,1,1,1.000000,1
gbfs,no_roads,battlebot,522,175,91.9,1,1,4.238095,0
gbfs,no_roads,battlebot,533,444,11.1,1,1,1.000000,1
gbfs,no_roads,battlebot,224,79,14.3,1,1,1.000000,1
gbfs,no_roads,battlebot,193,286,20.9,1,1,1.222222,1
gbfs,no_roads,battlebot,107,301,17.6,1,1,1.111111,1
gbfs,no_roads,battlebot,1,499,42.1,1,1,1.026316,1
gbfs,no_roads,battlebot,601,498,9.4,1,1,1.000000,1
gbfs,no_roads,battlebot,172,335,172.0,1,1,1.333333,0
gbfs,no_roads,battlebot,528,118,99.7,1,1,1.043478,1
gbfs,no_roads,battlebot,339,76,27.7,1,1,1.153846,0
gbfs,no_roads,battlebot,597,432,15.5,1,1,1.125000,1
gbfs,no_roads,battlebot,196,582,39.5,1,1,1.222222,1
gbfs,no_roads,battlebot,443,339,7.6,1,1,1.000000,1
gbfs,no_roads,battlebot,420,130,79.3,1,1,1.000000,1
gbfs,no_roads,battlebot,104,247,63.4,1,1,1.052632,1
gbfs,no_roads,battlebot,528,109,86.6,1,1,1.000000,1
gbfs,no_roads,battlebot,371,542,22.7,1,1,1.000000,1
gbfs,no_roads,battlebot,361,0,265.6,1,1,1.055556,0
gbfs,no_roads,battlebot,414,212,28.3,1,1,1.066667,1
gbfs,no_roads,battlebot,325,9,272.5,1,1,1.347826,0
gbfs,no_roads,battlebot,79,237,22.6,1,1,1.100000,0
gbfs,no_roads,battlebot,602,571,15.6,1,1,1.000000,1
gbfs,no_roads,battlebot,558,201,26.2,1,1,1.000000,1
gbfs,no_roads,battlebot,157,49,11.8,1,1,1.000000,1
gbfs,no_roads,battlebot,158,602,39.2,1,1,1.095238,1
gbfs,no_roads,battlebot,394,60,30.9,1,1,1.000000,1
gbfs,no_roads,battlebot,65,506,42.7,1,1,1.000000,1
gbfs,no_roads,battlebot,321,563,28.3,1,1,1.230769,1
gbfs,no_roads,battlebot,55,527,49.8,1,1,1.000000,1
gbfs,no_roads,battlebot,363,532,17.5,1,1,1.000000,1
gbfs,no_roads,battlebot,88,89,4.6,1,1,1.000000,1
gbfs,no_roads,battlebot,459,314,191.9,1,1,1.333333,0
gbfs,no_roads,battlebot,378,111,85.3,1,1,1.033333,1
gbfs,no_roads,battlebot,173,360,14.5,1,1,1.000000,1
gbfs,no_roads,battlebot,599,419,69.7,1,1,1.000000,1
gbfs,no_roads,battlebot,280,139,19.3,1,1,1.000000,1
gbfs,no_roads,battlebot,371,524,34.0,1,1,1.000000,1
gbfs,no_roads,battlebot,505,479,29.9,1,1,1.062500,1
gbfs,no_roads,battlebot,132,495,32.6,1,1,1.176471,1
gbfs,no_roads,battlebot,204,263,9.0,1,1,1.000000,1
gbfs,no_roads,battlebot,468,451,9.7,1,1,1.000000,1
gbfs,no_roads,battlebot,247,289,6.8,1,1,1.000000,1
gbfs,no_roads,battlebot,352,300,24.7,1,1,1.166667,1
gbfs,no_roads,battlebot,84,161,91.4,1,1,1.071429,1
gbfs,no_roads,battlebot,149,52,14.9,1,1,1.000000,1
gbfs,no_roads,battlebot,222,10,273.7,1,1,1.250000,0
gbfs,no_roads,battlebot,408,381,15.2,1,1,1.000000,1
gbfs,no_roads,battlebot,151,408,27.4,1,1,1.333333,0
gbfs,no_roads,battlebot,144,3,258.3,1,1,1.387755,0
gbfs,no_roads,battlebot,56,492,39.4,1,1,1.000000,1
gbfs,no_roads,battlebot,436,50,30.7,1,1,1.000000,1
gbfs,no_roads,battlebot,151,54,15.6,1,1,1.000000,1
gbfs,no_roads,battlebot,16,592,31.8,1,1,1.048780,0
gbfs,no_roads,battlebot,216,56,20.5,1,1,1.000000,1
gbfs,no_roads,battlebot,350,156,16.0,1,1,1.000000,1
gbfs,no_roads,battlebot,183,467,25.8,1,1,1.066667,1
gbfs,no_roads,battlebot,321,140,17.7,1,1,1.111111,0
gbfs,no_roads,battlebot,371,91,20.9,1,1,1.000000,1
gbfs,no_roads,battlebot,502,604,10.4,1,1,1.000000,1
gbfs,no_roads,battlebot,396,401,35.2,1,1,1.312500,1
gbfs,no_roads,battlebot,312,159,17.5,1,1,1.125000,1
gbfs,no_roads,battlebot,545,312,52.7,1,1,1.294118,1
gbfs,no_roads,battlebot,558,268,27.3,1,1,1.214286,1
gbfs,no_roads,battlebot,125,70,96.1,1,1,1.622222,0
gbfs,no_roads,battlebot,71,459,41.3,1,1,1.222222,1
gbfs,no_roads,battlebot,284,233,18.9,1,1,1.000000,1
gbfs,no_roads,battlebot,280,270,23.3,1,1,1.090909,1
gbfs,no_roads,battlebot,308,594,24.8,1,1,1.000000,1
gbfs,no_roads,battlebot,505,47,89.7,1,1,1.000000,1
gbfs,no_roads,battlebot,469,455,14.8,1,1,1.142857,1
gbfs,no_roads,battlebot,447,72,31.9,1,1,1.111111,1
gbfs,no_roads,battlebot,51,266,20.8,1,1,1.100000,1
gbfs,no_roads,battlebot,504,222,87.9,1,1,1.190476,1
gbfs,no_roads,battlebot,554,593,6.8,1,1,1.000000,1
gbfs,no_roads,battlebot,77,163,11.2,1,1,1.250000,0
gbfs,no_roads,battlebot,126,125,18.5,1,1,1.000000,1
gbfs,no_roads,battlebot,367,297,15.0,1,1,1.000000,1
gbfs,no_roads,battlebot,96,280,17.0,1,1,1.000000,1
gbfs,no_roads,battlebot,120,183,7.0,1,1,1.000000,1
gbfs,no_roads,battlebot,305,163,15.5,1,1,1.142857,0
gbfs,no_roads,battlebot,600,58,48.3,1,1,1.037037,1
gbfs,no_roads,battlebot,293,558,18.6,1,1,1.000000,1
gbfs,no_roads,battlebot,593,590,6.9,1,1,1.000000,1
gbfs,no_roads,battlebot,378,72,90.4,1,1,1.062500,1
gbfs,no_roads,battlebot,45,454,34.5,1,1,1.157895,1
gbfs,no_roads,battlebot,371,577,17.6,1,1,1.000000,1
gbfs,no_roads,battlebot,7,69,86.8,1,1,1.000000,1
gbfs,no_roads,battlebot,523,586,7.8,1,1,1.000000,1
gbfs,no_roads,battlebot,156,112,6.0,1,1,1.000000,1
gbfs,no_roads,battlebot,268,321,19.4,1,1,1.000000,1
gbfs,no_roads,battlebot,318,140,21.8,1,1,1.000000,1
gbfs,no_roads,battlebot,594,264,90.8,1,1,1.125000,1
gbfs,no_roads,battlebot,50,111,8.0,1,1,1.000000,1
gbfs,no_roads,battlebot,251,1,16.8,1,1,1.000000,1
gbfs,no_roads,battlebot,257,173,10.4,1,1,1.000000,1
gbfs,no_roads,battlebot,545,545,0.0,1,1,1.0,1
gbfs,no_roads,battlebot,301,188,289.5,1,1,1.612903,0
gbfs,no_roads,battlebot,280,484,48.7,1,1,1.000000,1
gbfs,no_roads,battlebot,506,545,54.8,1,1,1.388889,1
gbfs,no_roads,battlebot,382,461,60.3,1,1,1.588235,1
gbfs,no_roads,battlebot,497,322,18.1,1,1,1.100000,1
gbfs,no_roads,battlebot,105,125,18.8,1,1,1.000000,1
gbfs,no_roads,battlebot,194,143,24.3,1,1,1.000000,1
gbfs,no_roads,battlebot,49,402,24.8,1,1,1.000000,1
gbfs,no_roads,battlebot,510,373,23.0,1,1,1.000000,1
bfs,with_roads,battlebot,443,79,139.2,1,1,1.000000,1
bfs,with_roads,battlebot,12,514,44.0,1,1,1.707692,0
bfs,with_roads,battlebot,180,160,2.5,1,1,1.000000,1
bfs,with_roads,battlebot,147,96,142.7,1,1,1.076923,1
bfs,with_roads,battlebot,511,74,139.3,1,1,1.067797,0
bfs,with_roads,battlebot,471,514,3.4,1,1,1.000000,1
bfs,with_roads,battlebot,375,66,124.4,1,1,1.000000,1
bfs,with_roads,battlebot,409,280,32.1,1,1,1.000000,1
bfs,with_roads,battlebot,16,15,1.8,1,1,1.000000,1
bfs,with_roads,battlebot,69,143,54.1,1,1,1.000000,1
bfs,with_roads,battlebot,154,338,64.5,1,1,1.000000,1
bfs,with_roads,battlebot,416,13,159.3,1,1,1.411765,0
bfs,with_roads,battlebot,388,130,101.7,1,1,1.000000,1
bfs,with_roads,battlebot,496,451,10.0,1,1,1.285714,0
bfs,with_roads,battlebot,489,375,81.3,1,1,1.307692,0
bfs,with_roads,battlebot,277,144,106.5,1,1,1.000000,1
bfs,with_roads,battlebot,297,408,44.6,1,1,1.000000,1
bfs,with_roads,battlebot,183,559,121.5,1,1,1.102041,1
bfs,with_roads,battlebot,597,3,161.9,1,1,1.093023,0
bfs,with_roads,battlebot,526,557,27.1,1,1,1.000000,1
bfs,with_roads,battlebot,108,487,105.5,1,1,1.000000,1
bfs,with_roads,battlebot,280,224,34.3,1,1,1.000000,1
bfs,with_roads,battlebot,183,105,152.7,1,1,1.000000,1
bfs,with_roads,battlebot,142,528,137.2,1,1,1.000000,1
bfs,with_roads,battlebot,221,74,44.0,1,1,1.000000,1
bfs,with_roads,battlebot,69,251,149.5,1,1,1.017391,1
bfs,with_roads,battlebot,71,235,43.0,1,1,1.000000,1
bfs,with_roads,battlebot,585,226,91.7,1,1,1.036364,1
bfs,with_roads,battlebot,417,173,109.7,1,1,1.000000,1
bfs,with_roads,battlebot,558,41,164.9,1,1,1.000000,1
bfs,with_roads,battlebot,505,304,60.8,1,1,1.187500,1
bfs,with_roads,battlebot,367,87,118.9,1,1,1.000000,1
bfs,with_roads,battlebot,249,60,37.4,1,1,1.000000,1
bfs,with_roads,battlebot,380,193,33.3,1,1,1.000000,1
bfs,with_roads,battlebot,570,434,41.7,1,1,1.235294,1
bfs,with_roads,battlebot,428,606,78.1,1,1,1.071429,1
bfs,with_roads,battlebot,593,237,95.6,1,1,1.146341,1
bfs,with_roads,battlebot,401,126,163.3,1,1,1.000000,1
bfs,with_roads,battlebot,490,55,138.8,1,1,1.016129,0
bfs,with_roads,battlebot,42,461,102.7,1,1,2.050847,0
bfs,with_roads,battlebot,150,537,115.8,1,1,1.102041,1
bfs,with_roads,battlebot,191,60,93.6,1,1,1.000000,1
bfs,with_roads,battlebot,589,154,110.1,1,1,1.105263,1
bfs,with_roads,battlebot,595,73,133.9,1,1,1.123077,1
bfs,with_roads,battlebot,251,183,116.7,1,1,1.020000,1
bfs,with_roads,battlebot,301,440,144.8,1,1,1.036364,1
bfs,with_roads,battlebot,573,238,84.2,1,1,1.210526,0
bfs,with_roads,battlebot,110,245,45.4,1,1,1.000000,1
bfs,with_roads,battlebot,233,138,50.0,1,1,1.000000,1
bfs,with_roads,battlebot,468,175,95.4,1,1,1.000000,1
bfs,with_roads,battlebot,489,475,33.4,1,1,1.727273,0
bfs,with_roads,battlebot,448,56,136.4,1,1,1.000000,1
bfs,with_roads,battlebot,420,440,108.0,1,1,1.136364,1
bfs,with_roads,battlebot,114,364,82.2,1,1,1.000000,1
bfs,with_roads,battlebot,505,160,117.3,1,1,1.113208,1
bfs,with_roads,battlebot,110,305,46.8,1,1,1.000000,1
bfs,with_roads,battlebot,251,177,118.5,1,1,1.020000,1
bfs,with_roads,battlebot,443,478,84.5,1,1,1.500000,0
bfs,with_roads,battlebot,384,144,118.9,1,1,1.000000,1
bfs,with_roads,battlebot,476,213,102.9,1,1,1.000000,1
bfs,with_roads,battlebot,583,533,28.6,1,1,1.333333,0
bfs,with_roads,battlebot,539,48,144.0,1,1,1.029851,0
bfs,with_roads,battlebot,151,566,145.8,1,1,1.028571,1
bfs,with_roads,battlebot,16,557,36.8,1,1,1.275000,0
bfs,with_roads,battlebot,206,264,19.3,1,1,1.000000,1
bfs,with_roads,battlebot,176,53,29.3,1,1,1.000000,1
bfs,with_roads,battlebot,139,394,79.0,1,1,1.000000,1
bfs,with_roads,battlebot,601,497,10.4,1,1,1.000000,1
bfs,with_roads,battlebot,206,139,13.6,1,1,1.000000,1
bfs,with_roads,battlebot,456,333,22.4,1,1,1.000000,1
bfs,with_roads,battlebot,261,605,128.9,1,1,1.043478,1
bfs,with_roads,battlebot,446,303,35.3,1,1,1.000000,1
bfs,with_roads,battlebot,98,173,45.8,1,1,1.000000,1
bfs,with_roads,battlebot,96,161,7.6,1,1,1.000000,1
bfs,with_roads,battlebot,517,388,26.5,1,1,1.125000,0
bfs,with_roads,battlebot,370,172,82.5,1,1,1.000000,1
bfs,with_roads,battlebot,518,406,39.1,1,1,1.105263,1
bfs,with_roads,battlebot,283,404,40.1,1,1,1.000000,1
bfs,with_roads,battlebot,263,237,21.4,1,1,1.000000,1
bfs,with_roads,battlebot,144,95,27.5,1,1,1.000000,1
bfs,with_roads,battlebot,340,329,76.7,1,1,1.000000,1
bfs,with_roads,battlebot,68,524,140.4,1,1,1.024390,1
bfs,with_roads,battlebot,44,592,132.4,1,1,1.000000,1
bfs,with_roads,battlebot,78,104,157.9,1,1,1.014706,1
bfs,with_roads,battlebot,434,108,137.1,1,1,1.000000,1
bfs,with_roads,battlebot,549,474,31.4,1,1,1.363636,1
bfs,with_roads,battlebot,280,412,62.6,1,1,1.000000,1
bfs,with_roads,battlebot,52,255,56.8,1,1,1.000000,1
bfs,with_roads,battlebot,252,412,44.0,1,1,1.000000,1
bfs,with_roads,battlebot,308,360,121.8,1,1,1.000000,1
bfs,with_roads,battlebot,164,381,99.5,1,1,1.000000,1
bfs,with_roads,battlebot,592,5,166.9,1,1,1.000000,1
bfs,with_roads,battlebot,474,499,11.8,1,1,1.000000,1
bfs,with_roads,battlebot,80,475,100.6,1,1,1.000000,1
bfs,with_roads,battlebot,606,367,43.6,1,1,1.058824,1
bfs,with_roads,battlebot,522,175,126.3,1,1,1.032787,1
bfs,with_roads,battlebot,533,444,21.2,1,1,1.153846,0
bfs,with_roads,battlebot,224,79,37.9,1,1,1.000000,1
bfs,with_roads,battlebot,193,286,57.7,1,1,1.000000,1
bfs,with_roads,battlebot,107,301,36.7,1,1,1.000000,1
bfs,with_roads,battlebot,1,499,72.6,1,1,1.130435,1
bfs,with_roads,battlebot,601,498,10.1,1,1,1.000000,1
bfs,with_roads,battlebot,172,335,154.9,1,1,1.022727,1
bfs,with_roads,battlebot,528,118,132.5,1,1,1.105263,1
bfs,with_roads,battlebot,339,76,85.2,1,1,1.000000,1
bfs,with_roads,battlebot,597,432,30.4,1,1,1.125000,1
bfs,with_roads,battlebot,196,582,127.6,1,1,1.038462,1
bfs,with_roads,battlebot,443,339,10.0,1,1,1.000000,1
bfs,with_roads,battlebot,420,130,128.8,1,1,1.101695,1
bfs,with_roads,battlebot,104,247,98.2,1,1,1.017857,1
bfs,with_roads,battlebot,528,109,135.2,1,1,1.105263,1
bfs,with_roads,battlebot,371,542,83.2,1,1,1.064516,0
bfs,with_roads,battlebot,361,0,170.1,1,1,1.000000,1
bfs,with_roads,battlebot,414,212,122.9,1,1,1.000000,1
bfs,with_roads,battlebot,325,9,161.7,1,1,1.000000,1
bfs,with_roads,battlebot,79,237,43.0,1,1,1.000000,1
bfs,with_roads,battlebot,602,571,43.7,1,1,1.500000,1
bfs,with_roads,battlebot,558,201,104.6,1,1,1.065217,1
bfs,with_roads,battlebot,157,49,22.4,1,1,1.000000,1
bfs,with_roads,battlebot,158,602,128.7,1,1,1.086207,1
bfs,with_roads,battlebot,394,60,124.6,1,1,1.000000,1
bfs,with_roads,battlebot,65,506,139.7,1,1,1.000000,1
bfs,with_roads,battlebot,321,563,122.0,1,1,1.054054,1
bfs,with_roads,battlebot,55,527,136.3,1,1,1.059701,1
bfs,with_roads,battlebot,363,532,52.7,1,1,1.000000,1
bfs,with_roads,battlebot,88,89,1.7,1,1,1.000000,1
bfs,with_roads,battlebot,459,314,121.9,1,1,1.000000,1
bfs,with_roads,battlebot,378,111,130.2,1,1,1.093750,1
bfs,with_roads,battlebot,173,360,57.9,1,1,1.000000,1
bfs,with_roads,battlebot,599,419,61.7,1,1,1.000000,1
bfs,with_roads,battlebot,280,139,43.2,1,1,1.000000,1
bfs,with_roads,battlebot,371,524,129.7,1,1,1.050000,0
bfs,with_roads,battlebot,505,479,70.7,1,1,1.230769,1
bfs,with_roads,battlebot,132,495,106.0,1,1,1.000000,1
bfs,with_roads,battlebot,204,263,16.2,1,1,1.000000,1
bfs,with_roads,battlebot,468,451,12.5,1,1,1.500000,0
bfs,with_roads,battlebot,247,289,3.8,1,1,1.000000,1
bfs,with_roads,battlebot,352,300,69.9,1,1,1.000000,1
bfs,with_roads,battlebot,84,161,129.7,1,1,1.083333,1
bfs,with_roads,battlebot,149,52,31.1,1,1,1.000000,1
bfs,with_roads,battlebot,222,10,163.2,1,1,1.659574,1
bfs,with_roads,battlebot,408,381,30.5,1,1,1.000000,1
bfs,with_roads,battlebot,151,408,72.0,1,1,1.000000,1
bfs,with_roads,battlebot,144,3,161.7,1,1,1.000000,1
bfs,with_roads,battlebot,56,492,116.2,1,1,1.000000,1
bfs,with_roads,battlebot,436,50,145.0,1,1,1.000000,1
bfs,with_roads,battlebot,151,54,36.8,1,1,1.000000,1
bfs,with_roads,battlebot,16,592,69.5,1,1,1.597403,0
bfs,with_roads,battlebot,216,56,59.4,1,1,1.000000,1
bfs,with_roads,battlebot,350,156,54.4,1,1,1.000000,1
bfs,with_roads,battlebot,183,467,158.5,1,1,1.000000,1
bfs,with_roads,battlebot,321,140,57.3,1,1,1.000000,1
bfs,with_roads,battlebot,371,91,111.4,1,1,1.000000,1
bfs,with_roads,battlebot,502,604,11.1,1,1,1.000000,1
bfs,with_roads,battlebot,396,401,129.7,1,1,1.000000,1
bfs,with_roads,battlebot,312,159,29.3,1,1,1.000000,1
bfs,with_roads,battlebot,545,312,64.2,1,1,1.020000,1
bfs,with_roads,battlebot,558,268,83.1,1,1,1.081081,1
bfs,with_roads,battlebot,125,70,163.2,1,1,1.015038,1
bfs,with_roads,battlebot,71,459,99.9,1,1,1.000000,1
bfs,with_roads,battlebot,284,233,74.8,1,1,1.000000,1
bfs,with_roads,battlebot,280,270,107.2,1,1,1.000000,1
bfs,with_roads,battlebot,308,594,164.8,1,1,1.062500,1
bfs,with_roads,battlebot,505,47,188.1,1,1,1.088235,1
bfs,with_roads,battlebot,469,455,35.2,1,1,1.461538,0
bfs,with_roads,battlebot,447,72,132.0,1,1,1.000000,1
bfs,with_roads,battlebot,51,266,54.0,1,1,1.000000,1
bfs,with_roads,battlebot,504,222,95.4,1,1,1.133333,1
bfs,with_roads,battlebot,554,593,6.5,1,1,1.000000,1
bfs,with_roads,battlebot,77,163,10.9,1,1,1.000000,1
bfs,with_roads,battlebot,126,125,43.6,1,1,1.000000,1
bfs,with_roads,battlebot,367,297,59.8,1,1,1.000000,1
bfs,with_roads,battlebot,96,280,49.6,1,1,1.000000,1
bfs,with_roads,battlebot,120,183,8.1,1,1,1.000000,1
bfs,with_roads,battlebot,305,163,32.2,1,1,1.000000,1
bfs,with_roads,battlebot,600,58,142.3,1,1,1.140845,0
bfs,with_roads,battlebot,293,558,20.0,1,1,1.000000,1
bfs,with_roads,battlebot,593,590,5.5,1,1,1.000000,1
bfs,with_roads,battlebot,378,72,150.9,1,1,1.085714,1
bfs,with_roads,battlebot,45,454,99.0,1,1,1.000000,1
bfs,with_roads,battlebot,371,577,71.0,1,1,1.500000,0
bfs,with_roads,battlebot,7,69,149.8,1,1,1.056604,1
bfs,with_roads,battlebot,523,586,5.4,1,1,1.000000,1
bfs,with_roads,battlebot,156,112,4.4,1,1,1.000000,1
bfs,with_roads,battlebot,268,321,62.4,1,1,1.000000,1
bfs,with_roads,battlebot,318,140,68.7,1,1,1.000000,1
bfs,with_roads,battlebot,594,264,83.8,1,1,1.210526,1
bfs,with_roads,battlebot,50,111,5.8,1,1,1.000000,1
bfs,with_roads,battlebot,251,1,73.7,1,1,1.000000,1
